team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,9,169,152,17,72,62,10,501,445,56,64,57,7,18,2,20,4,3,1,1,1,0,3.4491017964071853,3.4584269662921345,3.375,9.107784431137723,9.22247191011236,8.196428571428571,3.8802395209580838,3.7617977528089885,4.821428571428571,2.3472222222222223,2.4516129032258065,1.7,1.0778443113772456,1.092134831460674,0.9642857142857142,4.210473120135859,4.154966156534971,4.651555241607202,3.312269527321488
2,10,190,154,36,61,46,15,488,421,67,88,74,14,13,3,16,2,2,0,3,3,1,4.868852459016393,4.745843230403801,5.641791044776119,10.512295081967213,9.876484560570072,14.507462686567164,3.375,2.9501187648456058,6.044776119402985,3.1147540983606556,3.347826086956522,2.4,0.8852459016393444,0.833729216152019,1.208955223880597,3.4167777240427992,3.347898981003198,3.849582960157309,3.312269527321488
4,12,173,146,27,70,55,15,497,424,73,71,60,11,14,2,16,9,9,0,1,1,0,3.8571428571428568,3.820754716981132,4.068493150684931,9.398390342052314,9.297169811320755,9.986301369863012,3.802816901408451,3.5023584905660377,5.547945205479452,2.4714285714285715,2.6545454545454548,1.8,0.869215291750503,0.8915094339622641,0.7397260273972602,3.909855040399959,3.8924582065667708,4.010899664307789,3.312269527321488
5,8,194,150,44,46,41,5,450,369,81,54,49,5,13,1,14,4,4,0,1,0,0,3.2399999999999998,3.5853658536585367,1.6666666666666665,11.64,10.97560975609756,14.666666666666666,2.7600000000000002,3,1.6666666666666665,4.217391304347826,3.658536585365854,8.8,0.84,0.9512195121951219,0.3333333333333333,2.9389361939881544,3.34478985252474,1.0900473050992656,3.312269527321488
6,10,183,162,21,79,67,12,507,438,69,65,50,15,11,1,12,6,5,1,3,3,1,3.4615384615384612,3.0821917808219177,5.869565217391304,9.745562130177515,9.986301369863012,8.217391304347826,4.207100591715976,4.13013698630137,4.695652173913043,2.3164556962025316,2.417910447761194,1.75,0.6390532544378698,0.6780821917808219,0.391304347826087,3.5785417166706006,3.551995554718748,3.7470521360171403,3.312269527321488
7,14,155,138,17,66,48,18,527,451,76,55,44,11,15,1,16,8,7,1,0,1,1,2.8178368121442126,2.6341463414634148,3.9078947368421053,7.9411764705882355,8.261640798226164,6.0394736842105265,3.3814041745730554,2.8736141906873613,6.394736842105263,2.3484848484848486,2.875,0.9444444444444444,0.8197343453510436,0.8980044345898004,0.35526315789473684,3.995381481780691,3.8710278421773636,4.733322158900435,3.312269527321488
8,7,171,146,25,70,57,13,479,412,67,76,67,9,20,2,22,11,9,2,2,2,0,4.2839248434238,4.390776699029127,3.626865671641791,9.63883089770355,9.567961165048544,10.074626865671643,3.9457202505219207,3.7354368932038833,5.2388059701492535,2.442857142857143,2.56140350877193,1.9230769230769231,1.2400835073068894,1.3106796116504855,0.8059701492537313,4.483459506444661,4.5210073913991575,4.252568034784175,3.312269527321488
9,12,176,145,31,58,45,13,522,448,74,85,70,15,10,1,11,8,8,0,1,1,0,4.396551724137931,4.21875,5.472972972972974,9.10344827586207,8.738839285714286,11.31081081081081,3,2.7120535714285716,4.743243243243244,3.0344827586206895,3.2222222222222223,2.3846153846153846,0.5689655172413793,0.6026785714285714,0.3648648648648649,3.2490511365168904,3.3055730987500596,2.9068641219160827,3.312269527321488
11,11,180,157,23,44,41,3,529,459,70,59,49,10,12,1,13,2,1,1,0,0,0,3.011342155009452,2.8823529411764706,3.8571428571428568,9.187145557655954,9.235294117647058,8.871428571428572,2.2457466918714557,2.4117647058823533,1.1571428571428573,4.090909090909091,3.8292682926829267,7.666666666666667,0.6635160680529301,0.7058823529411765,0.3857142857142857,3.0117024195710154,3.103119200524102,2.412269527321488,3.312269527321488
12,14,162,132,30,66,47,19,555,466,89,74,57,17,7,7,14,7,5,2,1,2,0,3.6,3.3025751072961373,5.157303370786517,7.881081081081081,7.648068669527897,9.101123595505618,3.210810810810811,2.723175965665236,5.764044943820225,2.4545454545454546,2.8085106382978724,1.5789473684210527,0.681081081081081,0.4055793991416309,2.1235955056179776,3.7284857435377043,3.202827467235651,6.480808853164184,3.312269527321488
13,9,146,125,21,59,52,7,414,371,43,61,56,5,19,0,19,5,4,1,2,1,0,3.978260869565217,4.0754716981132075,3.13953488372093,9.521739130434783,9.097035040431267,13.186046511627907,3.8478260869565215,3.784366576819407,4.395348837209303,2.4745762711864407,2.4038461538461537,3,1.2391304347826089,1.3827493261455526,0,4.377486918625836,4.646501333251408,2.056455573833116,3.312269527321488
14,7,154,128,26,65,59,6,497,434,63,70,61,9,12,1,13,11,11,0,1,1,1,3.802816901408451,3.794930875576037,3.8571428571428568,8.36619718309859,7.9631336405529956,11.142857142857142,3.5311871227364184,3.6705069124423964,2.571428571428571,2.3692307692307693,2.169491525423729,4.333333333333333,0.7062374245472838,0.7465437788018434,0.42857142857142855,3.8494928673617297,4.072638190915958,2.312269527321488,3.312269527321488
