team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,0,57,53,4,21,19,2,149,131,18,27,22,5,5,1,6,1,1,0,0,1,0,4.892617449664429,4.534351145038168,7.5,10.328859060402685,10.923664122137405,6,3.8053691275167782,3.916030534351145,3,2.7142857142857144,2.789473684210526,2,1.087248322147651,1.0305343511450382,1.5,3.9547543920500274,3.7858420502292374,5.184060879745776,3.3507275464124433
2,3,69,50,19,16,14,2,156,129,27,30,26,4,5,2,7,0,0,0,1,0,0,5.1923076923076925,5.441860465116279,4,11.942307692307692,10.465116279069768,19,2.769230769230769,2.9302325581395348,2,4.3125,3.5714285714285716,9.5,1.2115384615384615,1.0465116279069768,2,3.3699583156432125,3.5135182440868618,2.684060879745777,3.3507275464124433
4,3,55,45,10,22,14,8,142,121,21,26,20,6,5,0,5,3,3,0,0,1,0,4.943661971830986,4.462809917355372,7.7142857142857135,10.457746478873238,10.041322314049586,12.857142857142856,4.183098591549295,3.1239669421487606,10.285714285714285,2.5,3.2142857142857144,1.25,0.9507042253521127,1.115702479338843,0,3.984530363313852,3.995355645585997,3.9221561178410145,3.3507275464124433
5,2,75,66,9,20,17,3,177,152,25,31,27,4,8,1,9,0,0,0,0,0,0,4.728813559322034,4.796052631578947,4.32,11.440677966101694,11.723684210526317,9.719999999999999,3.0508474576271185,3.0197368421052633,3.2399999999999998,3.75,3.8823529411764706,3,1.3728813559322035,1.4210526315789473,1.08,3.808354665056511,3.804674914833496,3.8307275464124433,3.3507275464124433
6,4,55,47,8,32,28,4,161,136,25,18,15,3,3,1,4,1,1,0,0,0,0,3.018633540372671,2.9779411764705883,3.2399999999999998,9.22360248447205,9.330882352941176,8.64,5.366459627329192,5.5588235294117645,4.32,1.71875,1.6785714285714286,2,0.670807453416149,0.5955882352941176,1.08,4.114702701691947,4.05660989935362,4.430727546412443,3.3507275464124433
7,6,58,51,7,20,14,6,186,161,25,21,15,6,7,1,8,2,2,0,0,1,1,3.0483870967741935,2.5155279503105588,6.4799999999999995,8.419354838709678,8.5527950310559,7.5600000000000005,2.903225806451613,2.3478260869565215,6.4799999999999995,2.9,3.642857142857143,1.1666666666666667,1.1612903225806452,1.1739130434782608,1.08,4.221695288347927,4.040168540201263,5.390727546412443,3.3507275464124433
8,3,72,62,10,24,18,6,172,142,30,20,19,1,7,0,7,4,3,1,0,0,0,3.13953488372093,3.612676056338028,0.9,11.30232558139535,11.788732394366196,9,3.7674418604651163,3.4225352112676055,5.4,3,3.4444444444444446,1.6666666666666667,1.0988372093023258,1.3309859154929577,0,3.891425220831048,3.984530363313852,3.4507275464124434,3.3507275464124433
9,5,63,57,6,23,18,5,188,165,23,26,22,4,4,0,4,3,3,0,0,0,0,3.7340425531914896,3.6,4.695652173913043,9.047872340425533,9.327272727272728,7.043478260869565,3.303191489361702,2.9454545454545453,5.869565217391304,2.739130434782609,3.1666666666666665,1.2,0.5744680851063829,0.6545454545454545,0,3.414557333646486,3.3689093645942614,3.74203189423853,3.3507275464124433
11,5,75,69,6,16,14,2,180,166,14,19,16,3,4,0,4,1,1,0,0,0,0,2.85,2.602409638554217,5.785714285714286,11.25,11.22289156626506,11.571428571428571,2.4,2.2771084337349397,3.8571428571428568,4.6875,4.928571428571429,3,0.6,0.6506024096385542,0,2.56739421307911,2.6097636909907567,2.0650132606981577,3.3507275464124433
12,6,52,36,16,15,8,7,162,127,35,24,11,13,1,6,7,3,1,2,0,1,0,4,2.338582677165354,10.028571428571428,8.666666666666666,7.653543307086614,12.342857142857142,2.5,1.7007874015748032,5.4,3.466666666666667,4.5,2.2857142857142856,1.1666666666666665,0.2125984251968504,4.628571428571429,4.109986805671703,2.5948220346014197,9.6078704035553,3.3507275464124433
13,3,50,41,9,16,16,0,141,126,15,16,16,0,9,0,9,1,1,0,1,0,0,3.0638297872340425,3.4285714285714284,0,9.574468085106384,8.785714285714286,16.2,3.0638297872340425,3.4285714285714284,0,3.125,2.5625,Inf,1.7234042553191489,1.9285714285714284,0,4.797536057050741,5.398346594031491,-0.24927245358755679,3.3507275464124433
14,2,57,46,11,18,18,0,179,153,26,18,15,3,1,1,2,4,4,0,0,0,0,2.7150837988826817,2.6470588235294117,3.1153846153846154,8.597765363128492,8.117647058823529,11.423076923076923,2.7150837988826817,3.176470588235294,0,3.1666666666666665,2.5555555555555554,Inf,0.3016759776536313,0.17647058823529413,1.0384615384615385,2.9820124626135605,3.0958255856281296,2.312266007950905,3.3507275464124433
