team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,25,459,391,68,165,138,27,1279,1113,166,173,156,17,54,6,60,17,16,1,3,1,0,3.652071931196247,3.784366576819407,2.765060240963855,9.689601250977326,9.485175202156334,11.06024096385542,3.4831899921813916,3.347708894878706,4.3915662650602405,2.7818181818181817,2.8333333333333335,2.5185185185185186,1.2666145426114153,1.3099730458221024,0.9759036144578312,4.147653912041324,4.220305853311142,3.6605357756961,3.190656257623811
2,27,469,384,85,164,134,30,1310,1136,174,211,166,45,37,9,46,17,12,5,5,10,4,4.348854961832061,3.9454225352112675,6.982758620689656,9.666412213740458,9.126760563380282,13.189655172413794,3.3801526717557255,3.1848591549295775,4.655172413793104,2.8597560975609757,2.8656716417910446,2.8333333333333335,0.9480916030534352,0.8794014084507041,1.396551724137931,3.655541753807017,3.589423863257614,4.0872079817617415,3.190656257623811
4,32,438,379,59,183,153,30,1389,1206,183,190,162,28,50,8,58,28,26,2,2,4,1,3.6933045356371488,3.626865671641791,4.131147540983607,8.514038876889849,8.485074626865671,8.704918032786885,3.5572354211663066,3.425373134328358,4.426229508196721,2.3934426229508197,2.477124183006536,1.9666666666666666,1.1274298056155507,1.1194029850746268,1.180327868852459,4.2943279638873095,4.257820436728289,4.534918552705778,3.190656257623811
5,32,517,407,110,148,129,19,1383,1172,211,164,150,14,42,2,44,12,11,1,3,0,0,3.2017353579175705,3.4556313993174057,1.7914691943127963,10.093275488069414,9.376279863481228,14.075829383886257,2.8893709327548804,2.9718430034129693,2.4312796208530805,3.4932432432432434,3.1550387596899223,5.7894736842105265,0.859002169197397,0.9675767918088737,0.2559241706161138,3.2297018107691473,3.5797347559173263,1.2854429874816307,3.190656257623811
6,28,482,414,68,162,135,27,1383,1195,188,178,152,26,39,5,44,15,14,1,5,5,1,3.475054229934924,3.4343096234309622,3.7340425531914896,9.40997830802603,9.35397489539749,9.76595744680851,3.1626898047722345,3.0502092050209204,3.8776595744680855,2.9753086419753085,3.066666666666667,2.5185185185185186,0.859002169197397,0.8811715481171547,0.7180851063829787,3.492174695801685,3.50697424925561,3.3981030661344493,3.190656257623811
7,36,416,347,69,161,124,37,1417,1204,213,199,177,22,48,2,50,21,18,3,1,2,1,3.79181369089626,3.969269102990033,2.7887323943661975,7.926605504587156,7.781561461794019,8.746478873239436,3.0677487649964714,2.7807308970099665,4.690140845070423,2.5838509316770186,2.7983870967741935,1.864864864864865,0.9527170077628794,1.0764119601328903,0.2535211267605634,3.961298459458673,4.077699446992582,3.303332313961839,3.190656257623811
8,26,481,421,60,183,148,35,1345,1156,189,216,181,35,50,7,57,28,25,3,3,7,2,4.336059479553904,4.227508650519032,5,9.655762081784387,9.833044982698961,8.571428571428571,3.6736059479553904,3.4567474048442905,5,2.628415300546448,2.8445945945945947,1.7142857142857142,1.1442379182156135,1.167820069204152,1,4.1096153654305025,4.039272174578828,4.539862606830161,3.190656257623811
9,32,493,411,82,162,132,30,1417,1230,187,210,182,28,52,6,58,19,18,1,4,2,0,4.001411432604093,3.9951219512195126,4.042780748663101,9.39378969654199,9.021951219512196,11.83957219251337,3.0868031051517293,2.897560975609756,4.331550802139038,3.04320987654321,3.1136363636363638,2.7333333333333334,1.1051517290049402,1.1414634146341462,0.8663101604278076,3.8490895674332677,3.932119672257957,3.3029557228644526,3.190656257623811
11,34,434,383,51,116,104,12,1405,1242,163,167,139,28,37,5,42,10,5,5,8,4,1,3.2092526690391456,3.0217391304347827,4.638036809815951,8.340213523131673,8.326086956521738,8.447852760736197,2.2291814946619217,2.260869565217391,1.9877300613496933,3.7413793103448274,3.6826923076923075,4.25,0.80711743772242,0.8043478260869565,0.8282208588957055,3.3102292113604657,3.2921055329861297,3.4483249692802524,3.190656257623811
12,36,450,369,81,175,131,44,1486,1224,262,217,178,39,33,12,45,19,14,5,2,5,0,3.942799461641992,3.9264705882352944,4.019083969465648,8.176312247644685,8.13970588235294,8.34732824427481,3.179676985195155,2.889705882352941,4.534351145038168,2.5714285714285716,2.816793893129771,1.8409090909090908,0.8176312247644684,0.7279411764705883,1.2366412213740459,3.7296872132092753,3.4994797870355754,4.805160074417704,3.190656257623811
13,29,451,391,60,154,120,34,1250,1107,143,193,169,24,55,6,61,14,11,3,4,3,1,4.1688,4.121951219512195,4.531468531468532,9.7416,9.536585365853659,11.328671328671328,3.3264,2.9268292682926833,6.419580419580419,2.9285714285714284,3.2583333333333333,1.7647058823529411,1.3176,1.3414634146341464,1.132867132867133,4.138656257623811,4.0741250923121575,4.638208705176258,3.190656257623811
14,24,427,347,80,166,145,21,1332,1141,191,200,179,21,43,5,48,24,22,2,4,2,1,4.054054054054054,4.235758106923751,2.9685863874345553,8.655405405405405,8.211218229623137,11.30890052356021,3.364864864864865,3.4312007011393515,2.9685863874345553,2.572289156626506,2.393103448275862,3.8095238095238093,0.9729729729729729,1.0175284837861525,0.7068062827225131,3.9564220233895764,4.152970017483583,2.7822792942730254,3.190656257623811
