team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,2,85,78,7,30,26,4,229,196,33,35,29,6,7,1,8,1,1,0,0,1,0,4.126637554585153,3.9948979591836733,4.909090909090909,10.02183406113537,10.744897959183673,5.7272727272727275,3.537117903930131,3.5816326530612246,3.272727272727273,2.8333333333333335,3,1.75,0.9432314410480349,0.9642857142857142,0.8181818181818182,3.7541005173123523,3.645286686103012,4.4003887269193385,3.400388726919339
2,5,111,87,24,28,23,5,268,225,43,49,43,6,5,2,7,1,1,0,3,0,0,4.936567164179104,5.16,3.7674418604651163,11.182835820895521,10.44,15.069767441860465,2.8208955223880596,2.7600000000000002,3.13953488372093,3.9642857142857144,3.782608695652174,4.8,0.7052238805970149,0.6,1.255813953488372,2.9078514134865032,2.9070553935860057,2.912016633896083,3.400388726919339
4,4,78,61,17,35,27,8,221,183,38,37,29,8,5,2,7,3,3,0,0,1,0,4.520361990950226,4.278688524590164,5.684210526315789,9.529411764705882,9,12.078947368421053,4.276018099547511,3.983606557377049,5.684210526315789,2.2285714285714286,2.259259259259259,2.125,0.8552036199095022,0.7377049180327868,1.4210526315789473,4.065547097960063,3.941372333476716,4.663546621656181,3.400388726919339
5,2,97,76,21,29,24,5,240,197,43,42,37,5,10,1,11,0,0,0,0,0,0,4.725,5.071065989847716,3.13953488372093,10.9125,10.416243654822335,13.186046511627907,3.2625,3.2893401015228427,3.13953488372093,3.3448275862068964,3.1666666666666665,4.2,1.2374999999999998,1.3705583756345177,0.627906976744186,3.850388726919339,4.161810046716293,2.4236445408728273,3.400388726919339
6,6,93,80,13,44,37,7,260,221,39,32,27,5,6,1,7,2,2,0,0,0,0,3.3230769230769233,3.2986425339366514,3.4615384615384612,9.657692307692308,9.773755656108596,9,4.56923076923077,4.520361990950226,4.846153846153846,2.1136363636363638,2.1621621621621623,1.8571428571428572,0.726923076923077,0.7330316742081449,0.6923076923076923,3.896542573073185,3.8755018490912847,4.015773342303954,3.400388726919339
7,8,81,69,12,35,24,11,282,244,38,32,22,10,9,1,10,3,3,0,0,1,1,3.0638297872340425,2.4344262295081966,7.105263157894736,7.755319148936171,7.635245901639344,8.526315789473683,3.351063829787234,2.6557377049180326,7.815789473684211,2.3142857142857145,2.875,1.0909090909090908,0.9574468085106383,0.9959016393442622,0.7105263157894737,4.272729152451253,4.138093644952126,5.137230832182497,3.400388726919339
8,3,103,89,14,41,35,6,253,211,42,32,31,1,10,0,10,5,4,1,0,0,0,3.4150197628458496,3.966824644549763,0.6428571428571428,10.992094861660078,11.388625592417062,9,4.375494071146245,4.478672985781991,3.8571428571428568,2.5121951219512195,2.5428571428571427,2.3333333333333335,1.0671936758893281,1.2796208530805686,0,4.135566592531987,4.381431380947775,2.900388726919339,3.400388726919339
9,8,94,83,11,30,24,6,274,241,33,31,25,6,4,0,4,4,4,0,1,0,0,3.0547445255474455,2.8008298755186725,4.909090909090909,9.262773722627738,9.298755186721992,9,2.956204379562044,2.688796680497925,4.909090909090909,3.1333333333333333,3.4583333333333335,1.8333333333333333,0.3941605839416058,0.44813278008298757,0,3.028125953196711,3.0269447435168493,3.036752363282975,3.400388726919339
11,6,95,83,12,20,18,2,242,213,29,26,21,5,7,0,7,1,1,0,0,0,0,2.9008264462809916,2.6619718309859155,4.655172413793104,10.599173553719009,10.52112676056338,11.172413793103448,2.231404958677686,2.2816901408450705,1.8620689655172413,4.75,4.611111111111111,6,0.7809917355371901,0.8873239436619719,0,2.954107735183802,3.1468676001587754,1.5383197614020974,3.400388726919339
12,10,88,68,20,29,15,14,285,233,52,35,18,17,2,7,9,4,2,2,0,2,0,3.31578947368421,2.0858369098712446,8.826923076923077,8.336842105263159,7.879828326180258,10.384615384615385,2.7473684210526317,1.7381974248927037,7.269230769230769,3.0344827586206895,4.533333333333333,1.4285714285714286,0.8526315789473684,0.2317596566523605,3.6346153846153846,3.8214413584982863,2.640732074558824,9.1119271884578,3.400388726919339
13,5,98,88,10,35,31,4,260,241,19,40,38,2,15,0,15,3,3,0,2,0,0,4.153846153846154,4.257261410788382,2.8421052631578947,10.176923076923076,9.858921161825725,14.210526315789473,3.6346153846153846,3.473029045643153,5.684210526315789,2.8,2.838709677419355,2.5,1.5576923076923077,1.6804979253112033,0,4.704234880765493,4.90661279330938,2.137230832182497,3.400388726919339
14,3,91,72,19,27,27,0,273,229,44,34,31,3,4,1,5,8,8,0,1,0,0,3.3626373626373627,3.655021834061136,1.8409090909090908,9,8.489082969432316,11.65909090909091,2.67032967032967,3.1834061135371177,0,3.3703703703703702,2.6666666666666665,Inf,0.4945054945054945,0.47161572052401746,0.6136363636363636,3.268520595051207,3.570694403775234,1.6958432723738843,3.400388726919339
