team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,33,538,461,77,195,163,32,1524,1336,188,196,179,17,66,6,72,17,16,1,3,1,0,3.4724409448818903,3.61751497005988,2.4414893617021276,9.531496062992126,9.316616766467066,11.058510638297873,3.4547244094488185,3.2941616766467066,4.595744680851063,2.758974358974359,2.8282208588957056,2.40625,1.2755905511811023,1.3338323353293413,0.8617021276595744,4.144439065887953,4.230186861635042,3.5350823897277928,3.168061113132048
2,34,543,453,90,186,153,33,1536,1343,193,246,200,46,46,10,56,21,16,5,5,10,4,4.32421875,4.0208488458674605,6.435233160621761,9.544921875,9.1072226358898,12.590673575129534,3.26953125,3.0759493670886076,4.6165803108808285,2.9193548387096775,2.9607843137254903,2.727272727272727,0.9843750000000001,0.924795234549516,1.398963730569948,3.681732988132048,3.6125882910918397,4.162879765981789,3.168061113132048
4,37,518,439,79,210,179,31,1629,1407,222,217,189,28,58,8,66,33,31,2,2,4,1,3.596685082872928,3.626865671641791,3.4054054054054053,8.585635359116022,8.424307036247335,9.608108108108107,3.4806629834254146,3.434968017057569,3.77027027027027,2.466666666666667,2.452513966480447,2.5483870967741935,1.0939226519337018,1.1130063965884862,0.9729729729729729,4.1827940781412565,4.246952371127784,3.7761692212401563,3.168061113132048
5,36,608,484,124,174,151,23,1637,1396,241,207,190,17,54,2,56,14,13,1,4,0,0,3.4141722663408673,3.6747851002865333,1.904564315352697,10.028100183262065,9.36103151862464,13.892116182572613,2.8698839340256566,2.920487106017192,2.576763485477178,3.4942528735632186,3.205298013245033,5.391304347826087,0.9236408063530849,1.0444126074498568,0.22406639004149378,3.307340282344021,3.6537344655675783,1.3008411961195998,3.168061113132048
6,30,572,491,81,193,165,28,1618,1393,225,215,181,34,51,7,58,20,18,2,5,7,1,3.5877626699629173,3.5082555635319457,4.08,9.545117428924598,9.516870064608758,9.719999999999999,3.2206427688504324,3.1981335247666904,3.36,2.9637305699481864,2.9757575757575756,2.892857142857143,0.9678615574783683,0.9885139985642498,0.84,3.629742200894718,3.6633949250487743,3.4213944464653814,3.168061113132048
7,40,485,404,81,183,142,41,1657,1410,247,238,211,27,55,2,57,25,21,4,1,3,2,3.878092939046469,4.040425531914893,2.951417004048583,7.902836451418225,7.736170212765958,8.854251012145749,2.9818949909474957,2.719148936170213,4.481781376518219,2.650273224043716,2.8450704225352115,1.975609756097561,0.9287869643934823,1.0531914893617023,0.21862348178137653,3.8832089707059767,4.010614304621409,3.1559153641441937,3.168061113132048
8,32,574,499,75,210,167,43,1597,1376,221,255,214,41,62,8,70,34,30,4,3,8,2,4.311208515967439,4.199127906976744,5.009049773755656,9.704445835942392,9.79142441860465,9.162895927601811,3.550407013149656,3.2768895348837206,5.253393665158371,2.7333333333333334,2.9880239520958085,1.744186046511628,1.1834690043832186,1.2165697674418603,0.9773755656108598,4.096051094346826,4.037973903829722,4.457653873313044,3.168061113132048
9,35,572,473,99,186,150,36,1642,1418,224,240,212,28,59,6,65,21,20,1,5,2,0,3.946406820950061,4.036671368124118,3.375,9.405602923264311,9.006346967559944,11.933035714285714,3.0584652862362973,2.8561354019746124,4.339285714285714,3.075268817204301,3.1533333333333333,2.75,1.068818514007308,1.123413258110014,0.7232142857142857,3.7563680558847885,3.8683432005791567,3.0475253988463336,3.168061113132048
11,37,486,428,58,136,120,16,1598,1417,181,202,170,32,44,5,49,12,7,5,9,5,1,3.4130162703379225,3.23923782639379,4.773480662983426,8.211514392991239,8.155257586450247,8.651933701657459,2.2978723404255317,2.2865208186309105,2.386740331491713,3.573529411764706,3.566666666666667,3.625,0.827909887359199,0.8383909668313339,0.7458563535911602,3.372691901617655,3.373424557027602,3.3669561407563573,3.168061113132048
12,39,523,429,94,208,157,51,1724,1417,307,255,208,47,46,13,59,25,18,7,3,5,0,3.993619489559165,3.963302752293578,4.133550488599349,8.190835266821345,8.174311926605505,8.267100977198698,3.25754060324826,2.9915314043754413,4.485342019543974,2.514423076923077,2.732484076433121,1.8431372549019607,0.9240139211136892,0.876499647141849,1.1433224755700324,3.898919581809542,3.7291055732590768,4.682719093588074,3.168061113132048
13,33,536,466,70,176,134,42,1487,1310,177,224,194,30,67,10,77,19,15,4,5,3,1,4.067249495628783,3.998473282442748,4.576271186440678,9.732347007397443,9.604580152671756,10.677966101694915,3.195696032279758,2.761832061068702,6.406779661016949,3.0454545454545454,3.4776119402985075,1.6666666666666667,1.398117014122394,1.380916030534351,1.5254237288135593,4.205048335727879,4.052030578780903,5.337552638555777,3.168061113132048
14,29,508,408,100,191,166,25,1594,1363,231,236,215,21,51,5,56,28,26,2,5,2,1,3.997490589711418,4.258987527512839,2.4545454545454546,8.604767879548307,8.082171680117389,11.688311688311689,3.2352572145545797,3.288334556126192,2.9220779220779223,2.6596858638743455,2.4578313253012047,4,0.9485570890840652,1.0102714600146736,0.5844155844155844,3.862540410497167,4.0990955958906685,2.4667624118333467,3.168061113132048
