team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,25,448,383,65,163,136,27,1257,1097,160,171,154,17,53,6,59,17,16,1,3,1,0,3.6730310262529833,3.7903372835004556,2.86875,9.62291169451074,9.42661804922516,10.96875,3.5011933174224343,3.3473108477666362,4.55625,2.7484662576687118,2.8161764705882355,2.4074074074074074,1.2673031026252983,1.3044667274384687,1.0125,4.196031274226784,4.2515874341160895,3.815124352985734,3.215124352985734
2,26,458,375,83,160,130,30,1273,1102,171,205,160,45,36,9,45,14,9,5,5,10,4,4.347996857816183,3.9201451905626135,7.105263157894736,9.714061272584445,9.187840290381125,13.105263157894736,3.3935585231736054,3.1851179673321237,4.7368421052631575,2.8625,2.8846153846153846,2.7666666666666666,0.9544383346425767,0.882032667876588,1.4210526315789473,3.6652421848789,3.5826379646009787,4.197580493336611,3.215124352985734
4,31,422,366,56,179,149,30,1339,1163,176,178,152,26,46,6,52,26,24,2,2,4,1,3.5892457057505602,3.5288048151332756,3.9886363636363638,8.509335324869307,8.496990541702495,8.59090909090909,3.60941000746826,3.4591573516766982,4.602272727272727,2.357541899441341,2.4563758389261743,1.8666666666666667,1.0485436893203883,1.0679277730008598,0.9204545454545454,4.216618004964823,4.208245591162862,4.271942534803916,3.215124352985734
5,31,508,399,109,147,128,19,1362,1154,208,160,148,12,42,2,44,11,10,1,3,0,0,3.171806167400881,3.462738301559792,1.5576923076923077,10.070484581497798,9.335355285961873,14.149038461538462,2.9140969162995596,2.9948006932409013,2.4663461538461537,3.45578231292517,3.1171875,5.7368421052631575,0.8722466960352423,0.9826689774696706,0.25961538461538464,3.2812036481399187,3.6362682004727356,1.3112781991395799,3.215124352985734
6,27,471,405,66,159,132,27,1342,1160,182,171,147,24,36,3,39,15,14,1,5,5,1,3.4403874813710877,3.421551724137931,3.5604395604395607,9.476154992548434,9.426724137931034,9.79120879120879,3.198956780923994,3.0724137931034483,4.0054945054945055,2.9622641509433962,3.0681818181818183,2.4444444444444446,0.7846497764530551,0.8379310344827586,0.4450549450549451,3.4096101950125597,3.4634002150546994,3.0667727046340856,3.215124352985734
7,35,401,335,66,154,120,34,1360,1162,198,186,163,23,42,2,44,20,17,3,1,3,1,3.6926470588235296,3.787435456110155,3.1363636363636362,7.961029411764706,7.783993115318417,9,3.0573529411764704,2.7882960413080893,4.636363636363637,2.603896103896104,2.7916666666666665,1.9411764705882353,0.873529411764706,0.9759036144578312,0.27272727272727276,3.8592420000445573,3.9560882084074205,3.2908819287433095,3.215124352985734
8,23,453,394,59,179,145,34,1280,1094,186,212,177,35,48,7,55,26,23,3,3,7,2,4.471875,4.368372943327239,5.080645161290323,9.55546875,9.723948811700183,8.564516129032258,3.7757812499999996,3.5786106032906764,4.935483870967742,2.53072625698324,2.717241379310345,1.7352941176470589,1.16015625,1.1846435100548445,1.0161290322580645,4.208874352985734,4.147482671084454,4.569963062663153,3.215124352985734
9,30,471,390,81,153,124,29,1344,1164,180,204,177,27,49,5,54,17,16,1,4,2,0,4.098214285714286,4.105670103092783,4.05,9.462053571428571,9.04639175257732,12.15,3.0736607142857144,2.8762886597938144,4.3500000000000005,3.0784313725490198,3.1451612903225805,2.793103448275862,1.0848214285714286,1.13659793814433,0.75,3.8178029244143055,3.92904187875893,3.098457686319067,3.215124352985734
11,32,419,368,51,110,98,12,1357,1194,163,159,131,28,34,5,39,10,5,5,8,4,1,3.163596168017686,2.9623115577889445,4.638036809815951,8.336772291820193,8.321608040201005,8.447852760736197,2.1886514369933674,2.2160804020100504,1.9877300613496933,3.809090909090909,3.7551020408163267,4.25,0.7759764185703758,0.7688442211055276,0.8282208588957055,3.2792363647764486,3.252812795196789,3.4727930646421754,3.215124352985734
12,34,436,357,79,168,127,41,1412,1165,247,208,171,37,33,12,45,19,14,5,2,5,0,3.977337110481586,3.9630901287553653,4.044534412955466,8.337110481586402,8.273819742489271,8.635627530364372,3.2124645892351276,2.9433476394849785,4.481781376518219,2.5952380952380953,2.811023622047244,1.9268292682926829,0.8604815864022664,0.7648068669527898,1.311740890688259,3.797277327489983,3.570489159852687,4.866946215333912,3.215124352985734
13,28,441,383,58,151,118,33,1213,1073,140,191,167,24,54,6,60,13,10,3,4,3,1,4.2514427040395715,4.202236719478099,4.628571428571429,9.8161582852432,9.637465051258154,11.185714285714287,3.361088211046991,2.9692451071761417,6.364285714285714,2.9205298013245033,3.2457627118644066,1.7575757575757576,1.3355317394888706,1.3588070829450138,1.1571428571428573,4.179675053727696,4.109812144225249,4.715124352985734,3.215124352985734
14,24,418,343,75,164,144,20,1303,1124,179,191,171,20,40,5,45,20,18,2,4,2,1,3.9577897160399083,4.107651245551602,3.0167597765363126,8.661550268610897,8.23932384341637,11.312849162011172,3.3983115886415964,3.4590747330960854,3.0167597765363126,2.548780487804878,2.3819444444444446,3.75,0.9324635456638526,0.9608540925266905,0.7541899441340781,3.9081404696396094,4.069216879676125,2.8966885987957895,3.215124352985734
