team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,70,1108,949,159,414,348,66,3186,2767,419,412,371,41,118,13,131,28,25,3,5,4,2,3.491525423728813,3.620166245030719,2.64200477326969,9.389830508474576,9.260209613299603,10.24582338902148,3.5084745762711864,3.395735453559812,4.252983293556086,2.676328502415459,2.7270114942528734,2.409090909090909,1.1101694915254237,1.151427538850741,0.837708830548926,3.8840750027229096,3.937114354730734,3.533812742566228,3.118538279559068
2,71,1105,945,160,378,311,67,3313,2910,403,490,416,74,111,18,129,53,42,11,11,14,4,3.993359492906731,3.8597938144329893,4.957816377171216,9.00543314216722,8.768041237113403,10.719602977667494,3.080591608813764,2.8855670103092783,4.488833746898263,2.9232804232804233,3.0385852090032155,2.388059701492537,1.0513130093570782,1.029896907216495,1.205955334987593,3.80673628740694,3.7494661146106143,4.220275252263782,3.118538279559068
4,80,1185,1004,181,403,334,69,3442,2956,486,454,395,59,131,21,152,54,51,3,6,8,1,3.561301568855317,3.6079161028416777,3.2777777777777777,9.29546775130738,9.170500676589986,10.055555555555557,3.161243463102847,3.050744248985115,3.833333333333333,2.9404466501240694,3.0059880239520957,2.6231884057971016,1.1923300406740267,1.1965493910690121,1.1666666666666665,3.9700780819995094,3.981190512306023,3.9024888968430185,3.118538279559068
5,69,1192,948,244,353,293,60,3271,2762,509,458,417,41,119,12,131,45,38,7,7,3,0,3.7804952613879546,4.076393917451123,2.174852652259332,9.839192907367778,9.267197682838523,12.943025540275048,2.9137878324671354,2.8642288196958727,3.182711198428291,3.376770538243626,3.2354948805460753,4.066666666666666,1.0813206970345461,1.1632874728457638,0.6365422396856582,3.5890365981160843,3.818031400485933,2.3464361184588713,3.118538279559068
6,70,1226,1047,179,388,327,61,3383,2920,463,486,420,66,129,17,146,38,35,3,10,13,2,3.8788057936742533,3.883561643835616,3.8488120950323976,9.784806384865504,9.681164383561644,10.438444924406047,3.0966597694354125,3.0236301369863012,3.5572354211663066,3.1597938144329896,3.2018348623853212,2.9344262295081966,1.1652379544782736,1.1928082191780822,0.9913606911447085,3.760571977460339,3.8058670466823554,3.4749097698398455,3.118538279559068
7,85,1020,827,193,380,297,83,3419,2887,532,481,407,74,125,19,144,52,45,7,7,8,3,3.798479087452472,3.8063733979909937,3.7556390977443606,8.0549868382568,7.734326290266712,9.795112781954886,3.000877449546651,2.777623830966401,4.212406015037594,2.6842105263157894,2.7845117845117846,2.325301204819277,1.1371746124597835,1.169033598891583,0.9642857142857142,4.108301368181472,4.154561833421209,3.857260084070346,3.118538279559068
8,70,1098,953,145,383,314,69,3206,2789,417,468,388,80,113,16,129,62,53,9,9,13,5,3.9413599500935743,3.7561850125493006,5.179856115107913,9.24703680598877,9.225887414844031,9.388489208633093,3.2255146600124767,3.0397992111868053,4.467625899280575,2.866840731070496,3.035031847133758,2.101449275362319,1.0864004990642546,1.0939404804589459,1.0359712230215827,3.882106588978906,3.832772772208763,4.212063459415183,3.118538279559068
9,77,1201,997,204,382,311,71,3386,2892,494,463,412,51,122,11,133,47,44,3,12,4,0,3.691966922622564,3.846473029045643,2.7874493927125505,9.576786769049026,9.308091286307054,11.149797570850202,3.046072061429415,2.903526970954357,3.880566801619433,3.143979057591623,3.2057877813504825,2.8732394366197185,1.0605434140578855,1.1390041493775935,0.6012145748987854,3.6625430048987018,3.8000735492686113,2.8574046763202015,3.118538279559068
11,77,1011,888,123,308,260,48,3256,2895,361,426,379,47,104,8,112,29,19,10,17,8,2,3.532555282555283,3.5347150259067357,3.515235457063712,8.38359950859951,8.281865284974094,9.199445983379501,2.5540540540540544,2.4248704663212437,3.5900277008310253,3.2824675324675323,3.4153846153846152,2.5625,0.9287469287469288,0.9699481865284975,0.5983379501385041,3.528550564571353,3.546517554170467,3.3844662573984032,3.118538279559068
12,75,1113,864,249,413,311,102,3472,2825,647,551,454,97,119,27,146,48,37,11,7,11,3,4.284850230414747,4.339115044247788,4.047913446676971,8.65524193548387,8.257699115044248,10.391035548686244,3.211693548387097,2.9723893805309736,4.256568778979907,2.694915254237288,2.7781350482315115,2.4411764705882355,1.13536866359447,1.1373451327433628,1.126738794435858,4.030116620572893,4.034998456550218,4.008801030718264,3.118538279559068
13,69,1128,973,155,367,284,83,3065,2688,377,464,406,58,129,19,148,32,26,6,9,7,1,4.087438825448613,4.078125,4.153846153846154,9.936704730831973,9.7734375,11.10079575596817,3.232952691680261,2.8526785714285716,5.9442970822281165,3.0735694822888284,3.426056338028169,1.8674698795180722,1.3037520391517128,1.2957589285714286,1.3607427055702919,3.9651940707499325,3.8562614938447823,4.741880454625381,3.118538279559068
14,69,996,799,197,380,336,44,3335,2838,497,498,450,48,104,12,116,63,56,7,9,6,2,4.031784107946026,4.281183932346723,2.607645875251509,8.063568215892053,7.601479915433404,10.702213279678068,3.076461769115442,3.1966173361522197,2.3903420523138834,2.6210526315789475,2.3779761904761907,4.4772727272727275,0.9391304347826087,0.9894291754756872,0.6519114688128772,3.878658219589053,4.1016249603201675,2.605459808734118,3.118538279559068
