team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,18,337,289,48,119,102,17,964,845,119,123,112,11,40,4,44,11,10,1,2,1,0,3.4450207468879666,3.5786982248520713,2.495798319327731,9.438796680497925,9.23431952662722,10.890756302521009,3.33298755186722,3.259171597633136,3.8571428571428568,2.831932773109244,2.8333333333333335,2.823529411764706,1.2323651452282156,1.2781065088757395,0.907563025210084,4.120304337688157,4.211021026042892,3.4761396178583164,3.224038777522182
2,19,345,286,59,122,99,23,961,840,121,162,128,34,28,6,34,8,3,5,4,8,3,4.551508844953174,4.114285714285715,7.586776859504132,9.69302809573361,9.192857142857143,13.165289256198347,3.427679500520291,3.182142857142857,5.132231404958678,2.8278688524590163,2.888888888888889,2.5652173913043477,0.95525494276795,0.9,1.3388429752066116,3.6673270189373746,3.574038777522182,4.314947868431273,3.224038777522182
4,22,332,285,47,138,113,25,1015,873,142,133,116,17,31,4,35,19,17,2,2,2,0,3.537931034482759,3.5876288659793816,3.232394366197183,8.83152709359606,8.814432989690722,8.93661971830986,3.6709359605911334,3.4948453608247427,4.753521126760563,2.4057971014492754,2.52212389380531,1.88,0.9310344827586207,0.9587628865979381,0.7605633802816901,3.998423013975384,3.9903618015771647,4.047982439494013,3.224038777522182
5,24,399,317,82,112,100,12,1036,880,156,119,107,12,31,2,33,9,8,1,3,0,0,3.1013513513513513,3.2829545454545457,2.076923076923077,10.39864864864865,9.726136363636364,14.192307692307693,2.9189189189189193,3.068181818181818,2.076923076923077,3.5625,3.17,6.833333333333333,0.86003861003861,0.9511363636363636,0.34615384615384615,3.2066642601476647,3.5410842320676363,1.3201926236760282,3.224038777522182
6,20,371,322,49,134,109,25,1059,909,150,129,105,24,29,3,32,9,8,1,5,5,1,3.2889518413597734,3.118811881188119,4.32,9.458923512747875,9.564356435643564,8.82,3.4164305949008495,3.2376237623762374,4.5,2.7686567164179103,2.9541284403669725,1.96,0.8158640226628896,0.8613861386138614,0.54,3.515823480071757,3.5012665002944594,3.604038777522182,3.224038777522182
7,26,314,261,53,128,99,29,1045,881,164,133,117,16,28,2,30,11,10,1,1,1,1,3.436363636363636,3.5856980703745744,2.6341463414634148,8.11291866028708,7.998864926220205,8.725609756097562,3.307177033492823,3.0340522133938705,4.774390243902439,2.453125,2.6363636363636362,1.8275862068965518,0.7751196172248804,0.8581157775255391,0.32926829268292684,3.737914375608306,3.799521183878595,3.4069656067904748,3.224038777522182
8,16,338,292,46,147,120,27,974,836,138,161,137,24,40,4,44,19,17,2,3,5,1,4.463039014373717,4.4246411483253585,4.695652173913043,9.369609856262834,9.430622009569378,9,4.074948665297741,3.875598086124402,5.282608695652174,2.2993197278911564,2.433333333333333,1.7037037037037037,1.2197125256673513,1.291866028708134,0.782608695652174,4.437591138918486,4.4692540885269665,4.245777907956965,3.224038777522182
9,23,359,301,58,110,92,18,1035,895,140,167,146,21,40,4,44,16,15,1,3,1,0,4.356521739130435,4.4044692737430164,4.05,9.365217391304348,9.0804469273743,11.185714285714287,2.869565217391304,2.775418994413408,3.471428571428571,3.2636363636363637,3.2717391304347827,3.2222222222222223,1.1478260869565218,1.2067039106145252,0.7714285714285714,3.896502545638124,4.025156095957936,3.074038777522182,3.224038777522182
11,24,341,296,45,86,78,8,1086,948,138,130,105,25,27,4,31,7,5,2,6,3,1,3.2320441988950277,2.990506329113924,4.891304347826087,8.477900552486187,8.430379746835444,8.804347826086957,2.138121546961326,2.221518987341772,1.565217391304348,3.9651162790697674,3.7948717948717947,5.625,0.7707182320441989,0.7689873417721519,0.782608695652174,3.224038777522182,3.2493552332183846,3.050125734043921,3.224038777522182
12,27,329,278,51,128,102,26,1074,897,177,163,132,31,24,11,35,16,12,4,2,4,0,4.097765363128492,3.973244147157191,4.728813559322034,8.27094972067039,8.367892976588628,7.779661016949153,3.217877094972067,3.0702341137123743,3.9661016949152543,2.5703125,2.7254901960784315,1.9615384615384615,0.8798882681564246,0.7224080267558528,1.6779661016949154,3.8637035819914556,3.551797974846597,5.44437776057303,3.224038777522182
13,21,340,298,42,123,99,24,902,803,99,140,124,16,40,2,42,8,7,1,4,3,1,4.1906873614190685,4.169364881693649,4.363636363636364,10.177383592017739,10.019925280199253,11.454545454545455,3.6818181818181817,3.328767123287671,6.545454545454546,2.7642276422764227,3.01010101010101,1.75,1.2572062084257205,1.3449564134495642,0.5454545454545455,4.085457846258324,4.128148366563278,3.739190292673697,3.224038777522182
14,19,326,266,60,133,119,14,1021,879,142,146,130,16,27,3,30,18,17,1,3,1,1,3.860920666013712,3.993174061433447,3.0422535211267605,8.62095984329089,8.170648464163824,11.408450704225352,3.5171400587659156,3.6552901023890785,2.6619718309859155,2.4511278195488724,2.235294117647059,4.285714285714286,0.7933398628795298,0.8293515358361775,0.5704225352112676,3.7852532731147384,3.998782804825936,2.463475397240492,3.224038777522182
