team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,62,979,837,142,371,312,59,2834,2461,373,363,328,35,104,11,115,26,24,2,5,3,1,3.458362738179252,3.598537180008127,2.5335120643431632,9.327099505998588,9.182852498984152,10.27882037533512,3.5345800988002827,3.42299878098334,4.270777479892761,2.638814016172507,2.6826923076923075,2.406779661016949,1.0956245589273113,1.1409995936611135,0.7962466487935657,3.9154516407619484,3.9810548676146116,3.4826110475061745,3.144809438927086
2,63,988,847,141,327,270,57,2884,2531,353,434,365,69,95,18,113,45,34,11,8,13,4,4.063106796116505,3.893717898064006,5.277620396600566,9.249653259361997,9.035559067562229,10.784702549575071,3.061373092926491,2.880284472540498,4.359773371104816,3.021406727828746,3.137037037037037,2.473684210526316,1.0579056865464633,1.0134334255235085,1.376770538243626,3.778304584558154,3.681751359116735,4.4705884757542815,3.144809438927086
4,73,1066,912,154,350,295,55,3067,2645,422,405,351,54,119,19,138,51,48,3,5,7,1,3.56537332898598,3.5829867674858225,3.4549763033175354,9.384414737528529,9.309640831758033,9.85308056872038,3.081186827518748,3.011342155009452,3.518957345971564,3.045714285714286,3.0915254237288137,2.8,1.2148679491359635,1.2147448015122875,1.2156398104265402,3.9909131233092188,3.997739495637861,3.94812697447211,3.144809438927086
5,63,1076,857,219,311,262,49,2939,2490,449,402,366,36,103,9,112,34,29,5,7,3,0,3.693092888737666,3.968674698795181,2.1648106904231628,9.884994896223205,9.29277108433735,13.169265033407573,2.857094249744811,2.8409638554216867,2.9465478841870825,3.459807073954984,3.2709923664122136,4.469387755102041,1.0289214018373596,1.1168674698795182,0.5412026726057907,3.4908455056164365,3.7448094389270863,2.0824486371453492,3.144809438927086
6,62,1074,921,153,339,285,54,2976,2578,398,419,363,56,109,15,124,34,31,3,8,12,2,3.801411290322581,3.8017843289371602,3.798994974874372,9.743951612903226,9.645849495733126,10.379396984924623,3.0756048387096775,2.9848719937936385,3.663316582914573,3.168141592920354,3.231578947368421,2.8333333333333335,1.125,1.1415826221877425,1.0175879396984924,3.732511051830312,3.753420765536861,3.5970707454597495,3.144809438927086
7,77,910,740,170,340,268,72,3068,2605,463,446,377,69,114,18,132,48,41,7,6,7,2,3.92503259452412,3.9074856046065256,4.023758099352052,8.008474576271187,7.669865642994242,9.913606911447085,2.9921773142112125,2.777735124760077,4.198704103671706,2.676470588235294,2.7611940298507465,2.361111111111111,1.1616688396349413,1.181573896353167,1.0496760259179265,4.181315305941428,4.214675081921328,3.993621533959484,3.144809438927086
8,62,1007,872,135,349,281,68,2872,2488,384,433,357,76,104,14,118,56,48,8,6,13,5,4.070682451253482,3.8741961414791,5.34375,9.46692200557103,9.463022508038586,9.4921875,3.2809888579387185,3.0494372990353695,4.78125,2.8853868194842405,3.1032028469750887,1.9852941176470589,1.1093314763231197,1.1286173633440515,0.9843750000000001,3.912567099094217,3.862253168830623,4.238559438927086,3.144809438927086
9,68,1059,878,181,340,278,62,3014,2570,444,420,373,47,105,11,116,46,43,3,10,3,0,3.762441937624419,3.9186770428015567,2.8581081081081083,9.486728599867286,9.224124513618678,11.006756756756756,3.0457863304578634,2.9206225680933855,3.77027027027027,3.114705882352941,3.158273381294964,2.9193548387096775,1.0391506303915063,1.1031128404669261,0.668918918918919,3.6902639843816316,3.8125137190827285,2.982647276764924,3.144809438927086
11,70,896,786,110,279,236,43,2900,2588,312,375,335,40,94,7,101,27,17,10,15,7,1,3.491379310344828,3.4949768160741885,3.4615384615384612,8.342068965517242,8.20015455950541,9.51923076923077,2.5975862068965516,2.462132921174652,3.7211538461538463,3.2114695340501793,3.330508474576271,2.558139534883721,0.9403448275862069,0.9806800618238022,0.6057692307692307,3.598947369961569,3.618920721770981,3.4332709773886245,3.144809438927086
12,70,1006,785,221,365,280,85,3129,2554,575,491,400,91,107,25,132,41,32,9,7,10,2,4.236816874400767,4.228660924040721,4.2730434782608695,8.68072866730585,8.298747063429914,10.377391304347826,3.149568552253116,2.9600626468285043,3.991304347826087,2.756164383561644,2.8035714285714284,2.6,1.1390220517737295,1.1311667971808927,1.1739130434782608,4.028797933653836,4.0340028610100935,4.005679004144477,3.144809438927086
13,62,1013,873,140,319,243,76,2734,2397,337,410,357,53,117,17,134,29,23,6,9,6,1,4.049012435991221,4.0212765957446805,4.246290801186944,10.004023408924652,9.833541927409263,11.216617210682493,3.1503291880029263,2.7371714643304133,6.089020771513352,3.175548589341693,3.5925925925925926,1.8421052631578947,1.3233357717629846,1.3178973717146434,1.3620178041543027,3.978752379673246,3.8619558719683877,4.809497866226789,3.144809438927086
14,58,891,713,178,330,291,39,2926,2485,441,439,396,43,92,10,102,54,47,7,8,6,2,4.050922761449077,4.30261569416499,2.63265306122449,8.221804511278195,7.746881287726358,10.89795918367347,3.045112781954887,3.1617706237424548,2.3877551020408165,2.7,2.450171821305842,4.564102564102564,0.9412166780587834,0.9995975855130784,0.6122448979591837,3.858411626213484,4.0912883121665224,2.5461699831447735,3.144809438927086
