team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,0,36,35,1,10,9,1,94,85,9,17,15,2,5,1,6,0,0,0,0,0,0,4.882978723404255,4.764705882352941,6,10.340425531914894,11.117647058823529,3,2.872340425531915,2.8588235294117648,3,3.6,3.888888888888889,1,1.7234042553191489,1.588235294117647,3,4.413642052565707,4.041176470588235,7.931372549019608,3.2647058823529407
2,1,23,13,10,2,2,0,41,29,12,9,8,1,1,1,2,0,0,0,0,0,0,5.926829268292683,7.448275862068965,2.25,15.146341463414636,12.10344827586207,22.5,1.3170731707317074,1.8620689655172413,0,11.5,6.5,Inf,1.3170731707317074,0.9310344827586207,2.25,2.2403156384505016,2.540567951318458,1.5147058823529407,3.2647058823529407
4,2,17,15,2,5,2,3,58,52,6,13,7,6,3,0,3,1,1,0,0,1,0,6.051724137931035,3.6346153846153846,27,7.913793103448275,7.788461538461537,9,2.327586206896552,1.0384615384615385,13.5,3.4,7.5,0.6666666666666666,1.396551724137931,1.5576923076923077,0,4.454361054766734,4.3031674208144794,5.76470588235294,3.2647058823529407
5,1,32,27,5,7,4,3,72,63,9,13,12,1,4,0,4,0,0,0,0,0,0,4.875,5.142857142857142,3,12,11.571428571428571,15,2.625,1.7142857142857142,9,4.571428571428571,6.75,1.6666666666666667,1.5,1.7142857142857142,0,3.6397058823529407,3.740896358543417,2.931372549019607,3.2647058823529407
6,1,22,19,3,18,16,2,60,49,11,10,10,0,2,0,2,1,1,0,0,0,0,4.5,5.510204081632653,0,9.899999999999999,10.46938775510204,7.363636363636363,8.1,8.816326530612244,4.909090909090909,1.2222222222222223,1.1875,1.5,0.9,1.1020408163265305,0,5.21470588235294,5.652460984393757,3.2647058823529407,3.2647058823529407
7,3,44,39,5,14,11,3,120,107,13,18,12,6,6,1,7,1,1,0,0,1,1,4.05,3.02803738317757,12.461538461538462,9.899999999999999,9.841121495327103,10.384615384615385,3.15,2.7757009345794392,6.230769230769231,3.142857142857143,3.5454545454545454,1.6666666666666667,1.575,1.514018691588785,2.076923076923077,4.46470588235294,4.274051676745464,6.03393665158371,3.2647058823529407
8,2,43,38,5,15,11,4,99,84,15,8,8,0,5,0,5,0,0,0,0,0,0,2.181818181818182,2.571428571428571,0,11.727272727272728,12.214285714285714,9,4.090909090909091,3.535714285714286,7.2,2.8666666666666667,3.4545454545454546,1.25,1.3636363636363635,1.607142857142857,0,3.9919786096256678,4.050420168067227,3.6647058823529406,3.2647058823529407
9,2,30,26,4,10,8,2,79,66,13,7,7,0,1,0,1,1,1,0,0,0,0,2.392405063291139,2.8636363636363638,0,10.253164556962027,10.636363636363637,8.307692307692308,3.4177215189873422,3.272727272727273,4.153846153846154,3,3.25,2,0.34177215189873417,0.4090909090909091,0,2.7330603127326873,2.7192513368983953,2.803167420814479,3.2647058823529407
11,3,34,33,1,6,6,0,84,79,5,9,8,1,2,0,2,1,1,0,0,0,0,2.892857142857143,2.7341772151898733,5.4,10.928571428571429,11.278481012658228,5.4,1.9285714285714284,2.0506329113924053,0,5.666666666666667,5.5,Inf,0.6428571428571428,0.6835443037974683,0,2.5147058823529407,2.5431868950111687,2.064705882352941,3.2647058823529407
12,2,24,18,6,5,2,3,60,51,9,11,7,4,0,2,2,1,1,0,0,0,0,4.949999999999999,3.7058823529411766,12,10.8,9.529411764705882,18,2.25,1.0588235294117647,9,4.8,9,2,0.9,0,6,3.0647058823529405,1.6764705882352937,10.931372549019608,3.2647058823529407
13,1,23,18,5,9,9,0,54,45,9,7,7,0,5,0,5,1,1,0,0,0,0,3.5,4.2,0,11.5,10.8,15,4.5,5.4,0,2.5555555555555554,2,Inf,2.5,3,0,5.9869281045751634,7.198039215686274,-0.0686274509803928,3.2647058823529407
14,1,20,13,7,10,10,0,63,49,14,5,2,3,0,1,1,1,1,0,0,0,0,2.142857142857143,1.1020408163265305,5.785714285714286,8.571428571428571,7.163265306122449,13.5,4.285714285714286,5.510204081632653,0,2,1.3,Inf,0.42857142857142855,0,1.9285714285714284,3.5504201680672263,3.693277310924369,3.0504201680672263,3.2647058823529407
