team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,71,1128,966,162,422,353,69,3241,2816,425,417,376,41,120,13,133,30,27,3,6,4,2,3.4739278000617095,3.6051136363636362,2.604705882352941,9.39709966059858,9.262073863636363,10.291764705882352,3.5155816106140083,3.3845880681818183,4.383529411764706,2.6729857819905214,2.736543909348442,2.347826086956522,1.1079913606911447,1.1505681818181817,0.8258823529411765,3.874898309428043,3.9257243732130704,3.53813079032537,3.107542555031252
2,71,1106,945,161,378,311,67,3319,2910,409,490,416,74,111,18,129,53,42,11,11,14,4,3.986140403736065,3.8597938144329893,4.885085574572127,8.997288339861404,8.768041237113403,10.628361858190708,3.0750225971678216,2.8855670103092783,4.422982885085575,2.925925925925926,3.0385852090032155,2.4029850746268657,1.0494124736366377,1.029896907216495,1.1882640586797066,3.7926886833831652,3.7384703900827985,4.178447200508025,3.107542555031252
4,83,1210,1024,186,412,343,69,3526,3026,500,460,401,59,131,21,152,54,51,3,6,8,1,3.522404991491775,3.5779907468605416,3.186,9.265456608054453,9.136814276272306,10.044,3.154849688031764,3.060475875743556,3.7260000000000004,2.936893203883495,2.9854227405247813,2.6956521739130435,1.1639251276233693,1.1688697951090548,1.1340000000000001,3.919227183505444,3.9373508828567645,3.809542555031252,3.107542555031252
5,70,1208,964,244,362,302,60,3326,2814,512,463,422,41,120,12,132,45,38,7,7,3,0,3.7585688514732416,4.049040511727079,2.162109375,9.806374022850271,9.249466950959489,12.8671875,2.9386650631389055,2.8976545842217485,3.1640625,3.3370165745856353,3.19205298013245,4.066666666666666,1.0715574263379435,1.1513859275053304,0.6328125,3.5774764095111076,3.802638503858544,2.339964430031252,3.107542555031252
6,70,1237,1055,182,391,330,61,3401,2932,469,486,420,66,129,17,146,39,36,3,10,13,2,3.8582769773596,3.8676671214188265,3.7995735607675902,9.820346956777419,9.715211459754434,10.477611940298507,3.104087033225522,3.038881309686221,3.511727078891258,3.163682864450128,3.196969696969697,2.9836065573770494,1.15907086151132,1.1879263301500682,0.9786780383795308,3.7373573153958506,3.78796547454012,3.4209753908521474,3.107542555031252
7,90,1061,866,195,387,302,85,3545,3001,544,488,413,75,126,19,145,54,46,8,7,8,3,3.716784203102962,3.7157614128623795,3.7224264705882355,8.08095909732017,7.79140286571143,9.678308823529411,2.9475317348378,2.7170943018993667,4.21875,2.7416020671834627,2.8675496688741724,2.2941176470588234,1.1043723554301834,1.1336221259580141,0.9430147058823529,4.026583457711083,4.057225993884968,3.857542555031252,3.107542555031252
8,72,1122,975,147,391,321,70,3269,2843,426,480,399,81,117,16,133,62,53,9,9,13,5,3.964515142245335,3.7893070699964824,5.133802816901408,9.26705414499847,9.259584945480126,9.316901408450704,3.229427959620679,3.0485402743580723,4.43661971830986,2.869565217391304,3.0373831775700935,2.1,1.0985010706638116,1.1111501934576151,1.0140845070422535,3.8820913467106646,3.83881234046917,4.170922836721393,3.107542555031252
9,79,1221,1017,204,385,312,73,3444,2945,499,470,416,54,124,11,135,48,44,4,12,4,0,3.684668989547038,3.8139219015280132,2.9218436873747495,9.572299651567944,9.323938879456707,11.03807615230461,3.018292682926829,2.8604414261460103,3.9498997995991987,3.1714285714285713,3.2596153846153846,2.7945205479452055,1.0583623693379791,1.1368421052631579,0.5951903807615231,3.640643600327419,3.7656070711602845,2.9031337373959816,3.107542555031252
11,78,1040,910,130,316,267,49,3336,2960,376,438,390,48,109,9,118,29,19,10,18,8,2,3.544964028776978,3.557432432432432,3.4468085106382977,8.41726618705036,8.300675675675677,9.335106382978724,2.557553956834532,2.4354729729729727,3.518617021276596,3.2911392405063293,3.4082397003745317,2.6530612244897958,0.9550359712230216,0.9942567567567567,0.6462765957446809,3.547290756470101,3.568691203679901,3.378819150775933,3.107542555031252
12,76,1126,873,253,419,316,103,3515,2858,657,554,457,97,120,27,147,49,38,11,7,11,3,4.25547652916074,4.317354793561932,3.9863013698630136,8.649217638691324,8.24737578726382,10.397260273972602,3.2184921763869134,2.9853044086773965,4.232876712328767,2.6873508353221958,2.7626582278481013,2.4563106796116503,1.1291607396870555,1.1336599020293912,1.1095890410958904,4.014797178075349,4.027066697788425,3.961423833570065,3.107542555031252
13,71,1148,993,155,371,287,84,3131,2750,381,470,412,58,131,19,150,35,29,6,10,7,1,4.05301820504631,4.045090909090909,4.110236220472441,9.89971255190035,9.749454545454546,10.984251968503937,3.199297349089748,2.8178181818181818,5.952755905511811,3.0943396226415096,3.4599303135888504,1.8452380952380953,1.2935164484190356,1.286181818181818,1.3464566929133859,3.943058364676733,3.8329971004857977,4.737463814873772,3.107542555031252
14,70,1023,824,199,390,344,46,3424,2907,517,507,459,48,105,12,117,64,56,8,9,6,2,3.997955607476636,4.263157894736842,2.506769825918762,8.066880841121495,7.6532507739938085,10.3926499032882,3.0753504672897196,3.195046439628483,2.402321083172147,2.623076923076923,2.395348837209302,4.326086956521739,0.9226051401869159,0.9752321981424148,0.6266924564796905,3.84089535876957,4.053878984339818,2.6433259206018516,3.107542555031252
