team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,20,365,312,53,134,111,23,1040,910,130,136,122,14,44,5,49,13,12,1,2,1,0,3.530769230769231,3.61978021978022,2.907692307692308,9.475961538461538,9.257142857142858,11.007692307692308,3.4788461538461535,3.2934065934065933,4.776923076923077,2.7238805970149254,2.810810810810811,2.3043478260869565,1.2721153846153845,1.3054945054945055,1.0384615384615385,4.212645965949809,4.253854757158601,3.9241844274882713,3.208799812103656
2,20,372,306,66,128,104,24,1031,898,133,171,136,35,32,7,39,9,4,5,5,8,3,4.478176527643065,4.089086859688196,7.105263157894736,9.74199806013579,9.200445434298441,13.398496240601503,3.3520853540252182,3.1269487750556793,4.87218045112782,2.90625,2.9423076923076925,2.75,1.0213385063045586,0.9621380846325167,1.4210526315789473,3.715104370784548,3.6364167386069965,4.246393797066062,3.208799812103656
4,23,351,303,48,149,122,27,1081,930,151,149,126,23,34,4,38,19,17,2,2,4,1,3.7215541165587416,3.6580645161290324,4.112582781456954,8.766882516188714,8.796774193548387,8.582781456953644,3.7215541165587416,3.5419354838709682,4.827814569536423,2.3557046979865772,2.4836065573770494,1.7777777777777777,0.9491211840888066,0.9870967741935484,0.7152317880794702,4.0302614217243775,4.02492884436172,4.063104447865245,3.208799812103656
5,26,420,330,90,114,101,13,1091,919,172,123,111,12,33,2,35,9,8,1,3,0,0,3.043996333638863,3.261153427638738,1.8837209302325582,10.394133822181484,9.69532100108814,14.127906976744187,2.821264894592117,2.9673558215451576,2.0406976744186047,3.6842105263157894,3.267326732673267,6.923076923076923,0.8661778185151239,0.969532100108814,0.313953488372093,3.1648034784647923,3.522183925270141,1.2553114400106327,3.208799812103656
6,21,384,332,52,134,109,25,1092,933,159,129,105,24,29,3,32,10,9,1,5,5,1,3.1895604395604393,3.0385852090032155,4.0754716981132075,9.494505494505495,9.607717041800642,8.830188679245282,3.313186813186813,3.154340836012862,4.245283018867925,2.8656716417910446,3.0458715596330275,2.08,0.7912087912087912,0.8392282958199357,0.5094339622641509,3.4285800318838757,3.424233895704942,3.4540828309715805,3.208799812103656
7,27,334,279,55,129,100,29,1114,944,170,145,128,17,32,2,34,11,10,1,1,1,1,3.5143626570915623,3.6610169491525424,2.7,8.095152603231599,7.979872881355932,8.73529411764706,3.1265709156193893,2.8601694915254234,4.605882352941177,2.5891472868217056,2.79,1.896551724137931,0.8240574506283662,0.9152542372881356,0.3176470588235294,3.7312414638092215,3.8062574392223,3.3146821650448324,3.208799812103656
8,18,359,310,49,151,123,28,1025,875,150,165,140,25,41,5,46,20,18,2,3,5,1,4.3463414634146345,4.32,4.5,9.456585365853657,9.565714285714286,8.82,3.977560975609756,3.7954285714285714,5.04,2.377483443708609,2.5203252032520327,1.75,1.2117073170731707,1.2651428571428571,0.9,4.35904371454268,4.3607998121036555,4.348799812103656,3.208799812103656
9,24,375,310,65,115,94,21,1062,913,149,168,147,21,40,4,44,16,15,1,3,1,0,4.271186440677966,4.3472070098576125,3.8053691275167782,9.533898305084746,9.167579408543263,11.778523489932885,2.9237288135593222,2.7798466593647317,3.8053691275167782,3.260869565217391,3.297872340425532,3.0952380952380953,1.1186440677966103,1.1829134720700984,0.7248322147651006,3.8161444448720174,3.954692473658968,2.967189073848622,3.208799812103656
11,25,354,309,45,91,82,9,1126,985,141,134,109,25,28,4,32,7,5,2,7,3,1,3.2131438721136765,2.987817258883249,4.787234042553192,8.488454706927175,8.47005076142132,8.617021276595745,2.1820603907637652,2.247715736040609,1.7234042553191489,3.89010989010989,3.768292682926829,5,0.7673179396092362,0.76751269035533,0.7659574468085106,3.2141284089064976,3.2301196090579705,3.1024168333802518,3.208799812103656
12,27,338,282,56,135,104,31,1101,912,189,169,137,32,24,11,35,16,12,4,2,4,0,4.144414168937329,4.055921052631579,4.571428571428571,8.288828337874659,8.348684210526317,8,3.3106267029972756,3.0789473684210527,4.428571428571428,2.5037037037037035,2.7115384615384617,1.8064516129032258,0.8583106267029972,0.7105263157894737,1.5714285714285714,3.840952400659514,3.5245892857878665,5.3675299708338144,3.208799812103656
13,22,353,309,44,124,100,24,946,840,106,144,125,19,40,5,45,9,8,1,4,3,1,4.1099365750528545,4.017857142857143,4.8396226415094334,10.075052854122621,9.932142857142857,11.20754716981132,3.5391120507399583,3.214285714285714,6.113207547169812,2.846774193548387,3.09,1.8333333333333333,1.284355179704017,1.2857142857142856,1.2735849056603774,4.090406577431351,4.015942669246513,4.680497925311203,3.208799812103656
14,20,342,278,64,139,123,16,1064,916,148,149,133,16,27,3,30,19,18,1,4,1,1,3.781015037593985,3.9203056768558953,2.9189189189189193,8.678571428571429,8.194323144104803,11.675675675675677,3.5272556390977448,3.6255458515283845,2.9189189189189193,2.460431654676259,2.2601626016260163,4,0.7612781954887218,0.7958515283842794,0.5472972972972974,3.716318609096137,3.9227736112302933,2.4385295418333857,3.208799812103656
