team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,69,1081,926,155,404,339,65,3110,2705,405,397,361,36,116,12,128,27,25,2,5,3,1,3.446623794212219,3.6033271719038815,2.4,9.384887459807073,9.242883548983365,10.333333333333332,3.507395498392283,3.3837338262476893,4.333333333333333,2.6757425742574257,2.7315634218289087,2.3846153846153846,1.1112540192926046,1.1578558225508317,0.8,3.8882871938729284,3.950981026301859,3.4695543130821695,3.1214061649340215
2,68,1065,909,156,353,292,61,3159,2770,389,470,397,73,109,18,127,49,38,11,10,14,4,4.017094017094017,3.869675090252708,5.066838046272493,9.102564102564102,8.86028880866426,10.827763496143959,3.017094017094017,2.8462093862815885,4.233933161953727,3.0169971671388103,3.113013698630137,2.557377049180328,1.0854700854700854,1.0624548736462094,1.249357326478149,3.8118145220090454,3.759312302118137,4.1856735171191115,3.1214061649340215
4,78,1147,970,177,382,317,65,3346,2870,476,439,385,54,127,19,146,53,50,3,5,7,1,3.542438732815302,3.6219512195121952,3.0630252100840334,9.255528989838613,9.125435540069686,10.039915966386555,3.0824865511057977,2.9822299651567947,3.686974789915966,3.0026178010471205,3.0599369085173502,2.723076923076923,1.1781231320980274,1.194773519163763,1.0777310924369747,3.9364091535771775,3.9701866527388994,3.7327507027491476,3.1214061649340215
5,68,1148,913,235,337,281,56,3151,2667,484,432,394,38,111,10,121,39,34,5,7,3,0,3.7016820057124726,3.9887514060742406,2.1198347107438016,9.836877181847033,9.2429696287964,13.109504132231404,2.8876547127895904,2.8447694038245217,3.1239669421487606,3.406528189910979,3.2491103202846974,4.196428571428571,1.0368137099333545,1.1237345331833521,0.5578512396694215,3.5069980405290706,3.753577143561693,2.148265669066253,3.1214061649340215
6,69,1188,1016,172,376,319,57,3284,2839,445,461,397,64,120,17,137,38,35,3,10,13,2,3.790194884287454,3.7756252201479397,3.8831460674157308,9.7673568818514,9.662557238464249,10.435955056179775,3.0913520097442144,3.033814723494188,3.4584269662921345,3.1595744680851063,3.1849529780564265,3.017543859649123,1.126370280146163,1.141246917928848,1.0314606741573034,3.7124536679790885,3.7448651293581143,3.5056758278553697,3.1214061649340215
7,84,1002,813,189,371,290,81,3344,2834,510,476,403,73,123,18,141,51,44,7,6,8,3,3.8433014354066986,3.839449541284404,3.8647058823529408,8.09031100478469,7.745589273112208,10.005882352941176,2.9955143540669855,2.76287932251235,4.288235294117647,2.700808625336927,2.803448275862069,2.3333333333333335,1.138456937799043,1.1718419195483416,0.9529411764705882,4.103762624264165,4.153516256677141,3.827288517875198,3.1214061649340215
8,68,1075,932,143,376,307,69,3114,2706,408,462,382,80,113,16,129,61,52,9,8,13,5,4.005780346820809,3.811529933481153,5.294117647058823,9.320809248554914,9.299334811529933,9.463235294117647,3.260115606936416,3.063192904656319,4.5661764705882355,2.859042553191489,3.035830618892508,2.072463768115942,1.1184971098265897,1.1274944567627494,1.0588235294117647,3.928727937573713,3.877503725909631,4.268464988463434,3.1214061649340215
9,74,1167,967,200,366,297,69,3274,2788,486,450,402,48,120,11,131,47,44,3,10,3,0,3.7110568112400735,3.893113342898135,2.6666666666666665,9.62400733048259,9.36477761836442,11.11111111111111,3.0183262064752596,2.8762553802008606,3.833333333333333,3.1885245901639343,3.255892255892256,2.898550724637681,1.0803298717165546,1.1621233859397417,0.6111111111111112,3.678522841781914,3.819756236670033,2.8683197451809352,3.1214061649340215
11,74,987,867,120,304,258,46,3166,2823,343,415,375,40,104,7,111,29,19,10,17,7,1,3.53916614024005,3.5866099893730072,3.14868804664723,8.417245735944409,8.292242295430395,9.44606413994169,2.5925457991156033,2.467587672688629,3.620991253644315,3.2467105263157894,3.36046511627907,2.608695652173913,0.9466203411244473,0.9946865037194473,0.5510204081632653,3.5648679463616904,3.5985581309276453,3.287586922951514,3.1214061649340215
12,73,1095,849,246,410,309,101,3416,2789,627,548,451,97,118,27,145,46,36,10,7,11,3,4.331381733021078,4.366081032628182,4.177033492822967,8.654859484777518,8.219074937253497,10.593301435406698,3.240632318501171,2.9913947651487987,4.349282296650718,2.6707317073170733,2.7475728155339807,2.4356435643564356,1.1460772833723654,1.1423449264969523,1.1626794258373208,4.054954174301703,4.058301109358546,4.0400664520153615,3.1214061649340215
13,68,1107,955,152,349,270,79,2998,2632,366,445,388,57,124,19,143,32,26,6,9,7,1,4.007671781187458,3.9802431610942253,4.204918032786885,9.969646430953969,9.796732522796352,11.213114754098362,3.1430953969312876,2.7697568389057747,5.827868852459016,3.171919770773639,3.537037037037037,1.9240506329113924,1.2878585723815879,1.2720364741641337,1.4016393442622952,3.909931848723214,3.793898566149827,4.744356984606153,3.1214061649340215
14,65,963,770,193,365,322,43,3211,2730,481,479,434,45,101,10,111,59,52,7,9,6,2,4.027717222049206,4.292307692307692,2.525987525987526,8.097477421364061,7.615384615384615,10.833679833679835,3.069137340392401,3.1846153846153844,2.413721413721414,2.638356164383562,2.391304347826087,4.488372093023256,0.9333540952974151,0.9989010989010989,0.5613305613305614,3.8585596996584064,4.104922648450505,2.46028350381136,3.1214061649340215
