team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,50,806,697,109,293,251,42,2303,2013,290,295,265,30,87,9,96,23,21,2,5,3,1,3.4585323491098565,3.5543964232488823,2.793103448275862,9.449413808076423,9.348733233979136,10.148275862068965,3.4350846721667394,3.3666169895678095,3.9103448275862074,2.750853242320819,2.7768924302788847,2.5952380952380953,1.1254884932696483,1.166915052160954,0.8379310344827586,3.927914122776384,3.9913103408888313,3.4878569260165357,3.167167270844122
2,52,832,711,121,270,223,47,2327,2047,280,360,297,63,75,16,91,33,25,8,7,12,4,4.177051998281049,3.917440156326331,6.075,9.653631284916202,9.378114313629702,11.667857142857143,3.1327889987107866,2.9413776257938444,4.532142857142857,3.0814814814814815,3.188340807174888,2.574468085106383,1.0558659217877095,0.9892525647288715,1.5428571428571427,3.7189506829627295,3.6024383993248255,4.570738699415551,3.167167270844122
4,57,857,733,124,296,247,49,2512,2166,346,336,290,46,97,15,112,46,44,2,5,6,1,3.611464968152866,3.6149584487534625,3.589595375722543,9.211385350318471,9.137119113573407,9.676300578034681,3.1815286624203822,3.0789473684210527,3.823699421965318,2.89527027027027,2.967611336032389,2.5306122448979593,1.2038216560509554,1.2091412742382273,1.1705202312138727,4.0843647230734215,4.092375027076809,4.034219293965509,3.167167270844122
5,49,874,694,180,240,205,35,2392,2027,365,329,300,29,92,7,99,26,23,3,7,2,0,3.7136287625418056,3.9960532807104094,2.1452054794520548,9.865384615384615,9.244203256043415,13.315068493150685,2.709030100334448,2.730636408485447,2.5890410958904106,3.6416666666666666,3.3853658536585365,5.142857142857143,1.1174749163879598,1.225456339417859,0.5178082191780822,3.589826133720376,3.895336979773574,1.8931946681043959,3.167167270844122
6,46,857,729,128,280,241,39,2413,2078,335,340,295,45,88,10,98,28,25,3,5,10,1,3.804392871943639,3.833012512030799,3.626865671641791,9.589307915457937,9.4720885466795,10.316417910447761,3.1330294239535847,3.1313763233878733,3.143283582089552,3.0607142857142855,3.024896265560166,3.282051282051282,1.0965602983837546,1.1434071222329163,0.8059701492537313,3.7689078427463185,3.8659160677642372,3.167167270844122,3.167167270844122
7,64,741,613,128,273,213,60,2508,2126,382,370,312,58,91,14,105,34,30,4,2,6,2,3.9832535885167464,3.962370649106303,4.099476439790576,7.9772727272727275,7.785042333019756,9.047120418848168,2.938995215311005,2.705079962370649,4.2408376963350785,2.7142857142857144,2.8779342723004695,2.1333333333333333,1.1303827751196174,1.1556914393226716,0.9895287958115182,4.1288897588824,4.1351823225844795,4.09386884152475,3.167167270844122
8,50,838,732,106,301,239,62,2368,2049,319,358,291,67,87,11,98,51,44,7,5,12,5,4.081925675675675,3.834553440702782,5.670846394984326,9.55489864864865,9.645680819912153,8.9717868338558,3.432010135135135,3.1493411420204978,5.247648902821316,2.784053156146179,3.062761506276151,1.7096774193548387,1.1173986486486487,1.1464128843338215,0.9310344827586207,3.9957145681414192,3.9226577540066403,4.464972913477351,3.167167270844122
9,54,866,722,144,279,232,47,2457,2114,343,346,308,38,81,7,88,36,34,2,8,3,0,3.802197802197802,3.9337748344370858,2.991253644314869,9.516483516483516,9.221381267738884,11.33527696793003,3.0659340659340657,2.9631031220435196,3.6997084548104953,3.1039426523297493,3.1120689655172415,3.0638297872340425,0.9670329670329672,1.0345316934720907,0.5510204081632653,3.6030647067415575,3.7447453219321067,2.729849486587562,3.167167270844122
11,56,744,655,89,232,202,30,2405,2148,257,318,281,37,80,7,87,18,11,7,12,6,1,3.57006237006237,3.532122905027933,3.8871595330739295,8.352598752598754,8.233240223463687,9.350194552529183,2.6045738045738047,2.5391061452513966,3.151750972762646,3.206896551724138,3.242574257425743,2.966666666666667,0.9767151767151767,1.005586592178771,0.7354085603112841,3.657395961072812,3.682530399335742,3.447322912867468,3.167167270844122
12,58,815,639,176,315,239,76,2581,2103,478,415,329,86,84,24,108,32,25,7,6,10,2,4.34134056567222,4.2239657631954355,4.857740585774058,8.525765207284,8.203994293865906,9.94142259414226,3.2952344052692752,3.0684736091298146,4.2928870292887025,2.5873015873015874,2.6736401673640167,2.3157894736842106,1.1297946532351801,1.078459343794579,1.3556485355648535,4.114474516097899,4.031646586108031,4.47888275201567,3.167167270844122
13,52,833,724,109,263,200,63,2290,2011,279,337,292,45,102,15,117,25,20,5,8,4,1,3.973362445414847,3.9204375932371955,4.354838709677419,9.821397379912664,9.72053704624565,10.548387096774194,3.100873362445415,2.685231228244654,6.096774193548387,3.167300380228137,3.62,1.7301587301587302,1.379475982532751,1.3694679264047738,1.4516129032258065,4.109088668224034,3.969753049063913,5.113403829983907,3.167167270844122
14,49,728,585,143,268,237,31,2409,2056,353,362,328,34,76,8,84,44,41,3,6,5,1,4.057285180572852,4.307392996108949,2.6005665722379603,8.159402241594023,7.682392996108949,10.937677053824363,3.00373599003736,3.112354085603113,2.3711048158640224,2.716417910447761,2.4683544303797467,4.612903225806452,0.9414694894146949,0.9980544747081712,0.6118980169971672,3.8794960379674093,4.118529138548402,2.487280585291714,3.167167270844122
