team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,509,147,7,132,311,295,3114,3495,765,444,449,25,42,0.25529865125240847,0.32057971014492753,0.4341682723185613,0.7547479824634888,0.21888412017167383,0.08898426323319027,0.29571810883140054,0.33365707710011505
2,442,151,22,109,385,365,3004,3452,787,421,404,19,37,0.24101198402130491,0.32541079812206575,0.414780292942743,0.7401910910648087,0.2279837775202781,0.1115295480880649,0.28913963328631875,0.32920817518248174
4,528,144,12,110,407,385,3138,3617,725,451,409,28,41,0.2530274059910771,0.33613210187517495,0.4117272147864882,0.7478593166616632,0.2004423555432679,0.11252419131877246,0.29343629343629346,0.3337104677060133
5,514,163,13,129,340,324,3149,3551,748,474,433,24,26,0.2600825658939346,0.3299174494733846,0.4429977770720864,0.772915226545471,0.21064488876372853,0.0957476767107857,0.30052264808362367,0.3396505818904343
6,531,160,9,135,336,329,3312,3712,788,462,429,27,34,0.2521135265700483,0.31863945578231295,0.4281400966183575,0.7467795524006704,0.2122844827586207,0.09051724137931035,0.2897350993377483,0.3304311183144246
7,445,149,16,108,326,313,3013,3413,854,427,387,30,37,0.2383006969797544,0.3098842386464826,0.4059077331563226,0.7157919718028052,0.2502197480222678,0.09551714034573688,0.29312830370014414,0.31814765694076036
8,448,133,17,131,366,346,2989,3420,837,471,372,12,46,0.24389427902308464,0.3252153252153252,0.4312479089996654,0.7564632342149906,0.24473684210526317,0.10701754385964912,0.294146581406788,0.3360816386678455
9,560,130,15,93,349,332,3146,3592,696,442,404,31,62,0.2536554354736173,0.3252977878615995,0.3931977113795296,0.7184954992411291,0.19376391982182628,0.09716035634743875,0.2952261306532663,0.324224026883226
11,501,176,14,118,349,331,3208,3624,643,458,427,26,31,0.25218204488778057,0.3231928551493162,0.4261221945137157,0.7493150496630319,0.17742825607064017,0.09630242825607065,0.2794177112818439,0.3306807563959956
12,527,134,13,126,323,310,3321,3724,798,422,396,33,37,0.2408912978018669,0.3054120206690237,0.4028906955736224,0.7083027162426461,0.21428571428571427,0.08673469387755102,0.2773662551440329,0.31442285868684144
13,555,159,8,115,347,331,3167,3600,682,419,449,36,43,0.2642879696874013,0.3335211267605634,0.42848121250394694,0.7620023392645103,0.18944444444444444,0.09638888888888889,0.3000831255195345,0.33800615040536763
14,459,149,16,96,336,327,2940,3347,756,408,390,27,38,0.24489795918367346,0.31970935513169846,0.404421768707483,0.7241311238391814,0.22587391694054376,0.10038840752913056,0.2950354609929078,0.3235561224489796
