team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,916,287,14,253,531,505,5774,6426,1390,836,819,43,72,0.25458953931416695,0.31521739130434784,0.4405957741600277,0.7558131654643756,0.21630874572051043,0.08263305322128851,0.2915668423574509,0.33288332812011256
2,849,264,45,207,656,626,5489,6259,1400,777,747,34,65,0.24867917653488797,0.32707557857258457,0.42630715977409367,0.7533827383466782,0.22367790381850136,0.10480907493209778,0.2957099080694586,0.3339417444480206
4,991,259,27,228,709,678,5839,6675,1361,838,804,46,76,0.25774961466004453,0.33575978161965425,0.42849803048467205,0.7642578121043263,0.20389513108614232,0.10621722846441947,0.29725325884543763,0.33959632474770296
5,957,282,24,219,588,560,5663,6363,1345,810,757,36,55,0.26169874624757195,0.32925083505646574,0.43598799223026663,0.7652388272867323,0.2113782806852114,0.0924092409240924,0.3054413542926239,0.33759787773202404
6,955,275,16,239,633,601,5947,6705,1439,787,790,50,70,0.2497057339835211,0.3194570135746606,0.42189339162602996,0.7413504052006905,0.2146159582401193,0.09440715883668904,0.2884927066450567,0.32826904619076186
7,806,277,24,224,623,601,5604,6352,1544,813,743,47,69,0.2375089221984297,0.3114440548294549,0.41541755888650966,0.7268616137159646,0.24307304785894207,0.09807934508816121,0.2850888488282256,0.3226750514159152
8,810,248,35,229,648,617,5393,6167,1493,801,694,43,70,0.24513257926942333,0.3238001314924392,0.43148525866864457,0.7552853901610838,0.2420950218907086,0.10507540132965786,0.29429186860527734,0.3342031683815123
9,1026,248,19,172,640,614,5786,6595,1291,803,706,47,114,0.2531973729692361,0.32519697203769504,0.3918078119599032,0.7170047839975983,0.1957543593631539,0.09704321455648218,0.2958810068649886,0.3243037646700198
11,870,281,24,232,564,531,5737,6413,1192,797,775,43,51,0.24525013073034688,0.31068726355611603,0.42391493812096914,0.7346022016770852,0.18587244659285826,0.08794635895836582,0.269742883379247,0.3231268469034895
12,928,248,25,237,620,599,5954,6729,1493,794,754,59,78,0.24151830702049043,0.3102668475802804,0.41098421229425597,0.7212510598745363,0.2218754644077872,0.09213850497845148,0.2804109269203829,0.320686995515695
13,973,283,17,197,596,573,5673,6409,1229,750,778,60,71,0.2591221575885775,0.3264338758097646,0.41917856513308654,0.7456124409428511,0.19176158527071305,0.09299422686846621,0.2955653587183655,0.3311884898855261
14,879,255,30,199,562,535,5472,6159,1382,761,706,44,72,0.24908625730994152,0.3167160250082264,0.4157529239766082,0.7324689489848346,0.2243870758239974,0.09124857931482383,0.2958068614993647,0.3252307692307692
