team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,938,300,14,257,544,516,5923,6589,1425,849,842,43,73,0.2547695424615904,0.3153609831029186,0.44031740671956776,0.7556783898224864,0.216269540142662,0.08256184550007588,0.29225023342670403,0.33275133485888625
2,876,268,45,210,669,639,5613,6404,1422,796,768,37,68,0.2492428291466239,0.32726697262225035,0.42526278282558344,0.7525297554478338,0.22204871955028108,0.10446595877576514,0.29591836734693877,0.3337708038382885
4,1006,263,27,232,724,693,5975,6829,1397,857,813,48,77,0.25573221757322173,0.3337779753964725,0.4252719665271967,0.7590499419236691,0.20456875091521454,0.1060184507248499,0.2949476558944015,0.3374797585750037
5,981,291,24,224,600,572,5779,6494,1370,837,776,36,58,0.26302128395916247,0.3304754481683554,0.43796504585568435,0.7684404940240397,0.21096396673852788,0.09239297813366185,0.3070362473347548,0.33906454615981374
6,979,284,16,241,650,618,6072,6852,1469,806,800,51,74,0.2503293807641634,0.3203897829617599,0.4214426877470356,0.7418324707087955,0.2143899591360187,0.09486281377699941,0.28982551552232044,0.32879046221570063
7,825,281,24,231,633,611,5718,6482,1567,829,762,50,71,0.23802028681357118,0.311513825964693,0.4167541098286114,0.7282679357933044,0.2417463745757482,0.097655044739278,0.28463476070528965,0.3231724031007752
8,827,254,35,234,665,633,5490,6281,1523,813,705,43,70,0.2459016393442623,0.32510487253952886,0.43278688524590164,0.7578917577854305,0.24247731252985194,0.10587486069097278,0.2955508474576271,0.3352423027581783
9,1045,256,20,174,658,632,5920,6749,1330,818,718,48,115,0.25253378378378377,0.32493208572290977,0.39070945945945945,0.7156415451823692,0.19706623203437545,0.09749592532226997,0.29592293906810035,0.32374236783320925
11,892,287,24,236,573,539,5856,6544,1216,811,788,43,53,0.24573087431693988,0.31087762669962915,0.42383879781420764,0.7347164245138368,0.18581907090464547,0.08756112469437653,0.2705194513154936,0.3232541981204745
12,952,253,26,242,634,612,6100,6893,1522,812,778,62,79,0.24147540983606558,0.3100353148911124,0.4104918032786885,0.720527118169801,0.220803713912665,0.09197736834469752,0.279899954524784,0.32027622938858896
13,998,295,17,200,615,592,5810,6567,1252,774,796,61,72,0.25989672977624784,0.3276287388220783,0.4197934595524957,0.747422198374574,0.19065022080097457,0.09365006852444038,0.2964471599909482,0.3320165263963275
14,904,262,30,208,572,545,5607,6309,1404,786,734,46,75,0.2504012841091493,0.31742971887550203,0.4191189584448011,0.7365486773203032,0.2225392296718973,0.09066413060706927,0.2959663449641178,0.32682767415909447
