team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,592,170,7,153,349,333,3632,4062,886,521,507,28,49,0.2538546255506608,0.3170366674981292,0.4308920704845815,0.7479287379827106,0.21811915312653865,0.08591826686361398,0.29339946585272797,0.33097328055418107
2,524,176,25,133,448,425,3478,4001,907,498,487,21,46,0.24669350201265094,0.33088421586014694,0.42639447958596893,0.7572786954461159,0.22669332666833292,0.11197200699825044,0.29483529890199267,0.3362811083123426
4,620,173,14,132,470,447,3636,4182,837,516,484,29,44,0.25825082508250824,0.3407496977025393,0.42244224422442245,0.7631919419269617,0.20014347202295552,0.11238641798182687,0.29933234421364985,0.33963065447545715
5,595,189,16,150,386,368,3662,4117,880,542,504,24,33,0.2594210813762971,0.3280943025540275,0.4426542872747133,0.7707485898287407,0.21374787466601894,0.09375759047850377,0.30120481927710846,0.33902642525079524
6,632,186,10,162,392,380,3897,4367,917,545,513,32,42,0.2540415704387991,0.3198333719046517,0.43161406209905057,0.7514474340037023,0.20998397068926036,0.0897641401419739,0.2905263157894737,0.3320767639623075
7,504,179,16,130,386,373,3490,3958,973,506,458,37,38,0.23753581661891118,0.31050345003833374,0.40974212034383956,0.7202455703821733,0.24583122789287518,0.09752400202122284,0.28836633663366334,0.31944819705434224
8,516,157,20,153,416,393,3477,3975,983,529,433,20,53,0.24331320103537532,0.32251469460771787,0.43198159332758124,0.7544962879352991,0.24729559748427674,0.10465408805031447,0.2935196950444727,0.33460360131879274
9,665,158,15,119,403,386,3666,4184,788,521,487,34,76,0.26104746317512273,0.33146478186692663,0.4097108565193672,0.7411756383862937,0.18833652007648183,0.09631931166347993,0.3000358037952023,0.3335886592984142
11,576,195,15,144,388,368,3719,4179,759,535,499,28,34,0.2500672223716053,0.31874244256348244,0.42672761495025546,0.7454700575137378,0.18162239770279973,0.09284517827231395,0.27637130801687765,0.3285336225596529
12,591,155,16,152,378,364,3808,4280,926,492,470,36,46,0.24002100840336135,0.30601610611084795,0.40887605042016806,0.714892156531016,0.2163551401869159,0.0883177570093458,0.2754880694143167,0.31732275505406676
13,638,185,10,130,399,382,3675,4176,797,483,520,41,54,0.2620408163265306,0.3309842041312272,0.42394557823129253,0.7549297823625197,0.19085249042145594,0.09554597701149425,0.2986733596271065,0.33571074181117533
14,542,162,20,125,383,371,3441,3909,883,488,467,33,44,0.24673060156931126,0.3194192377495463,0.4144144144144144,0.7338336521639607,0.2258889741621898,0.09797902276797135,0.2935928629359286,0.3264744150167138
