team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,162,52,1,40,111,106,1007,1139,267,148,141,7,13,0.253227408142999,0.3253333333333333,0.4260178748758689,0.7513512082092022,0.2344161545215101,0.09745390693590869,0.3041018387553041,0.3335436893203883
2,162,48,5,40,140,132,1004,1161,261,161,157,6,9,0.2539840637450199,0.34347826086956523,0.4312749003984064,0.7747531612679717,0.2248062015503876,0.12058570198105081,0.3032440056417489,0.3428331885317116
4,154,63,3,39,133,125,1044,1196,217,149,134,8,10,0.24808429118773948,0.3308016877637131,0.42624521072796934,0.7570468984916825,0.181438127090301,0.11120401337792642,0.27638190954773867,0.3344304970513901
5,159,50,4,35,116,108,964,1100,244,135,131,4,7,0.2572614107883817,0.33579335793357934,0.4263485477178423,0.7621419056514216,0.22181818181818183,0.10545454545454545,0.30914368650217705,0.3363628808864266
6,184,54,5,33,110,108,1140,1266,280,149,139,4,11,0.24210526315789474,0.3078149920255183,0.3850877192982456,0.6929027113237639,0.2211690363349131,0.08688783570300158,0.2924187725631769,0.31047664291369753
7,160,44,3,34,132,125,995,1154,272,148,140,13,11,0.2422110552763819,0.32719298245614037,0.3949748743718593,0.7221678568279997,0.23570190641247835,0.11438474870017332,0.2948717948717949,0.3224344405594406
8,131,40,6,31,114,106,948,1084,285,146,87,2,18,0.21940928270042195,0.3026315789473684,0.37236286919831224,0.6749944481456807,0.2629151291512915,0.10516605166051661,0.27917981072555204,0.3056899441340782
9,175,39,3,30,116,108,1054,1200,261,143,136,13,17,0.23434535104364326,0.30684699915469144,0.36242884250474383,0.6692758416594353,0.2175,0.09666666666666666,0.27963917525773196,0.3022080536912752
11,141,56,2,39,135,129,1004,1160,220,139,138,6,11,0.23705179282868527,0.325764192139738,0.41334661354581675,0.7391108056855548,0.1896551724137931,0.11637931034482758,0.26498002663115844,0.3290965217391304
12,164,36,3,35,96,93,1035,1159,263,126,120,11,14,0.22995169082125605,0.29246935201401053,0.3719806763285024,0.664450028342513,0.2269197584124245,0.08283002588438308,0.2713903743315508,0.2983972246313964
13,180,49,4,37,119,114,1071,1215,226,126,151,7,15,0.25210084033613445,0.32497911445279865,0.40896358543417366,0.7339426998869722,0.1860082304526749,0.09794238683127572,0.28588957055214725,0.32806130903065456
14,143,44,5,28,127,121,943,1092,258,139,117,10,11,0.23329798515376457,0.3212962962962963,0.3796394485683987,0.700935744864695,0.23626373626373626,0.1163003663003663,0.28785607196401797,0.31501843317972344
