team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,278,83,4,69,177,165,1715,1929,438,245,244,13,23,0.2530612244897959,0.3207349081364829,0.4268221574344023,0.7475570655708852,0.22706065318818042,0.09175738724727839,0.2989352989352989,0.3306951983298539
2,268,80,8,65,224,212,1705,1959,452,254,235,10,16,0.2469208211143695,0.33264569365652397,0.41759530791788857,0.7502410015744125,0.2307299642674834,0.11434405308831036,0.29716193656093487,0.33301544004117345
4,287,95,7,62,234,221,1775,2043,383,254,241,14,19,0.2540845070422535,0.3386060306475531,0.42028169014084504,0.7588877207883982,0.18746940773372492,0.1145374449339207,0.28943452380952384,0.33701330704780685
5,287,89,7,62,188,178,1670,1892,396,245,224,11,13,0.26646706586826346,0.33868378812199035,0.43952095808383235,0.7782047462058227,0.20930232558139536,0.09936575052854123,0.3131643499591169,0.3427061965811966
6,318,98,6,74,183,180,1915,2128,444,273,247,10,17,0.2590078328981723,0.3221062618595825,0.43237597911227155,0.7544822409718541,0.20864661654135339,0.08599624060150377,0.2999289267945984,0.3335852968897267
7,259,73,11,60,214,205,1653,1908,460,242,223,20,17,0.24379915305505143,0.3269740328563858,0.4101633393829401,0.737137372239326,0.24109014675052412,0.11215932914046121,0.2974848222029488,0.32746596306068604
8,247,68,7,63,207,194,1661,1901,479,251,185,5,24,0.23178807947019867,0.31607047517351844,0.39494280553883204,0.7110132807123505,0.2519726459758022,0.10889005786428195,0.28647686832740216,0.31881210191082804
9,301,73,8,57,206,192,1763,2021,425,241,234,19,33,0.24900737379466817,0.3244466800804829,0.396483267158253,0.7209299472387358,0.2102919346857991,0.10192973775358734,0.29384615384615387,0.323756851021425
11,260,101,8,66,210,199,1752,2003,360,251,242,16,18,0.2482876712328767,0.32608695652173914,0.4280821917808219,0.754169148302561,0.1797304043934099,0.10484273589615577,0.2749627421758569,0.3328851385390428
12,290,74,4,60,188,181,1848,2077,448,226,207,16,20,0.23160173160173161,0.3001949317738791,0.37337662337662336,0.6735715551505025,0.2156957149735195,0.09051516610495908,0.2713864306784661,0.3020174334140436
13,323,82,5,65,200,189,1789,2033,382,238,257,14,25,0.2655114589155953,0.33699450823764354,0.4259362772498603,0.7629307854875038,0.18789965568125921,0.09837678307919331,0.3023598820058997,0.33930292513634114
14,237,83,10,47,203,195,1592,1830,444,228,202,15,18,0.23680904522613067,0.32044198895027626,0.3900753768844221,0.7105173658346984,0.24262295081967214,0.11092896174863388,0.2956989247311828,0.3181736263736264
