team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1128,354,15,300,635,602,7054,7832,1692,989,998,49,87,0.2547490785370003,0.3142930989919876,0.43677346186560817,0.7510665608575957,0.2160367722165475,0.08107763023493361,0.292897671688515,0.33103503593429157
2,1057,329,49,251,772,739,6706,7630,1677,928,915,51,82,0.25141664181330153,0.3264709788816576,0.4273784670444378,0.7538494459260954,0.21979030144167758,0.10117955439056356,0.2971629737005591,0.3340426233834785
4,1187,318,35,285,856,819,7179,8188,1701,1041,967,56,91,0.2542136787853462,0.3313558274626128,0.42735757069229696,0.7587133981549097,0.207743038593063,0.10454323400097704,0.29338921699371306,0.336855985267035
5,1185,334,30,258,741,701,6852,7729,1587,997,916,42,70,0.2637186223000584,0.3337262606417813,0.434179801517805,0.7679060621595863,0.20533057316599818,0.09587268728166645,0.30679342444048324,0.33927514677103715
6,1140,341,21,284,786,744,7224,8169,1769,977,960,57,95,0.2472314507198228,0.3188298004214702,0.4181893687707641,0.7370191691922343,0.21655037336271268,0.09621740727139184,0.2872991583779648,0.3271536945812808
7,993,326,26,284,767,737,6704,7627,1798,991,923,58,84,0.24298926014319808,0.3182361535396467,0.4264618138424821,0.7446979673821288,0.23574144486692014,0.10056378654779075,0.28739316239316237,0.32982961888434653
8,1007,303,41,276,774,735,6493,7414,1786,956,839,46,87,0.25057754504851376,0.32831943115000684,0.4373941167411058,0.7657135478911126,0.24089560291340706,0.10439708659293229,0.30176457449184724,0.33867083276728704
9,1199,301,23,201,744,714,6923,7864,1562,946,825,54,134,0.2490249891665463,0.31964771402668046,0.3862487360970677,0.7058964501237481,0.1986266531027467,0.09460834181078331,0.2920981971614883,0.31948971246006386
11,1101,334,29,274,668,627,7057,7867,1476,978,946,55,67,0.24628028907467764,0.30925449871465294,0.4183080629162534,0.7275625616309063,0.18761916867929326,0.0849116562857506,0.27303245057814246,0.3205497053548552
12,1103,314,34,275,762,736,7092,8039,1762,942,913,73,91,0.2433728144388043,0.3138640090828813,0.41356457980823463,0.727428588891116,0.21918149023510386,0.09478790894389849,0.2829563182527301,0.3232115865865866
13,1168,344,20,225,713,683,6822,7703,1485,905,923,69,88,0.25754910583406626,0.3248290373487638,0.4127821753151568,0.7376112126639206,0.1927820329741659,0.09256133973776451,0.2956958116193785,0.32827107804750716
14,1088,302,37,249,691,661,6684,7527,1670,935,881,51,91,0.25074805505685216,0.3187449501750606,0.41876122082585276,0.7375061710009134,0.22186794207519597,0.09180284309817989,0.2963039867109635,0.3276960064111126
