team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,681,202,12,171,395,377,4204,4696,1010,603,590,35,57,0.25356803044719317,0.31527837721191193,0.4293529971455756,0.7446313743574875,0.21507666098807496,0.08411413969335604,0.29267495094833224,0.3294108709608389
2,605,197,32,159,508,483,3994,4580,1056,576,565,21,49,0.2486229344016024,0.33185938536369664,0.43340010015022534,0.765259485513922,0.23056768558951965,0.11091703056768559,0.2978571428571429,0.3389571145810424
4,724,195,19,158,537,511,4264,4890,983,598,576,32,53,0.2570356472795497,0.3378853714049245,0.4228424015009381,0.7607277729058626,0.20102249488752555,0.1098159509202454,0.29730586370839934,0.33847119341563786
5,701,220,17,169,443,423,4262,4787,1005,625,571,27,39,0.25973721257625526,0.3275570583262891,0.4382918817456593,0.7658489400719484,0.20994359724253187,0.0925423020681011,0.30112359550561796,0.33740601978530826
6,716,212,11,186,456,443,4467,5015,1077,618,601,41,47,0.251846877098724,0.3184931506849315,0.42914707857622564,0.7476402292611571,0.2147557328015952,0.0909272183449651,0.2893682588597843,0.3304123649459784
7,597,207,17,166,446,430,4108,4654,1146,605,566,40,52,0.24026290165530673,0.31192860252503263,0.42015579357351507,0.7320843960985477,0.24623979372582724,0.09583154275891706,0.2894922425952045,0.32439913606911447
8,608,183,23,177,495,469,4023,4617,1121,616,522,29,60,0.2463335819040517,0.3268088849791071,0.43524732786477754,0.7620562128438846,0.24279835390946503,0.10721247563352826,0.29557007988380535,0.337664047151277
9,788,182,19,135,458,440,4283,4871,926,616,551,37,88,0.26243287415363065,0.33110087902888236,0.408358627130516,0.7394595061593984,0.19010470129336893,0.09402586737836173,0.30346732126419146,0.3330301155115512
11,657,220,17,175,432,408,4245,4763,876,614,586,34,39,0.25182567726737337,0.31861600509445975,0.4353356890459364,0.7539516941403961,0.18391769892924628,0.09069913919798446,0.27695167286245354,0.33122429115531105
12,692,180,18,171,445,430,4414,4969,1081,581,553,43,51,0.2403715450838242,0.3072215422276622,0.4055278658812868,0.7127494081089489,0.217548802575971,0.08955524250352183,0.27769110764430577,0.316699675982179
13,730,213,12,150,448,430,4220,4777,922,562,593,46,55,0.2618483412322275,0.32944420873992364,0.4246445497630332,0.7540887585029568,0.19300816411974042,0.0937827088130626,0.29899812147777083,0.334670385182067
14,628,193,22,148,427,412,4001,4520,1014,558,543,37,47,0.24768807798050488,0.31758118701007837,0.41789552611847036,0.7354767131285487,0.2243362831858407,0.09446902654867256,0.293115438108484,0.32619412941961307
