team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,215,68,4,55,137,128,1320,1486,339,196,198,11,17,0.2590909090909091,0.32629427792915533,0.44166666666666665,0.767960944595822,0.22812920592193808,0.09219380888290714,0.3062966915688367,0.33829200542005416
2,204,58,6,51,177,168,1270,1468,330,206,185,7,12,0.2511811023622047,0.34112792297111416,0.4267716535433071,0.7678995765144212,0.22479564032697547,0.12057220708446867,0.29910714285714285,0.3406801647220316
4,216,75,4,49,171,162,1342,1538,268,193,187,10,14,0.2563338301043219,0.3381483913328956,0.4277198211624441,0.7658682124953398,0.17425227568270482,0.11118335500650195,0.28502415458937197,0.3393599476439791
5,205,67,5,46,142,133,1253,1425,308,174,173,10,10,0.257781324820431,0.3309608540925267,0.42936951316839583,0.7603303672609225,0.216140350877193,0.09964912280701754,0.3047304730473047,0.334796586059744
6,242,71,6,53,134,132,1454,1612,347,204,183,7,15,0.2558459422283356,0.31724137931034485,0.422283356258597,0.7395247355689418,0.2152605459057072,0.08312655086848635,0.3006597549481621,0.3281728855721393
7,200,55,7,44,154,146,1265,1451,360,181,179,16,13,0.24189723320158102,0.3205574912891986,0.4007905138339921,0.7213480051231906,0.24810475534114404,0.10613370089593384,0.29874572405929306,0.32052777777777774
8,182,55,6,48,156,145,1233,1416,360,199,132,3,22,0.2360097323600973,0.32112068965517243,0.4071370640713706,0.7282577537265431,0.2542372881355932,0.11016949152542373,0.29347826086956524,0.326399857448325
9,219,51,5,43,150,141,1322,1514,329,180,177,15,27,0.2405446293494705,0.31472763954270344,0.3842662632375189,0.6989939027802223,0.21730515191545574,0.09907529722589167,0.2849740932642487,0.315627242524917
11,183,65,5,54,166,156,1289,1486,277,184,180,12,14,0.23816912335143522,0.3224267211997273,0.42203258339798294,0.7444593045977103,0.1864064602960969,0.1117092866756393,0.26082474226804125,0.3290183548606391
12,214,51,4,45,134,131,1365,1529,330,167,153,12,14,0.23003663003663002,0.29649238914626075,0.37216117216117217,0.6686535613074329,0.2158273381294964,0.08763897972531066,0.2684630738522954,0.29990407358738497
13,232,60,5,46,157,151,1356,1547,287,170,185,11,19,0.2529498525073746,0.32808398950131235,0.40634218289085544,0.7344261723921678,0.18552036199095023,0.10148674854557208,0.2872340425531915,0.3287566688353936
14,185,58,7,36,161,154,1205,1394,332,177,148,11,15,0.23734439834024895,0.32461873638344224,0.3867219917012448,0.7113407280846871,0.2381635581061693,0.11549497847919656,0.294811320754717,0.3196469314079423
