team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1090,344,15,291,619,586,6852,7605,1646,961,971,48,80,0.2539404553415061,0.3137385290597154,0.43593111500291887,0.7496696440626343,0.21643655489809335,0.08139381985535832,0.2919605077574048,0.3301681205392546
2,1030,322,48,239,752,719,6537,7435,1634,903,881,49,78,0.25072663301208503,0.3258381030253475,0.42435367905767174,0.7501917820830193,0.21977135171486215,0.10114324142568931,0.29705071079991513,0.3325603413246647
4,1147,313,29,274,838,802,6967,7954,1644,1009,934,55,89,0.2530500932969714,0.33091603053435115,0.42428591933400317,0.7552019498683543,0.2066884586371637,0.1053557958259995,0.2917319749216301,0.33567041577151524
5,1153,327,29,251,716,679,6697,7547,1558,972,889,41,69,0.2628042407047932,0.3321706466326804,0.43273107361505153,0.764901720247732,0.20643964489201008,0.09487213462302901,0.3061472915398661,0.3380965802831953
6,1112,329,20,276,766,725,7002,7925,1714,948,935,57,93,0.2480719794344473,0.3198722044728434,0.4190231362467866,0.73889534071963,0.2162776025236593,0.09665615141955836,0.2882225290984415,0.3279843849181161
7,970,321,25,273,747,719,6554,7455,1771,964,894,58,83,0.24244736039060116,0.3174344340263623,0.4240158681721086,0.7414503021984709,0.2375586854460094,0.10020120724346077,0.28809106830122594,0.3286712975451848
8,979,293,38,270,758,720,6307,7208,1733,932,818,46,84,0.2505153004598066,0.32878638728730136,0.4374504518788648,0.7662368391661661,0.24042730299667037,0.10516093229744729,0.30114942528735633,0.338899119742909
9,1176,292,22,196,727,699,6764,7685,1530,924,805,54,131,0.2492607924305145,0.31981444665341285,0.38586635127143704,0.7056807979248498,0.19908913467794404,0.09459986987638257,0.29261586802827966,0.3194973849372385
11,1056,326,29,267,656,615,6836,7631,1431,946,920,54,65,0.2454651843183148,0.30930294195600316,0.41881217086015216,0.7281151128161554,0.1875245708295112,0.0859651421832001,0.2717642526964561,0.32069669749009244
12,1074,306,33,270,741,715,6925,7847,1724,917,890,72,88,0.24303249097472923,0.31325924011372447,0.41371841155234657,0.7269776516660711,0.21970179686504396,0.09443099273607748,0.282430541674995,0.3228578205128205
13,1140,332,20,223,701,671,6663,7529,1446,886,901,69,85,0.25739156536094854,0.3250369971747612,0.4136274951223173,0.7386644922970784,0.1920573781378669,0.0931066542701554,0.2946869444993087,0.3285647702991453
14,1058,295,33,238,673,643,6508,7330,1631,906,846,50,90,0.24953902888752305,0.3176600746784677,0.41472034419176396,0.7323804188702316,0.22251023192360164,0.09181446111869031,0.29558541266794625,0.3258211493622274
