team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,949,301,15,259,547,519,6014,6684,1449,858,848,43,74,0.253408713002993,0.3135978195033313,0.43764549384768875,0.7512433133510201,0.21678635547576303,0.08183722321962897,0.2908714647045298,0.3309481203007519
2,893,273,46,214,678,648,5697,6498,1442,808,782,37,69,0.2503071792171318,0.32813474734872117,0.42706687730384413,0.7552016246525652,0.2219144352108341,0.10433979686057249,0.297204512015694,0.3348508758332041
4,1011,265,27,234,734,702,6027,6893,1413,862,825,50,77,0.2550190808030529,0.33343121421230365,0.42442342790774845,0.757854642120052,0.20499057014362396,0.1064848396924416,0.29413092550790065,0.33691861143523916
5,998,291,24,225,609,579,5862,6586,1390,846,780,36,58,0.26236779256226544,0.3299523589980021,0.4353462981917434,0.7652986571897455,0.21105375037959306,0.09246887336774977,0.30656082185384076,0.33778699311400157
6,988,288,16,245,663,631,6147,6940,1495,821,817,51,74,0.2500406702456483,0.32065296603993587,0.4216691068814056,0.7423220729213414,0.2154178674351585,0.09553314121037464,0.28981606101390756,0.32900492539475584
7,832,284,24,232,643,621,5772,6549,1585,837,764,50,73,0.2376992376992377,0.31167826759474093,0.4158004158004158,0.7274786833951568,0.2420216826996488,0.09818292869140327,0.2846441947565543,0.3230598526703499
8,841,256,36,234,675,642,5548,6349,1535,821,711,43,70,0.24639509733237203,0.3258857325247367,0.4320475847152127,0.7579333172399494,0.24177035753661993,0.10631595526854623,0.29644165358451074,0.3353234967475805
9,1059,259,21,174,666,639,6005,6845,1347,831,721,49,117,0.25195670274771026,0.3242559523809524,0.38900915903413824,0.7132651114150906,0.19678597516435353,0.0972972972972973,0.29538936686521067,0.32279383259911887
11,909,290,24,238,578,543,5931,6624,1229,819,802,43,53,0.24633282751643906,0.3112026862026862,0.4237059517787894,0.7349086379814755,0.18553743961352656,0.08725845410628019,0.2713556689593965,0.32330715372907154
12,961,258,26,242,641,619,6153,6954,1539,819,784,63,79,0.24167072972533724,0.3103397987458072,0.41004388103364214,0.7203836797794494,0.22131147540983606,0.09217716422203048,0.2807215332581736,0.32024038183396003
13,1010,298,17,202,621,598,5873,6640,1274,784,805,62,75,0.2600034054146092,0.32763880414887125,0.41971735058743403,0.7473561547363052,0.19186746987951808,0.09352409638554217,0.2971518277640727,0.33213574455205813
14,918,264,30,210,587,559,5686,6403,1427,793,743,46,75,0.2500879352796342,0.31793005222345305,0.41786844882166724,0.7357985010451202,0.22286428236764017,0.09167577697954084,0.295970695970696,0.3266054037071945
