team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1046,335,15,282,598,566,6585,7312,1585,930,939,45,78,0.2548215641609719,0.3148865522966242,0.4387243735763098,0.753610925872934,0.21676695842450766,0.08178336980306346,0.2930925887045979,0.3317888369535332
2,983,304,48,229,732,700,6259,7131,1564,873,845,47,74,0.2498801725515258,0.3262290423415743,0.4235500878734622,0.7497791302150365,0.21932407796942927,0.10265039966344132,0.2958120983824507,0.33246031073446325
4,1111,299,29,259,798,764,6634,7574,1550,958,893,53,84,0.2559541754597528,0.33346693386773546,0.4268917696713898,0.7603587035391253,0.20464747821494586,0.10536044362292052,0.2949979499794998,0.3377912408759124
5,1107,314,27,244,681,645,6433,7242,1500,923,859,40,64,0.26301880926472876,0.33170254403131116,0.43401212498056896,0.7657146690118801,0.2071251035625518,0.0940347970173985,0.30619581306830196,0.33811821219715954
6,1075,314,18,262,737,698,6708,7592,1639,910,886,55,86,0.24880739415623138,0.3208,0.41815742397137745,0.7389574239713774,0.21588514225500527,0.0970758693361433,0.2893870835047306,0.32802438054856237
7,929,308,24,262,713,687,6315,7172,1709,926,851,54,79,0.24117181314330957,0.315730019768427,0.4220110847189232,0.7377411044873502,0.23828778583379812,0.0994143892916899,0.2867212369258754,0.32714590049053954
8,937,282,38,257,740,702,6056,6932,1670,896,781,44,79,0.25,0.32953216374269007,0.4364266842800528,0.7659588480227428,0.24091171379111367,0.10675129832660127,0.30122214234363764,0.33878578694957123
9,1132,276,22,183,703,676,6488,7375,1463,882,756,51,124,0.24861282367447596,0.31980115990057995,0.38255240443896427,0.7023535643395442,0.1983728813559322,0.09532203389830508,0.29225424075209483,0.31831434800381525
11,1012,312,27,256,628,589,6527,7283,1363,904,885,51,58,0.24620805883254174,0.31015820149875106,0.4199479086869925,0.7301061101857436,0.1871481532335576,0.08622820266373747,0.2724339584593668,0.321324982698962
12,1039,284,32,257,707,682,6676,7562,1670,880,846,72,86,0.2414619532654284,0.31106639839034206,0.40907729179149194,0.720143690181834,0.22084104734197302,0.09349378471303887,0.2810620203277328,0.32016857370941987
13,1097,317,19,212,671,642,6391,7218,1389,845,865,67,79,0.2573932092004381,0.32487024828166644,0.4124550148646534,0.7373252631463199,0.19243557772236075,0.09296203934607924,0.2950380893555693,0.3279063936481404
14,1004,281,33,226,649,619,6218,7007,1564,869,799,47,84,0.2483113541331618,0.3171825282036448,0.4131553554197491,0.7303378836233939,0.22320536606250893,0.09262166405023547,0.2945251396648045,0.3248869115958668
