team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,72,17,0,22,54,50,473,537,109,63,70,5,5,0.2346723044397463,0.3101503759398496,0.41014799154334036,0.72029836748319,0.20297951582867785,0.1005586592178771,0.2564841498559078,0.31821951219512196
2,79,16,4,19,69,66,478,555,135,77,65,3,5,0.24686192468619247,0.34,0.41631799163179917,0.7563179916317992,0.24324324324324326,0.12432432432432433,0.30275229357798167,0.3371865942028986
4,75,32,2,21,80,74,496,587,112,83,74,6,5,0.2620967741935484,0.36082474226804123,0.46169354838709675,0.822518290655138,0.19080068143100512,0.1362862010221465,0.2953929539295393,0.3602117039586919
5,76,20,3,18,55,52,444,504,115,65,61,2,2,0.2635135135135135,0.34331337325349304,0.4436936936936937,0.7870070669471867,0.22817460317460317,0.10912698412698413,0.31629392971246006,0.34560599999999997
6,74,28,4,12,45,44,535,587,144,56,64,2,5,0.2205607476635514,0.2800687285223368,0.35514018691588783,0.6352089154382246,0.2453151618398637,0.07666098807495741,0.2782152230971129,0.28504778156996585
7,71,28,2,15,71,67,487,568,137,67,59,4,5,0.23819301848049282,0.33274021352313166,0.39630390143737165,0.7290441149605034,0.24119718309859156,0.125,0.29793510324483774,0.325898756660746
8,61,17,2,10,44,42,441,492,136,57,43,2,3,0.20408163265306123,0.2751540041067762,0.3197278911564626,0.5948818952632389,0.2764227642276423,0.08943089430894309,0.26936026936026936,0.2692110655737705
9,81,23,1,15,49,46,496,557,124,66,66,7,5,0.24193548387096775,0.3061594202898551,0.38306451612903225,0.6892239364188874,0.22262118491921004,0.08797127468581688,0.28846153846153844,0.3063664259927798
11,59,28,2,16,78,77,469,553,118,69,64,2,4,0.22388059701492538,0.3333333333333333,0.39445628997867804,0.7277896233120114,0.21338155515370705,0.1410488245931284,0.26409495548961426,0.32807971014492754
12,79,21,2,19,50,49,503,566,128,62,62,5,7,0.24055666003976142,0.3064516129032258,0.40357852882703776,0.7100301417302636,0.22614840989399293,0.08833922261484099,0.28254847645429365,0.31693617021276593
13,92,21,2,16,67,65,501,577,107,60,75,2,7,0.26147704590818366,0.3473684210526316,0.40718562874251496,0.7545540497951466,0.1854419410745234,0.11611785095320624,0.3026315789473684,0.34002608695652176
14,73,18,2,14,57,56,440,506,108,72,61,5,4,0.2431818181818182,0.32669322709163345,0.3886363636363636,0.7153295907279971,0.2134387351778656,0.11264822134387352,0.28792569659442724,0.32102970297029704
