team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,864,271,14,240,507,482,5466,6090,1317,796,779,41,70,0.25411635565312846,0.3152643831060858,0.44054152945481156,0.7558059125608974,0.216256157635468,0.0832512315270936,0.2908860759493671,0.33298679650107277
2,803,250,42,199,622,595,5186,5914,1333,739,715,32,61,0.24951793289625915,0.32808219178082193,0.4290397223293482,0.7571219141101702,0.2253973621914102,0.10517416300304362,0.297069994574064,0.33545028941096355
4,943,248,25,217,678,647,5549,6346,1297,795,767,44,71,0.25824472877996035,0.3366289268059321,0.42926653451072266,0.7658954613166548,0.20438071225969115,0.10683895367160416,0.2981122824221623,0.3401426081445096
5,902,267,23,214,555,532,5386,6048,1276,781,728,34,52,0.2610471593018938,0.32820083682008366,0.4383587077608615,0.7665595445809452,0.210978835978836,0.09176587301587301,0.30330788804071246,0.3380686209193871
6,921,261,15,231,599,569,5667,6382,1379,758,762,47,65,0.25198517734250925,0.32108347853635355,0.42562202223398626,0.7467055007703398,0.21607646505797556,0.09385772485114384,0.2916666666666667,0.33029284814114673
7,771,271,24,213,594,573,5335,6052,1481,779,717,47,67,0.23973758200562326,0.3134203480589023,0.4193064667291471,0.7327268147880495,0.24471249173826834,0.09814937210839392,0.2890455531453362,0.3249966788442378
8,772,239,32,221,625,595,5153,5897,1436,767,668,40,67,0.2452940034931108,0.32468202131316604,0.43275761692218123,0.7574396382353472,0.24351365100898761,0.10598609462438528,0.2949660633484163,0.33512963279248503
9,978,231,19,166,596,571,5507,6266,1230,754,672,47,108,0.2531323769747594,0.3235772357723577,0.39240966043217723,0.7159868962045349,0.1962974784551548,0.0951165017555059,0.29533429533429534,0.3235122733836034
11,832,269,24,219,532,501,5460,6099,1135,752,733,40,49,0.24615384615384617,0.3110079575596817,0.42454212454212453,0.7355500821018062,0.18609608132480734,0.08722741433021806,0.27134587554269174,0.3235510743801653
12,889,229,23,226,585,566,5655,6387,1429,761,724,58,72,0.24173297966401414,0.3099396633852016,0.41025641025641024,0.7201960736416119,0.22373571316737123,0.09159229685298262,0.2811729916214884,0.3201473783656117
13,921,273,15,183,572,550,5377,6084,1169,709,731,57,69,0.2588804165891761,0.327006327006327,0.41733308536358565,0.7443394123699126,0.19214332675871137,0.09401709401709402,0.2961783439490446,0.3309841400958202
14,828,246,29,184,540,514,5184,5844,1318,713,662,42,70,0.2482638888888889,0.31685744016649325,0.41338734567901236,0.7302447858455057,0.22553045859000684,0.09240246406570841,0.296186895810956,0.3246067125645438
