team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,721,220,12,189,429,410,4542,5075,1095,649,650,37,61,0.2514310876265962,0.3136980830670926,0.4299867899603699,0.7436848730274626,0.21576354679802956,0.0845320197044335,0.28922610015174505,0.32885881188118815
2,648,208,34,171,531,506,4308,4925,1134,615,606,23,53,0.24628597957288764,0.32743726861373923,0.42943361188486534,0.7568708804986046,0.23025380710659898,0.10781725888324874,0.29411764705882354,0.33545664621676885
4,778,213,19,171,577,549,4597,5274,1054,642,615,38,58,0.25690667826843594,0.3372985418265541,0.4231020230585164,0.7604005648850705,0.19984831247629883,0.10940462646947288,0.2961876832844575,0.33821728347958796
5,747,232,19,186,483,460,4576,5147,1092,670,620,27,45,0.25874125874125875,0.32776248525363744,0.4396853146853147,0.7674477999389522,0.2121624247134253,0.09384107246939966,0.3001503759398496,0.33822141738449496
6,776,227,12,195,506,490,4787,5391,1158,658,637,43,51,0.2527679130979737,0.32158920539730135,0.42740756214748277,0.7489967675447842,0.21480244852532,0.0938601372658134,0.2919183203911418,0.33140458015267177
7,645,224,18,174,487,469,4425,5021,1243,646,600,42,59,0.23977401129943504,0.312474767864352,0.41649717514124296,0.728971943005595,0.24756024696275641,0.09699263095000996,0.29081967213114757,0.3236972972972973
8,651,196,26,188,529,502,4312,4945,1207,658,551,32,62,0.24605751391465677,0.3262877077775498,0.43436920222634506,0.7606569100038949,0.24408493427704753,0.10697674418604651,0.2960325534079349,0.3369266503667482
9,831,196,19,147,484,466,4582,5207,994,653,592,41,95,0.26036665211697946,0.3283728216173879,0.4076822348319511,0.736055056449339,0.19089686959861724,0.09295179565968888,0.30040206777713957,0.33151774691358027
11,703,236,18,188,464,438,4564,5118,948,647,626,36,40,0.2508764241893076,0.31773301737756715,0.4340490797546012,0.7517820971321684,0.18522860492379836,0.09066041422430637,0.27627020785219397,0.3301851122489169
12,739,191,19,192,483,467,4724,5323,1167,630,599,46,54,0.24153259949195596,0.30915667237768896,0.4119390347163421,0.721095707094031,0.2192372722149164,0.090738305466842,0.27821753151568457,0.3198790398790399
13,777,228,14,156,479,461,4528,5126,993,600,627,50,60,0.2594964664310954,0.3270713861973502,0.4193904593639576,0.7464618455613078,0.19371829886851347,0.09344518142801404,0.29717118693496647,0.3318125122573053
14,680,210,22,159,448,432,4294,4842,1091,607,577,38,54,0.2494177922682813,0.3177824267782427,0.41965533302282254,0.7374377598010653,0.22532011565468815,0.09252375051631558,0.29591174561972744,0.32721523453715234
