team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1147,359,16,305,641,608,7150,7934,1719,1001,1016,49,87,0.25552447552447555,0.31479591836734694,0.4381818181818182,0.7529777365491651,0.21666246533904715,0.08079153012351903,0.2941062801932367,0.33173929566759564
2,1067,330,50,252,786,752,6791,7730,1696,937,920,51,82,0.2501840671476955,0.32577346617724173,0.4248269768811663,0.750600443058408,0.21940491591203104,0.1016817593790427,0.2956681651001226,0.3327730588848358
4,1207,321,35,288,867,829,7284,8305,1725,1058,973,56,92,0.2541186161449753,0.3311806994029487,0.42641405820977485,0.7575947576127235,0.20770620108368454,0.10439494280553883,0.2934109254740004,0.33643118266553684
5,1206,340,30,260,750,709,6936,7825,1603,1010,925,43,71,0.2647058823529412,0.3345840341570708,0.4348327566320646,0.7694167907891354,0.2048562300319489,0.09584664536741214,0.3080531665363565,0.3399077200670189
6,1158,345,21,286,803,761,7314,8281,1796,989,973,58,99,0.24747060432048126,0.31963302752293576,0.41769209734755264,0.7373251248704884,0.21688201907982127,0.09696896510083323,0.2880907372400756,0.32757750242954325
7,1001,330,26,287,776,746,6778,7711,1819,1001,931,58,85,0.2425494246090292,0.3179190751445087,0.4259368545293597,0.7438559296738684,0.23589677084684219,0.1006354558423032,0.286892177589852,0.32952849876092344
8,1018,308,43,280,785,744,6561,7497,1800,968,854,47,90,0.2513336381649139,0.3292303530366563,0.43941472336534065,0.768645076401997,0.24009603841536614,0.10470855008670135,0.30234098939929327,0.33982760010749796
9,1209,307,23,203,750,719,7001,7949,1585,952,833,55,134,0.24882159691472647,0.3192416090187036,0.3862305384945008,0.7054721475132044,0.19939615045917725,0.09435149075355391,0.29214123006833714,0.31914616259957007
11,1113,344,31,278,683,642,7159,7984,1501,988,962,55,67,0.24668249755552452,0.31011776624034443,0.41989104623550777,0.7300088124758521,0.18800100200400802,0.08554609218436873,0.2737810487580497,0.3215301022340023
12,1111,317,34,283,771,745,7180,8139,1782,959,928,74,93,0.24303621169916434,0.3135202492211838,0.4149025069637883,0.7284227561849721,0.218945816439366,0.09472908219683007,0.2817498554634804,0.32355165595650026
13,1180,346,20,228,719,689,6912,7799,1505,913,927,69,88,0.2566550925925926,0.32376623376623376,0.4114583333333333,0.7352245670995671,0.19297345813565842,0.09219130657776638,0.29458841463414637,0.32725109564320704
14,1097,302,37,252,697,667,6763,7615,1692,943,888,52,93,0.24959337572083395,0.3174920127795527,0.41697471536300457,0.7344667281425572,0.2221930400525279,0.09152987524622455,0.294805994662287,0.3265110231023102
