team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,753,229,12,202,450,429,4747,5304,1146,686,677,38,63,0.25194859911523065,0.314422158548233,0.4329049926269223,0.7473271511751554,0.2160633484162896,0.08484162895927602,0.2892057026476578,0.3301286715937085
2,679,217,37,175,541,516,4501,5132,1178,637,623,26,54,0.24616751832926018,0.3253749013417522,0.4274605643190402,0.7528354656607924,0.22954014029618083,0.1054169914263445,0.2939508506616257,0.3335662154208358
4,809,223,19,186,601,572,4796,5499,1106,677,657,40,58,0.2579232693911593,0.3380540739378334,0.4286905754795663,0.7667446494173997,0.2011274777232224,0.10929259865430078,0.29655756207674944,0.34030113428466885
5,776,237,20,188,503,480,4746,5341,1140,693,633,28,48,0.2572692793931732,0.32670077695660416,0.43447113358617784,0.761171910542782,0.21344317543531174,0.09417712038944018,0.2997678467788741,0.33606846473029045
6,813,233,13,212,523,505,4996,5621,1204,687,672,43,55,0.2544035228182546,0.3225458468176915,0.43354683746997597,0.7560926842876674,0.21419676214196762,0.09304394235901085,0.292299199558377,0.3340628683693517
7,671,236,20,184,516,497,4623,5252,1287,674,634,43,62,0.24032013843824357,0.31397143959861057,0.4194246160501839,0.7333960556487944,0.24504950495049505,0.09824828636709824,0.29014084507042254,0.3255085167464115
8,675,206,28,197,547,519,4503,5157,1260,686,579,34,63,0.24561403508771928,0.32513768686073957,0.4350433044636909,0.7601809913244304,0.2443280977312391,0.10606942020554586,0.29512987012987013,0.336390505958195
9,865,200,19,152,513,494,4797,5453,1066,675,613,42,95,0.257661038148843,0.3267937219730942,0.40233479257869503,0.7291285145517892,0.19548872180451127,0.09407665505226481,0.29936481634907486,0.3286575165806927
11,732,246,20,199,478,450,4776,5347,1000,672,660,37,40,0.2506281407035176,0.31657531657531657,0.4355108877721943,0.752086204347511,0.18702075930428277,0.08939592294744717,0.27614831211953517,0.32987459928342455
12,773,204,21,204,503,487,4964,5594,1233,668,643,49,62,0.24214343271555197,0.3091007976794779,0.41498791297340853,0.7240887106528864,0.22041473006792991,0.08991776903825527,0.279082774049217,0.32127454153182305
13,813,237,14,162,507,487,4730,5361,1040,629,652,51,64,0.25919661733615224,0.3277231467473525,0.4179704016913319,0.7456935484386844,0.1939936578996456,0.09457190822607722,0.2972897457390333,0.3317608777194298
14,718,223,23,166,468,450,4506,5078,1146,639,599,38,58,0.2507767421216156,0.3188347964884278,0.420994229915668,0.7398290264040958,0.22567940133910988,0.09216226860968886,0.29826732673267325,0.32826682501979415
