team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,200,64,2,53,126,117,1237,1390,314,183,184,10,16,0.25788197251414713,0.3241077931536781,0.4413904607922393,0.7654982539459174,0.22589928057553957,0.09064748201438849,0.30227272727272725,0.3370340579710145
2,194,55,6,49,161,153,1182,1362,305,191,179,7,10,0.2571912013536379,0.34444444444444444,0.43824027072758037,0.7826847151720249,0.223935389133627,0.11820851688693099,0.30538922155688625,0.3458076923076923
4,198,70,4,47,159,151,1246,1427,248,176,176,10,11,0.25601926163723915,0.33780918727915193,0.4317817014446228,0.7695908887237748,0.17379117028731605,0.11142256482130343,0.28303850156087407,0.33999083215796894
5,191,59,4,43,133,124,1157,1316,282,159,160,9,8,0.2566983578219533,0.33102386451116245,0.4261019878997407,0.7571258524109031,0.21428571428571427,0.10106382978723404,0.30202140309155767,0.3332681047765793
6,217,63,5,47,126,124,1353,1500,331,183,167,5,14,0.24538063562453807,0.3086253369272237,0.4035476718403548,0.7121730087675785,0.22066666666666668,0.084,0.29081632653061223,0.31754077540106956
7,190,50,7,40,148,141,1180,1359,333,171,165,15,13,0.24322033898305084,0.3239017125837677,0.39915254237288134,0.723054254956649,0.24503311258278146,0.10890360559234731,0.3004866180048662,0.32218013343217194
8,172,53,6,46,143,133,1151,1318,330,189,124,3,19,0.24066029539530842,0.3238242097147263,0.41702867072111205,0.7408528804358383,0.2503793626707132,0.10849772382397573,0.2969151670951157,0.3305826952526799
9,206,47,4,38,140,131,1238,1416,310,169,164,14,24,0.2382875605815832,0.3125,0.37479806138933763,0.6872980613893376,0.2189265536723164,0.09887005649717515,0.2842920353982301,0.3108052594171997
11,170,61,2,51,154,146,1195,1374,259,172,162,7,14,0.23765690376569037,0.3230088495575221,0.4200836820083682,0.7430925315658903,0.18850072780203783,0.11208151382823872,0.26121076233183854,0.3299295154185022
12,196,48,3,40,120,117,1262,1410,311,147,134,11,14,0.22741679873217116,0.2921751615218952,0.3652931854199683,0.6574683469418635,0.22056737588652484,0.0851063829787234,0.2678958785249458,0.29552492877492875
13,218,58,4,42,148,142,1259,1436,262,152,175,9,17,0.255758538522637,0.3319209039548023,0.40826052422557585,0.7401814281803781,0.18245125348189414,0.10306406685236769,0.29045643153526973,0.33125017519271194
14,174,53,7,33,148,141,1131,1306,312,165,138,11,14,0.23607427055702918,0.32170542635658916,0.3828470380194518,0.704552464376041,0.23889739663093415,0.11332312404287902,0.2936010037641154,0.3165404780262143
