team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,433,127,6,116,263,247,2695,3019,677,379,390,22,36,0.2530612244897959,0.31711409395973156,0.43376623376623374,0.7508803277259652,0.2242464392182842,0.08711493872143093,0.29417879417879417,0.33138033333333333
2,387,132,20,89,330,313,2603,2986,686,370,342,14,33,0.24126008451786402,0.32507634882931796,0.40991164041490585,0.7349879892442238,0.22973878097789685,0.11051574012056263,0.2926167209554832,0.32764664191697607
4,455,129,10,92,358,336,2704,3126,612,389,349,23,38,0.253698224852071,0.33841166936790923,0.41087278106508873,0.749284450432998,0.19577735124760076,0.1145233525271913,0.29362333168561544,0.3346839729119639
5,436,141,10,100,275,262,2652,2980,629,387,346,19,23,0.25904977375565613,0.32654446707399865,0.43288084464555054,0.7594253117195492,0.2110738255033557,0.09228187919463088,0.3022657054582904,0.3346573071718539
6,457,134,7,114,277,271,2867,3197,668,393,359,21,29,0.2483432159051273,0.31248025276461294,0.4192535751656784,0.7317338279302914,0.2089458867688458,0.08664372849546449,0.2839506172839506,0.3242499999999999
7,384,118,13,99,290,278,2556,2909,721,370,339,27,31,0.24021909233176839,0.3146536721197355,0.41275430359937404,0.7274079757191095,0.24785149535922998,0.09969061533172911,0.29211571185479296,0.32281811894882434
8,395,119,13,103,310,293,2585,2948,722,399,301,7,42,0.2437137330754352,0.3239145416953825,0.4193423597678917,0.7432569014632742,0.24491180461329715,0.10515603799185888,0.2982456140350877,0.33190468056030065
9,484,114,12,85,303,287,2712,3094,604,374,358,26,49,0.2562684365781711,0.32818151923709304,0.40117994100294985,0.7293614602400429,0.19521654815772463,0.09793148028442146,0.2977061981454368,0.3276893298633702
11,428,150,12,94,305,289,2753,3118,551,382,371,23,29,0.24845622956774427,0.3209996754300552,0.41409371594624045,0.7350933913762956,0.1767158434894163,0.09781911481719051,0.2768653214453308,0.32573303167420814
12,458,113,9,109,283,273,2836,3188,678,357,346,26,34,0.24294781382228492,0.3090620031796502,0.4044428772919605,0.7135048804716106,0.21267252195734002,0.08877038895859474,0.27951807228915665,0.31749542442410855
13,461,129,6,92,307,293,2686,3063,579,343,352,27,36,0.2561429635145197,0.3294701986754967,0.41139240506329117,0.7408626037387879,0.1890303623898139,0.10022853411687888,0.29187071498530853,0.3304072978303748
14,375,130,14,74,298,289,2490,2845,662,338,315,21,31,0.23815261044176708,0.3171947312210751,0.39076305220883534,0.7079577834299104,0.23268892794376098,0.10474516695957821,0.2923943661971831,0.31756057930060055
