team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,761,232,12,205,453,432,4799,5359,1159,695,684,38,63,0.25213586163784124,0.31436672967863893,0.43363200666805585,0.7479987363466948,0.2162716924799403,0.08453069602537787,0.28937517995968903,0.33031976744186053
2,685,218,37,177,550,524,4544,5187,1189,640,630,28,55,0.245818661971831,0.32545880515423664,0.4269366197183099,0.7523954248725465,0.22922691343743976,0.10603431656063235,0.29320024953212726,0.33338419724325374
4,822,224,20,187,606,577,4850,5558,1120,685,662,40,58,0.2583505154639175,0.33824599708879183,0.4284536082474227,0.7666996053362145,0.20151133501259447,0.10903202590860021,0.2975160480044655,0.3402944796380091
5,782,241,21,190,507,484,4789,5390,1147,696,641,29,49,0.25767383587387765,0.3269483568075117,0.43579035289204426,0.7627387096995559,0.21280148423005565,0.09406307977736549,0.29991381786842863,0.3366619323490936
6,819,233,13,213,526,507,5048,5679,1218,695,676,44,57,0.2531695721077655,0.32111071555713777,0.43106180665610144,0.7521725222132392,0.2144743792921289,0.0926219404824793,0.2909041245561322,0.33251396746817535
7,678,237,20,186,520,500,4674,5308,1306,682,643,43,63,0.23983739837398374,0.31334733626121825,0.4184852374839538,0.7318325737451721,0.246043707611153,0.09796533534287867,0.289922480620155,0.3248543560606061
8,682,209,28,198,554,525,4551,5213,1271,690,585,35,63,0.24544056251373325,0.32509727626459145,0.4341902878488244,0.7592875641134158,0.2438135430654134,0.10627277958948782,0.29483477702919475,0.33596733668341705
9,869,201,19,152,516,497,4848,5510,1084,679,614,42,98,0.2559818481848185,0.3250092489826119,0.39933993399339934,0.7243491829760113,0.1967332123411978,0.09364791288566243,0.29802955665024633,0.32691084776663626
11,742,247,20,200,478,450,4825,5397,1007,674,665,38,40,0.2505699481865285,0.31585845347313235,0.4344041450777202,0.7502625985508525,0.1865851398925329,0.08856772280896795,0.2759846827133479,0.32908070240986365
12,782,208,21,204,506,489,5017,5651,1246,672,645,50,62,0.24217659956149093,0.3088103355463844,0.4139924257524417,0.7228027612988261,0.22049194832772961,0.08954167403999293,0.27951340890240534,0.32065414738341047
13,821,240,14,163,515,495,4775,5415,1054,636,654,51,65,0.25926701570680627,0.32821568994570305,0.4178010471204188,0.7460167370661219,0.1946445060018467,0.0951061865189289,0.2978664449986146,0.3320269216487189
14,725,225,24,168,472,453,4550,5130,1158,643,603,40,60,0.250989010989011,0.318846305807981,0.4217582417582418,0.7406045475662228,0.22573099415204678,0.09200779727095516,0.29840686274509803,0.3285214579659024
