team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,363,105,4,94,223,210,2223,2494,561,314,317,17,28,0.2546108861898336,0.32034104750304504,0.4322986954565902,0.7526397429596352,0.22493985565356855,0.08941459502806737,0.29779179810725553,0.33243058918482643
2,327,111,15,77,283,270,2184,2511,579,321,300,14,25,0.24267399267399267,0.32769044740024184,0.413003663003663,0.7406941104039049,0.23058542413381122,0.11270410195141378,0.29377431906614787,0.3297404733253108
4,371,116,8,74,305,286,2262,2618,497,322,294,20,29,0.2515473032714412,0.3378430614611519,0.40804597701149425,0.7458890384726462,0.18983957219251338,0.11650114591291062,0.28930450029222676,0.332924913361571
5,383,113,8,82,235,224,2196,2474,513,327,295,15,17,0.2668488160291439,0.33565004088307443,0.4376138433515483,0.7732638842346227,0.20735650767987066,0.09498787388843978,0.3118811881188119,0.3407084013050571
6,390,118,6,94,229,223,2437,2707,572,330,302,13,25,0.24948707427164546,0.3124300111982083,0.4185473943373,0.7309774055355083,0.21130402659770964,0.08459549316586627,0.2881165919282511,0.3241141586360267
7,320,98,12,74,257,246,2132,2442,611,300,265,24,24,0.23639774859287055,0.3153750518027352,0.3977485928705441,0.7131236446732793,0.2502047502047502,0.10524160524160524,0.29231815091774305,0.3177361912613355
8,333,97,10,89,263,248,2164,2472,611,341,260,6,35,0.2444547134935305,0.32552404438964244,0.42190388170055454,0.747427926090197,0.247168284789644,0.1063915857605178,0.29931972789115646,0.33350754178556874
9,388,94,10,68,259,244,2259,2589,513,312,298,24,44,0.2478972996901284,0.32218725413060584,0.3886675520141656,0.7108548061447715,0.1981460023174971,0.10003862495171881,0.2890716803760282,0.3206549980552314
11,353,124,9,84,265,251,2298,2615,462,330,312,20,24,0.24804177545691905,0.3232675183894696,0.4194952132288947,0.7427627316183643,0.17667304015296367,0.10133843212237094,0.2742663656884876,0.3286976475125337
12,377,97,5,89,253,244,2386,2694,574,302,294,24,25,0.23805532271584243,0.30829891100262863,0.3948030176026823,0.703101928605311,0.21306607275426875,0.09391239792130661,0.2741843159702347,0.3132881672265771
13,397,105,6,81,250,238,2278,2586,496,300,309,20,32,0.2585601404741001,0.3292778649921507,0.41659350307287096,0.7458713680650217,0.19180201082753287,0.09667440061871617,0.295177222545032,0.3323457943925234
14,319,108,11,55,258,250,2092,2395,573,277,251,17,25,0.23565965583173995,0.31727925644275456,0.37667304015296366,0.6939522965957182,0.23924843423799583,0.10772442588726514,0.29574611748818364,0.3128104026845637
