team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,238,74,4,58,148,138,1452,1631,374,209,213,12,18,0.25757575757575757,0.3238213399503722,0.43388429752066116,0.7577056374710334,0.22930717351318208,0.09074187614960147,0.3062015503875969,0.33417037037037034
2,233,69,7,54,197,187,1440,1664,386,226,205,8,15,0.2520833333333333,0.3404255319148936,0.4222222222222222,0.7626477541371158,0.23197115384615385,0.11838942307692307,0.30654761904761907,0.33908242424242424
4,240,81,4,54,194,184,1490,1711,312,217,205,11,15,0.2543624161073825,0.3380530973451327,0.4228187919463087,0.76087188929144145,0.18234950321449445,0.11338398597311514,0.28634361233480177,0.3376488235294117
5,229,77,6,49,158,148,1386,1575,327,197,190,10,11,0.26046176046176045,0.333976833976834,0.43073593073593075,0.7647127647127647,0.20761904761904762,0.10031746031746032,0.3058823529411765,0.3368630225080385
6,275,80,6,60,152,149,1628,1807,381,232,212,9,16,0.2585995085995086,0.320290665176076,0.42567567567567566,0.7459663408517516,0.21084670724958496,0.08411732152739347,0.30183946488294316,0.33049944506104323
7,219,64,8,47,169,161,1391,1597,391,197,189,19,15,0.24299065420560748,0.32108929702343253,0.40186915887850466,0.7229584559019372,0.24483406386975579,0.1058234189104571,0.2993827160493827,0.3213486759142497
8,202,57,6,57,178,165,1375,1581,407,220,158,3,22,0.23418181818181819,0.3213367609254499,0.4087272727272727,0.7300640336527227,0.25743200506008856,0.11258697027197975,0.2899343544857768,0.32638594249201275
9,243,60,6,52,174,164,1467,1686,367,209,198,16,29,0.24608043626448534,0.3228726614363307,0.4014996591683708,0.7243723206047015,0.21767497034400948,0.10320284697508897,0.29041353383458646,0.32545704057279234
11,208,76,6,57,175,165,1444,1654,308,199,196,13,16,0.24030470914127425,0.31985294117647056,0.4196675900277008,0.7395205312041714,0.18621523579201935,0.10580411124546554,0.26556776556776557,0.3270763125763126
12,236,59,4,51,150,145,1517,1699,359,183,169,12,16,0.23071852340145024,0.29779630732578916,0.37574159525379036,0.6735379025795796,0.2113007651559741,0.08828722778104768,0.26720285969615726,0.3016544378698225
13,265,67,5,54,173,165,1504,1714,316,192,212,12,21,0.2599734042553192,0.3339253996447602,0.41888297872340424,0.7528083783681645,0.18436406067677946,0.10093348891481914,0.2940663176265271,0.33566039952996474
14,201,64,7,39,173,165,1315,1518,366,191,163,12,16,0.23650190114068442,0.32266666666666666,0.38479087452471483,0.7074575411913815,0.24110671936758893,0.11396574440052701,0.2950108459869848,0.3177679045092838
