team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,290,84,4,71,182,170,1763,1983,451,253,246,13,24,0.2546795235394214,0.322267620020429,0.4276800907543959,0.7499477107748249,0.22743318204740293,0.09178013111447302,0.3014354066985646,0.331948730964467
2,274,83,9,65,227,215,1755,2014,466,257,241,10,17,0.2455840455840456,0.33032128514056225,0.41424501424501425,0.7445662993855765,0.2313803376365442,0.11271102284011916,0.2965964343598055,0.3308177265898848
4,293,99,7,63,238,225,1815,2088,391,260,249,15,19,0.2545454545454545,0.33849129593810445,0.4209366391184573,0.7594279350565618,0.18726053639846743,0.11398467432950192,0.28997093023255816,0.33706509161041465
5,293,90,7,62,190,180,1715,1939,410,247,226,11,13,0.26355685131195333,0.33507306889352817,0.4326530612244898,0.767726130118018,0.2114492006188757,0.09798865394533264,0.31100478468899523,0.33849973944762896
6,327,101,6,76,192,189,1968,2190,455,280,253,10,17,0.25914634146341464,0.32350230414746545,0.4324186991869919,0.7559210033344573,0.20776255707762556,0.08767123287671233,0.29993089149965446,0.3343044871794872
7,266,73,11,61,217,208,1697,1956,468,248,225,20,18,0.24219210371243372,0.3247156153050672,0.40601060695344726,0.7307262222585145,0.2392638036809816,0.11094069529652352,0.2946127946127946,0.325112197632527
8,256,71,7,66,210,197,1710,1954,494,259,195,5,25,0.23391812865497075,0.3168831168831169,0.39941520467836256,0.7162983215614794,0.25281473899692936,0.10747185261003071,0.2891774891774892,0.3208291171915333
9,310,73,8,58,211,197,1805,2068,432,246,240,19,33,0.24875346260387812,0.32432432432432434,0.39445983379501387,0.7187841581193382,0.20889748549323017,0.10203094777562863,0.29310344827586204,0.32297322297955205
11,270,102,8,66,215,203,1804,2061,373,258,246,16,19,0.24722838137472283,0.3248157248157248,0.4223946784922395,0.7472104033079643,0.18098010674429887,0.10431829209121786,0.27516292541636495,0.3303281096963761
12,295,75,4,63,196,188,1896,2133,462,232,213,16,20,0.23048523206751054,0.3002846299810247,0.3739451476793249,0.6742297776603496,0.21659634317862167,0.09188935771214252,0.26964671953857244,0.3020990566037736
13,329,84,5,68,204,193,1834,2083,394,244,260,14,26,0.2649945474372955,0.3362573099415205,0.42748091603053434,0.7637382259720549,0.18915026404224675,0.09793566970715314,0.30158730158730157,0.3395921625544267
14,242,86,10,48,208,200,1634,1879,455,232,206,15,20,0.23623011015911874,0.3198707592891761,0.38922888616891066,0.7090996454580867,0.24215007982969664,0.11069717935071846,0.2949389179755672,0.318011771000535
