team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,414,122,6,111,255,240,2596,2910,656,367,369,21,35,0.2515408320493066,0.3161559888579387,0.43143297380585516,0.7475889626637939,0.22542955326460482,0.08762886597938144,0.292972972972973,0.3302119640387275
2,374,129,19,84,323,306,2509,2885,667,357,331,14,33,0.24153049023515344,0.3264230498945889,0.40852929453965725,0.7349523444342462,0.23119584055459272,0.1119584055459272,0.2945823927765237,0.3279797344514325
4,436,122,10,91,347,325,2607,3016,590,373,340,22,37,0.25278097429996166,0.33803763440860213,0.41196777905638665,0.7500054134649887,0.1956233421750663,0.11505305039787798,0.2915811088295688,0.33484085590103646
5,427,135,10,95,261,248,2555,2868,612,375,331,18,23,0.26105675146771035,0.3274523641496119,0.43326810176125247,0.7607204659108644,0.21338912133891214,0.09100418410041841,0.3065380493033226,0.335289029535865
6,442,131,7,109,263,257,2768,3083,643,379,348,20,29,0.24891618497109827,0.31202884300229433,0.4194364161849711,0.7314652591872655,0.20856308790139474,0.08530651962374311,0.28487229862475444,0.32415387117761874
7,367,112,12,91,283,271,2455,2799,697,345,320,27,29,0.2370672097759674,0.3128390596745027,0.40366598778004076,0.7165050474545435,0.24901750625223293,0.10110753840657377,0.2898465171192444,0.3186538461538462
8,383,110,11,99,299,283,2489,2840,698,387,288,7,41,0.24226597026918442,0.3227191413237925,0.4146243471273604,0.7373434884511529,0.24577464788732395,0.10528169014084507,0.2966450853443202,0.3298801418439716
9,462,110,11,78,290,274,2618,2985,593,356,344,25,48,0.2524828113063407,0.3242413910671667,0.39228418640183343,0.7165255774690001,0.19865996649916248,0.09715242881072027,0.2956389452332657,0.32270792580101176
11,410,142,12,93,293,277,2662,3013,531,370,360,23,27,0.24680691209616828,0.31900604432505036,0.41397445529676935,0.7329804996218197,0.1762363093262529,0.09724527049452374,0.27365356622998543,0.32441117430578786
12,443,107,9,103,278,269,2737,3080,651,343,334,25,31,0.24187066130800147,0.3092105263157895,0.40043843624406283,0.7096489625598523,0.21136363636363636,0.09025974025974026,0.2783864541832669,0.31609764859568906
13,445,126,6,85,295,281,2591,2954,557,327,328,25,36,0.25549980702431496,0.32875300583991757,0.40717869548436897,0.7359317013242865,0.18855788761002032,0.0998645903859174,0.2922998986828774,0.3287661097852029
14,359,127,14,71,286,277,2406,2746,648,326,299,20,29,0.2373233582709892,0.3160029498525074,0.39027431421446385,0.7062772640669712,0.2359796067006555,0.10415149308084487,0.29291154071470415,0.3165746705710103
