team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,737,224,12,198,437,416,4641,5184,1121,672,665,38,62,0.25231631113984054,0.31430805316653637,0.43374272786037493,0.7480507810269112,0.2162422839506173,0.08429783950617284,0.28958333333333336,0.3303121970137677
2,663,211,34,172,538,513,4391,5016,1152,623,610,24,53,0.2459576406285584,0.32667070462346054,0.4270097927579139,0.7536804973813744,0.22966507177033493,0.10725677830940988,0.29375606599805887,0.33418008432041757
4,793,219,19,181,593,564,4694,5388,1080,662,642,39,58,0.2582019599488709,0.33890349230191513,0.4286322965487857,0.7675357888507008,0.20044543429844097,0.11005939123979214,0.29694700460829493,0.34078300653594773
5,758,235,20,186,492,469,4658,5241,1121,682,625,27,48,0.2574066122799485,0.3266370484836778,0.43623872906826966,0.7628757775519475,0.21389047891623736,0.09387521465369204,0.29988158673771464,0.33667647058823524
6,790,231,13,204,515,498,4886,5500,1181,674,656,43,52,0.25337699549733933,0.32200587803085967,0.43123209169054444,0.7532379697214041,0.21472727272727274,0.09363636363636364,0.2917607223476298,0.3328841029384924
7,655,229,18,179,498,480,4513,5123,1262,657,616,43,61,0.23953024595612674,0.31242580134546893,0.41723908708176377,0.7296648884272328,0.2463400351356627,0.09720866679679875,0.2895666131621188,0.3240219737100255
8,664,200,27,195,540,512,4413,5057,1236,678,570,32,62,0.2460910944935418,0.3261785356068205,0.43621119419895765,0.7623897298057781,0.24441368400237296,0.10678267747676488,0.2956204379562044,0.3373644152221558
9,851,197,19,151,500,481,4683,5325,1030,669,605,41,95,0.2600896860986547,0.3288667687595712,0.4070040572282725,0.7358708259878437,0.19342723004694837,0.09389671361502347,0.301157211402766,0.3314066037735849
11,713,241,20,194,468,441,4664,5223,974,658,644,36,40,0.2504288164665523,0.31656346749226005,0.43546312178387653,0.7520265892761366,0.18648286425426,0.08960367604824813,0.2757644394110985,0.329952325805829
12,756,200,19,200,492,476,4835,5449,1195,651,625,47,59,0.24301964839710444,0.3101972459992557,0.41633919338159253,0.7265364393808482,0.21930629473297852,0.0902917966599376,0.27960997992543735,0.3222039874469263
13,788,231,14,158,491,473,4615,5228,1014,610,637,51,62,0.2580715059588299,0.32615861935233664,0.4169014084507042,0.7430600278030408,0.19395562356541698,0.09391736801836266,0.295649685174585,0.3306158431070948
14,701,215,22,164,458,441,4397,4958,1119,626,594,38,57,0.2506254264271094,0.31882280809319435,0.42142369797589263,0.740246506069087,0.22569584509883017,0.09237595804759983,0.29758883248730966,0.32847253192783293
