team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,909,283,14,252,530,504,5724,6375,1375,831,816,43,72,0.25471698113207547,0.3157058916944577,0.44112508735150247,0.7568309790459602,0.21568627450980393,0.08313725490196078,0.29130434782608694,0.3333440012612328
2,842,263,44,206,651,621,5448,6213,1392,772,743,34,65,0.2487151248164464,0.3270829936409588,0.4265785609397944,0.7536615545807532,0.22404635441815549,0.10478029937228392,0.29582904222451084,0.3340526913099871
4,981,257,26,222,703,672,5792,6622,1353,827,790,46,76,0.256560773480663,0.3346583091270448,0.424896408839779,0.7595547179668238,0.20431893687707642,0.10616128057988523,0.29650480882007973,0.3378452778621318
5,954,281,24,219,586,559,5624,6322,1335,809,756,36,55,0.2628022759601707,0.33045148895292986,0.43812233285917496,0.7685738218121048,0.21116735210376464,0.0926921860170832,0.30662445202143207,0.3390092445011157
6,949,274,16,238,627,595,5903,6654,1425,783,787,50,70,0.25021175673386414,0.31975683890577505,0.4230052515669998,0.7427620904727749,0.21415689810640218,0.09422903516681695,0.28881118881118883,0.3288011483831973
7,802,276,24,224,619,597,5560,6304,1530,810,741,47,69,0.23848920863309353,0.31239961451975584,0.41762589928057553,0.7300255138003313,0.2427030456852792,0.09819162436548223,0.28601090059693746,0.3239238004144747
8,802,245,35,228,647,617,5356,6128,1483,796,691,43,70,0.24458551157580283,0.32368508104531923,0.4311053024645258,0.7547903835098451,0.24200391644908617,0.10558093994778067,0.2933839479392625,0.33410187315149525
9,1020,247,19,172,634,608,5744,6545,1281,796,706,47,112,0.2538300835654596,0.32560311284046695,0.3932799442896936,0.7188830571301605,0.19572192513368983,0.09686783804430864,0.29644997694790226,0.3249021655659653
11,867,279,24,232,560,527,5700,6371,1186,793,771,42,51,0.24596491228070175,0.3113297365915582,0.42543859649122806,0.7367683330827863,0.1861560194631926,0.08789828912258672,0.2705827937095282,0.3240045886075949
12,921,244,25,236,615,594,5911,6680,1481,788,752,59,77,0.24124513618677043,0.3099468488990129,0.4107596007443749,0.7207064496433878,0.2217065868263473,0.09206586826347306,0.2798024923583353,0.32040219846408674
13,965,281,17,194,592,569,5628,6360,1222,743,771,60,71,0.25888415067519543,0.3262738853503185,0.4182658137882018,0.74453969913852025,0.19213836477987423,0.0930817610062893,0.29564606741573035,0.3308109987357775
14,866,254,29,197,559,533,5425,6108,1369,752,697,44,71,0.24811059907834102,0.31602521566025216,0.41456221198156684,0.7305874276418189,0.22413228552717748,0.0915193189259987,0.29438893159108376,0.3244992590153137
