team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1068,339,15,286,606,574,6699,7436,1610,945,953,46,79,0.2549634273772205,0.314787103795402,0.4381250932975071,0.7529121970929091,0.21651425497579344,0.0814954276492738,0.29325634151371416,0.33153311705866445
2,1004,312,48,231,741,709,6367,7251,1588,882,857,47,77,0.2505104444793466,0.3264849755415793,0.4234333280980053,0.7499183036395847,0.21900427527237623,0.10219280099296649,0.2968443960826986,0.33268291666666666
4,1122,304,29,265,811,777,6772,7727,1589,979,907,54,85,0.2539870053160071,0.3314128584522718,0.4248375664500886,0.7562504249023604,0.20564255209007376,0.10495664552866572,0.2926387771520515,0.3360481269510926
5,1124,320,28,246,693,657,6540,7363,1529,938,870,41,65,0.26269113149847095,0.3314544954632939,0.43302752293577984,0.7644820183990737,0.20765992122776042,0.09411924487301372,0.30628381190178944,0.3376694509105847
6,1092,321,19,267,746,705,6829,7727,1670,927,905,56,89,0.24879191682530385,0.3204036168261041,0.41865573290379265,0.7390593497298967,0.2161252750097062,0.09654458392649153,0.28940986257073564,0.32798137778356556
7,940,314,25,267,725,699,6417,7291,1736,939,869,55,82,0.2409225494779492,0.3155481450604419,0.42247155991896523,0.738019704979407,0.23810176930462212,0.09943766287203401,0.2861937793689863,0.3273194540190266
8,954,288,38,263,750,712,6169,7058,1696,911,798,45,81,0.2501215756200357,0.32926479035037337,0.437023828821527,0.7662886191719004,0.24029470104845566,0.10626239727968263,0.3008225616921269,0.3389060939060939
9,1152,282,22,193,713,686,6611,7510,1490,901,782,51,126,0.24943276357585842,0.320271186440678,0.3863258206020269,0.7065970070427049,0.19840213049267644,0.09494007989347536,0.2924281984334204,0.3198401123896173
11,1036,317,28,261,634,595,6660,7426,1392,922,903,52,60,0.24654654654654654,0.30982847808331065,0.4201201201201201,0.7299485982034308,0.18744950175060598,0.08537570697549152,0.27297884957501484,0.32127541740192755
12,1050,296,32,260,724,699,6769,7673,1689,889,861,72,87,0.2419855222337125,0.3122273628552545,0.41040035455754176,0.7226277174127962,0.22012250749380946,0.09435683565750033,0.28168438266557644,0.3212537039465058
13,1113,324,19,215,679,649,6512,7351,1418,862,874,67,82,0.2566031941031941,0.3237806558280518,0.41124078624078625,0.7350214420688381,0.1928989253162835,0.09236838525370698,0.29437929640113225,0.3270093023255814
14,1027,287,33,232,665,635,6353,7161,1602,889,822,49,85,0.2485439949630096,0.3175321918777416,0.413662836455218,0.7311950283329596,0.22371177209886886,0.09286412512218964,0.294877408056042,0.3252170738556585
