team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,815,251,13,225,489,466,5160,5764,1245,756,737,41,68,0.2527131782945736,0.31511423550087875,0.4372093023255814,0.7523235378264601,0.21599583622484386,0.08483691880638446,0.289198606271777,0.3319196163905841
2,751,238,39,189,581,555,4887,5570,1266,696,679,30,60,0.2490280335584203,0.327028010185522,0.42971147943523635,0.7567394896207584,0.2272890484739677,0.10430879712746859,0.29693818601964184,0.33526789587852496
4,888,240,24,201,644,614,5246,5999,1236,739,718,42,63,0.257910789172703,0.3366486850977748,0.42775447960350743,0.7644031647012822,0.20603433905650942,0.1073512252042007,0.29914307971955334,0.3393145012573345
5,838,251,23,201,526,503,5099,5726,1212,739,680,32,50,0.2575014708766425,0.32508396676683754,0.4340066679741126,0.7590906347409501,0.21166608452672023,0.09186168354872512,0.2990855298547606,0.3349618226600985
6,882,247,14,220,570,543,5402,6084,1312,730,723,46,62,0.25231395779340987,0.3212030574941841,0.4253980007404665,0.7466010582346506,0.21564760026298488,0.09368836291913216,0.291879468845761,0.33034842226994876
7,731,257,22,201,562,541,5033,5714,1401,734,688,46,64,0.24061196105702365,0.31430597411806416,0.4202265050665607,0.7345324791846248,0.24518725936296815,0.0983549177458873,0.2904802991084268,0.32569950738916253
8,735,228,31,213,592,562,4910,5616,1365,733,630,36,66,0.24582484725050915,0.32484651498736006,0.43503054989816703,0.7598770648855271,0.24305555555555555,0.10541310541310542,0.29513064133016625,0.3360825260136347
9,927,217,19,160,554,532,5211,5923,1155,722,644,47,104,0.2538860103626943,0.3229525120440468,0.3949337938975245,0.7178863059415712,0.19500253250042207,0.0935336822556137,0.29495308141009385,0.3241496437054632
11,789,257,23,210,507,476,5158,5766,1069,710,704,38,45,0.24796432725862738,0.3131685078029107,0.4288483908491663,0.742016898652077,0.18539715574054805,0.08792924037460978,0.2729129435792699,0.3259377295784502
12,837,219,22,216,547,529,5357,6044,1347,722,685,54,70,0.24155310808288222,0.3089963074857335,0.41161097629270116,0.7206072837784346,0.2228656518861681,0.09050297816015883,0.2801455301455301,0.3202357737104825
13,882,261,15,174,545,525,5111,5786,1119,676,695,54,67,0.26061436118176484,0.3287215411558669,0.4196830365877519,0.7484045777436188,0.19339785689595576,0.09419287936398203,0.2990702479338843,0.332810144172312
14,777,241,29,175,510,485,4913,5537,1246,683,637,41,65,0.24872786484836149,0.3169838945827233,0.41644616324038264,0.7334300578231059,0.225031605562579,0.09210763951598339,0.29634871214265496,0.32550890261627907
