team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,383,108,5,98,232,219,2354,2637,591,330,333,18,30,0.2523364485981308,0.3172043010752688,0.42735768903993204,0.7445619901152009,0.2241183162684869,0.08797876374668183,0.2947118241235888,0.32926173216329646
2,342,119,15,78,303,287,2290,2639,620,335,311,14,26,0.24192139737991267,0.3287303413885692,0.4091703056768559,0.7379006470654251,0.23493747631678666,0.11481621826449413,0.29638854296388545,0.3287351929690485
4,398,117,8,80,319,300,2376,2748,522,336,308,20,31,0.2537878787878788,0.3395948434622468,0.4107744107744108,0.7503692542366576,0.18995633187772926,0.1160844250363901,0.2915273132664437,0.33501173450678395
5,398,118,8,83,243,231,2312,2601,545,337,302,16,19,0.2625432525951557,0.3306106573317775,0.4282006920415225,0.7588113493733,0.2095347943098808,0.09342560553633218,0.30823529411764705,0.33498021722265325
6,402,122,6,97,235,229,2525,2806,589,341,311,15,28,0.24831683168316832,0.3106306306306306,0.4166336633663366,0.7272642939969672,0.20990734141126158,0.08374910905203137,0.2858683926645092,0.322770468358956
7,331,102,12,78,268,257,2230,2552,638,318,272,24,25,0.23452914798206279,0.31363996827914353,0.3959641255605381,0.7096040938396817,0.25,0.10501567398119123,0.2893368010403121,0.3163864353312303
8,344,98,11,92,270,255,2258,2573,639,348,265,6,35,0.24136403897254208,0.32162588792423047,0.41674047829938,0.7383663662236104,0.2483482316362223,0.10493587252234746,0.29549902152641877,0.32961511354737666
9,408,99,10,70,266,251,2373,2713,539,324,313,24,46,0.2473662031184155,0.3203154337213669,0.3860092709650232,0.7063247046863901,0.19867305565794324,0.098046443051972,0.2891498881431767,0.3188853006681515
11,374,132,10,86,271,256,2425,2748,485,342,328,20,24,0.24824742268041236,0.32142857142857145,0.417319587628866,0.7387481590574374,0.1764919941775837,0.09861717612809316,0.2753468516542156,0.32674788990825687
12,396,99,8,92,259,250,2500,2818,603,314,304,25,27,0.238,0.3067528735632184,0.3944,0.7011528735632184,0.21398154719659332,0.09190915542938254,0.2748633879781421,0.31242362598144185
13,406,111,6,82,260,247,2367,2689,519,303,312,21,35,0.25559780312632024,0.3266616314199396,0.41149133924799325,0.7381529706679328,0.1930085533655634,0.09669021941242098,0.2926692781197538,0.3294632958801498
14,332,119,13,61,266,257,2202,2518,597,297,268,19,27,0.23841961852861035,0.31805388017692,0.3873751135331517,0.7054289937100717,0.23709293089753772,0.10563939634630659,0.29686500319897635,0.3166015968063872
