team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1149,359,17,306,642,609,7171,7957,1725,1005,1019,49,88,0.25533398410263564,0.3145510048333757,0.4381536745223818,0.7527046793557575,0.21679024758074653,0.08068367475179088,0.2938909231065716,0.33164228874573703
2,1072,332,50,253,789,755,6815,7757,1698,940,924,51,82,0.25047688921496697,0.32606139777922927,0.4252384446074835,0.7512998423867128,0.21889905891452882,0.1017145803790125,0.29582909460834184,0.3330540049331429
4,1214,322,36,290,875,837,7326,8355,1730,1063,978,56,92,0.25416325416325414,0.33147632311977715,0.4266994266994267,0.7581757498192039,0.20706163973668462,0.1047277079593058,0.29317418873554646,0.33667284321982915
5,1213,340,30,260,754,713,6973,7866,1618,1014,929,43,71,0.26430517711171664,0.3342342342342342,0.4335293274057077,0.7677635616399419,0.20569539791507754,0.0958555809814391,0.3080965356169716,0.33928435897435893
6,1166,346,22,287,807,765,7348,8321,1802,992,979,58,100,0.24782253674469243,0.3199805186898819,0.4180729450190528,0.7380534637089347,0.21656050955414013,0.09698353563273646,0.2885085574572127,0.3279191149800508
7,1003,332,26,287,779,749,6790,7728,1821,1003,934,59,86,0.2427098674521355,0.3181699003670687,0.4260677466863034,0.744237647053372,0.23563664596273293,0.10080227743271221,0.28707023834634043,0.32973125976054135
8,1018,308,43,280,786,745,6576,7513,1808,968,854,47,90,0.2507603406326034,0.32865433931704685,0.4384124087591241,0.7670667480761709,0.2406495407959537,0.10461866098762146,0.30187431091510475,0.33919294717082327
9,1212,310,23,203,755,724,7019,7973,1589,955,838,55,135,0.24903832454765637,0.31970877506705836,0.3865222966234506,0.7062310716905089,0.199297629499561,0.09469459425561269,0.2925028398333964,0.319532585402748
11,1119,344,31,278,689,647,7185,8020,1506,990,966,57,67,0.24662491301322198,0.3103013491363006,0.41920668058455113,0.7295080297208517,0.18778054862842894,0.08591022443890274,0.2737266397947966,0.3213130970336852
12,1118,319,34,283,776,750,7208,8176,1786,964,930,74,97,0.24334073251942287,0.3139736907421196,0.41481687014428414,0.7287905608864038,0.21844422700587085,0.0949119373776908,0.2821791674659505,0.3239537458481978
13,1183,348,21,229,721,691,6937,7827,1514,916,931,70,88,0.2567392244486089,0.32375776397515527,0.41199365720051895,0.7357514211756742,0.19343298837357864,0.09211703079085218,0.2948328267477204,0.32739095812997693
14,1099,303,37,253,698,668,6780,7633,1698,946,889,52,93,0.24955752212389382,0.31739707835325365,0.41710914454277287,0.7345062228960265,0.22245512904493647,0.09144504126817765,0.29481663593525914,0.32650032925062555
