team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,10,1,0,5,6,6,64,71,15,10,11,0,1,0.25,0.3142857142857143,0.5,0.8142857142857143,0.2112676056338028,0.08450704225352113,0.25,0.35726760563380283
2,14,2,0,4,13,13,75,88,16,13,12,0,0,0.26666666666666666,0.375,0.4533333333333333,0.8283333333333334,0.18181818181818182,0.14772727272727273,0.2909090909090909,0.3677045454545454
4,9,5,0,5,12,10,71,85,16,17,13,1,1,0.2676056338028169,0.36904761904761907,0.5492957746478874,0.9183433936955064,0.18823529411764706,0.1411764705882353,0.27450980392156865,0.38963855421686744
5,9,1,0,4,6,6,46,53,13,6,7,0,1,0.30434782608695654,0.38461538461538464,0.5869565217391305,0.9715719063545152,0.24528301886792453,0.11320754716981132,0.3448275862068966,0.42322641509433956
6,10,3,1,2,10,10,74,84,34,7,6,0,0,0.21621621621621623,0.30952380952380953,0.36486486486486486,0.6743886743886744,0.40476190476190477,0.11904761904761904,0.3684210526315789,0.3029285714285714
7,9,5,0,3,11,11,78,89,22,10,7,0,0,0.21794871794871795,0.3146067415730337,0.3974358974358974,0.7120426390089312,0.24719101123595505,0.12359550561797752,0.2641509433962264,0.31716853932584266
8,8,1,0,0,1,1,54,56,18,2,2,0,1,0.16666666666666666,0.18181818181818182,0.18518518518518517,0.367003367003367,0.32142857142857145,0.017857142857142856,0.25,0.17594642857142856
9,13,0,0,4,5,5,59,69,18,8,10,4,1,0.288135593220339,0.3235294117647059,0.4915254237288136,0.8150548354935194,0.2608695652173913,0.07246376811594203,0.3170731707317073,0.34840579710144925
11,9,2,1,2,12,12,83,95,22,9,13,0,0,0.1686746987951807,0.2736842105263158,0.2891566265060241,0.5628408370323399,0.23157894736842105,0.12631578947368421,0.2033898305084746,0.25996842105263157
12,12,4,0,1,5,5,81,86,19,5,4,0,0,0.20987654320987653,0.2558139534883721,0.2962962962962963,0.5521102497846684,0.22093023255813954,0.05813953488372093,0.26229508196721313,0.24815116279069765
13,14,2,0,4,11,10,77,89,17,11,10,0,1,0.2597402597402597,0.3522727272727273,0.44155844155844154,0.7938311688311688,0.19101123595505617,0.12359550561797752,0.2857142857142857,0.3520454545454545
14,12,1,0,1,9,9,67,78,19,11,5,1,1,0.208955223880597,0.2987012987012987,0.26865671641791045,0.5673580151192091,0.24358974358974358,0.11538461538461539,0.2708333333333333,0.27053846153846156
