team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,633,182,10,159,371,354,3914,4374,950,550,536,31,53,0.2514052120592744,0.31394810009267843,0.42488502810424117,0.7388331281969196,0.21719250114311842,0.08481938728852309,0.2909026798307475,0.32728745404411763
2,563,185,29,146,477,454,3765,4319,998,534,528,21,48,0.2451527224435591,0.3284072249589491,0.4260292164674635,0.7544364414264126,0.23107200740912248,0.11044223199814772,0.29409538228614684,0.33490345149253725
4,677,188,17,142,507,482,3966,4554,919,556,527,31,47,0.25819465456379226,0.33992007104795735,0.421583459404942,0.7615035304528994,0.20180061484409312,0.11133069828722003,0.30040871934604907,0.33880799823243485
5,650,200,17,161,416,397,3947,4441,944,588,537,26,36,0.26045097542437295,0.329004329004329,0.44210793007347354,0.7711122590778026,0.21256473767169556,0.09367259626210313,0.3023012552301255,0.3393844757149342
6,680,193,10,171,420,407,4188,4692,992,574,552,36,44,0.2516714422158548,0.31739879414298017,0.4250238777459408,0.742422671888921,0.21142369991474852,0.08951406649616368,0.28846782097353807,0.3284414973262032
7,550,194,17,151,412,398,3815,4318,1069,551,518,40,44,0.23905635648754914,0.3102882587297867,0.41756225425950194,0.7278505129892887,0.2475683186660491,0.09541454377026401,0.2888045540796964,0.3222052594833605
8,561,175,22,164,451,427,3778,4317,1065,572,478,24,55,0.2440444679724722,0.3228309428638608,0.43223928004235046,0.7550702229062113,0.24669909659485753,0.1044706972434561,0.29459774582199766,0.3345823996265172
9,723,170,17,129,430,413,3966,4518,855,564,517,35,82,0.26197680282400404,0.331527871812232,0.410993444276349,0.742521316088581,0.1892430278884462,0.09517485613103142,0.30162412993039445,0.3341672597864769
11,618,209,16,161,408,386,3984,4469,812,576,544,29,36,0.2520080321285141,0.31938475458041166,0.43373493975903615,0.7531196943394478,0.18169612888789438,0.09129559185500112,0.27730263157894736,0.3311720405862458
12,645,164,18,163,407,393,4122,4631,1002,536,512,41,48,0.24017467248908297,0.3056892778993435,0.40732654051431344,0.713015818413657,0.21636795508529474,0.08788598574821853,0.27585056704469646,0.3164767593397046
13,687,200,11,137,429,411,3939,4474,855,525,549,44,55,0.26275704493526275,0.3318223028105168,0.42345773038842344,0.7552800331989402,0.19110415735359856,0.09588734912829683,0.30023403543965227,0.3357280287705102
14,592,178,20,139,406,394,3737,4230,945,530,511,34,45,0.2485951297832486,0.3196073737131913,0.4185175274284185,0.7381249011416098,0.22340425531914893,0.09598108747044917,0.2940081875697804,0.3278068883610452
