team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,490,143,7,126,299,283,3008,3373,740,427,434,24,39,0.2546542553191489,0.31972380666466527,0.43251329787234044,0.7522371045370058,0.219389267714201,0.08864512303587312,0.29547553093259465,0.33239654144305303
2,425,143,22,102,366,349,2892,3317,752,404,379,16,36,0.2392807745504841,0.3231521075137447,0.40975103734439833,0.732903144858143,0.22671088332830872,0.1103406692794694,0.2872444011684518,0.326738839963559
4,514,140,12,104,387,365,3027,3485,690,434,391,28,40,0.25437727122563597,0.3361417780360256,0.4116286752560291,0.7477704532920546,0.19799139167862267,0.11104734576757533,0.29455992923485186,0.33354335260115603
5,491,160,12,118,327,313,3003,3388,715,450,401,22,24,0.2600732600732601,0.3305489260143198,0.43922743922743923,0.7697763652417591,0.21103896103896103,0.09651711924439198,0.30246350364963503,0.33878048780487807
6,513,153,8,129,321,315,3188,3570,754,441,411,27,31,0.2518820577164366,0.3178733031674208,0.4262860727728984,0.7441593759403191,0.21120448179271709,0.08991596638655462,0.2890222984562607,0.32924010109519797
7,427,140,16,104,312,299,2895,3280,830,411,372,30,36,0.23730569948186528,0.3086190917516219,0.40449050086355787,0.7131095926151798,0.2530487804878049,0.0951219512195122,0.292817679558011,0.31695153374233126
8,433,129,15,126,348,330,2883,3294,813,450,353,11,45,0.24384321886923344,0.32418260333127696,0.43010752688172044,0.7542901302129974,0.24681238615664844,0.10564663023679417,0.2951406649616368,0.335414499847048
9,536,125,13,92,340,323,3030,3464,672,422,390,31,59,0.2528052805280528,0.32519847103793004,0.3937293729372937,0.7189278439752238,0.19399538106235567,0.09815242494226328,0.2934262080975185,0.32421260528608775
11,478,171,13,113,336,320,3086,3485,616,438,416,25,30,0.2511341542449773,0.32230925442413694,0.42482177576150354,0.7471310301856404,0.17675753228120517,0.09641319942611191,0.2779177162048699,0.32995463738803815
12,511,127,12,124,310,297,3181,3568,754,404,390,33,35,0.2433197107827727,0.3076049943246311,0.4077334171644137,0.7153384114890449,0.21132286995515695,0.08688340807174888,0.2782534246575342,0.3170437112239142
13,529,150,8,107,335,319,3050,3468,661,393,423,35,41,0.260327868852459,0.3301169590643275,0.42,0.7501169590643275,0.1905997693194925,0.09659746251441753,0.29650410012947775,0.33329259796806965
14,435,145,16,88,321,312,2803,3189,724,386,368,24,35,0.24402425972172673,0.3192503176620076,0.40135569033178736,0.720606007993795,0.22703041705863908,0.1006585136406397,0.29578163771712157,0.322145872715816
