team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,128,42,1,31,89,84,784,891,195,112,112,6,11,0.2576530612244898,0.3310580204778157,0.43239795918367346,0.7634559796614891,0.21885521885521886,0.09988776655443322,0.30319148936170215,0.3384790960451977
2,125,34,5,31,110,106,802,926,216,124,116,5,7,0.243142144638404,0.3326063249727372,0.4139650872817955,0.7465714122545326,0.23326133909287258,0.11879049676025918,0.29285714285714287,0.3322826086956522
4,125,52,2,30,115,108,822,953,177,125,110,7,9,0.2542579075425791,0.3432203389830508,0.4318734793187348,0.7750938183017857,0.18572927597061908,0.12067156348373557,0.2877813504823151,0.34300634249471457
5,127,33,4,32,91,86,752,855,190,105,115,2,5,0.26063829787234044,0.33964497041420116,0.4428191489361702,0.7824641193503714,0.2222222222222222,0.1064327485380117,0.3082706766917293,0.3445242603550296
6,137,41,4,26,89,87,881,984,218,118,108,4,9,0.23609534619750283,0.3049281314168378,0.38024971623155507,0.6851778476483928,0.22154471544715448,0.09044715447154472,0.2839313572542902,0.3074016309887869
7,126,36,2,28,114,107,799,933,217,122,112,10,8,0.24030037546933666,0.3315276273022752,0.3954943679599499,0.7270219952622251,0.23258306538049303,0.12218649517684887,0.2907801418439716,0.32429653679653675
8,106,31,5,23,81,77,751,850,223,112,73,2,14,0.2197070572569907,0.2949640287769784,0.36617842876165113,0.6611424575386295,0.26235294117647057,0.09529411764705882,0.28007889546351084,0.30014099526066346
9,143,32,3,27,88,84,847,955,201,112,108,10,10,0.24203069657615112,0.3100529100529101,0.3825265643447462,0.6925794743976563,0.21047120418848167,0.09214659685863874,0.28298887122416533,0.30980651945320714
11,111,49,2,25,111,108,789,914,185,109,101,5,6,0.2370088719898606,0.3292817679558011,0.39923954372623577,0.7285213116820368,0.2024070021881838,0.12144420131291028,0.2773972602739726,0.32574008810572685
12,131,28,3,29,83,81,825,930,204,101,102,8,12,0.2315151515151515,0.29912663755458513,0.3781818181818182,0.6773084557364033,0.21935483870967742,0.08924731182795699,0.27,0.30484233261339094
13,145,38,2,27,95,91,852,966,182,98,124,7,11,0.24882629107981222,0.3218029350104822,0.3931924882629108,0.714995423273393,0.18840579710144928,0.09834368530020704,0.2846153846153846,0.3205608740894901
14,121,27,4,24,96,90,739,849,198,111,92,7,7,0.2381596752368065,0.32304038004750596,0.38294993234100133,0.7059903123885073,0.2332155477031802,0.11307420494699646,0.2900763358778626,0.3157022538552788
