team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,606,176,9,157,360,343,3752,4195,920,534,522,29,50,0.2526652452025586,0.3158657329147549,0.4299040511727079,0.7457697840874629,0.21930870083432658,0.08581644815256258,0.29252958579881655,0.32990321034978437
2,535,178,26,138,458,435,3588,4122,945,513,505,21,47,0.24442586399108138,0.32825178264076715,0.42391304347826086,0.752164826119028,0.2292576419213974,0.1111111111111111,0.2925574030087094,0.3341407968711807
4,645,178,14,137,489,465,3771,4338,871,530,497,30,45,0.2582869265446831,0.34102564102564104,0.4219040042429064,0.7629296452685475,0.20078377132319042,0.11272475795297372,0.2996777658431794,0.3395455810716771
5,618,194,17,152,399,380,3782,4253,905,559,517,24,34,0.25938656795346376,0.3281807372175981,0.4402432575356954,0.7684239947532935,0.2127909710792382,0.09381612979073595,0.30156420516551474,0.33823151658767775
6,657,191,10,165,400,387,4020,4500,948,557,529,34,42,0.2544776119402985,0.31948810058374494,0.4300995024875622,0.7495876030713071,0.21066666666666667,0.08888888888888889,0.291737504250255,0.33115815302252954
7,522,185,17,137,400,386,3619,4105,1009,523,482,38,41,0.2379110251450677,0.31082080354942077,0.4119922630560928,0.7228130666055136,0.24579780755176614,0.09744214372716199,0.28833134209478295,0.3204928991185112
8,534,163,21,155,428,405,3594,4107,1016,538,452,23,53,0.24290484140233723,0.3216316440049444,0.4293266555370061,0.7509582995419505,0.24738251765278793,0.10421232042853665,0.29354047424366314,0.333039754601227
9,687,167,17,122,412,395,3794,4324,822,538,501,34,79,0.26172904586188717,0.3313679245283019,0.41117554032683185,0.7425434648551337,0.19010175763182238,0.09528214616096208,0.30201109570041607,0.33409623430962343
11,588,203,15,152,404,382,3827,4306,779,558,520,28,35,0.25032662660047034,0.3197933787274008,0.430363208779723,0.7501565875071239,0.18091035764050162,0.09382257315373897,0.2756497948016416,0.330251872659176
12,615,160,17,154,389,375,3935,4420,955,504,480,37,46,0.24040660736975858,0.30612244897959184,0.4071156289707751,0.7132380779503669,0.2160633484162896,0.08800904977375566,0.27663290254977296,0.31665900295925337
13,659,194,10,132,412,395,3780,4294,822,499,531,41,54,0.26322751322751325,0.332388377037562,0.4246031746031746,0.7569915516407366,0.19142990218910108,0.09594783418723801,0.30101151028950124,0.33659156908665105
14,560,167,20,132,390,378,3563,4039,911,503,486,33,45,0.2467022172326691,0.3183642749623683,0.41594162222845915,0.7343058971908274,0.22555087893042833,0.0965585540975489,0.2925969447708578,0.3264530977855188
