team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,447,128,7,120,274,258,2761,3096,688,389,404,22,36,0.25425570445490764,0.319267255479228,0.43607388627308946,0.7553411417523175,0.2222222222222222,0.08850129198966408,0.29468354430379745,0.3332541436464088
2,395,138,20,91,339,322,2666,3059,699,378,348,14,34,0.2415603900975244,0.32560450480291486,0.41072768192048015,0.736332186723395,0.2285060477280157,0.11082052958483164,0.29259259259259257,0.3282934782608696
4,467,130,10,95,362,340,2770,3201,632,397,361,27,39,0.25342960288808664,0.33681544792655904,0.4104693140794224,0.7472847620059815,0.19743830053108405,0.11308965948141206,0.2932367149758454,0.3336017002518892
5,447,148,12,101,290,276,2726,3070,643,404,356,19,24,0.25972120322817316,0.328830313014827,0.43396918561995595,0.762799498634783,0.20944625407166123,0.09446254071661238,0.30334832583708143,0.3362045977011494
6,468,137,7,115,284,278,2929,3267,690,400,363,22,29,0.24820757937862753,0.3125193199381762,0.4175486514168658,0.730067971355042,0.21120293847566574,0.0869299051117233,0.2851817334575955,0.32360374462860647
7,395,121,14,99,297,284,2633,2995,741,382,345,27,33,0.23889099886061527,0.3131552248900913,0.4082795290543107,0.7214347539444019,0.24741235392320535,0.09916527545909849,0.29120879120879123,0.3206247900571045
8,401,122,13,111,318,301,2664,3038,745,413,317,7,43,0.24286786786786788,0.3228504516560723,0.42342342342342343,0.7462738750794957,0.24522712310730743,0.10467412771560237,0.2953168044077135,0.3327800995024876
9,495,117,12,88,313,297,2803,3197,621,391,368,27,50,0.2540135569033179,0.3261215399300032,0.3985016054227613,0.7246231453527645,0.19424460431654678,0.09790428526743822,0.2942008486562942,0.32572773056342463
11,438,154,13,98,315,299,2819,3195,562,397,385,24,29,0.24937921248669742,0.3223559214692844,0.4175239446612274,0.7398798661305117,0.1758998435054773,0.09859154929577464,0.277141548327989,0.3275335856196783
12,466,116,9,115,293,282,2898,3263,695,369,360,28,35,0.24361628709454797,0.3103448275862069,0.40890269151138714,0.719247519097594,0.21299417713760344,0.08979466748391052,0.2793005671077505,0.3195806352143077
13,475,135,6,96,316,302,2774,3166,599,357,371,31,38,0.25666906993511174,0.3293816084588273,0.41348233597692863,0.7428639444357559,0.18919772583701833,0.0998104864181933,0.2919431279620853,0.3310527821939587
14,388,136,14,78,301,292,2560,2919,672,352,331,21,31,0.240625,0.3181818181818182,0.39609375,0.7142755681818183,0.2302158273381295,0.10311750599520383,0.2938285090114691,0.31972796143250687
