team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,193,62,2,50,123,116,1178,1328,303,180,172,10,16,0.2606112054329372,0.32799389778794813,0.4439728353140917,0.7719667331020399,0.22816265060240964,0.09262048192771084,0.3077844311377245,0.34052727272727273
2,185,53,6,45,154,146,1136,1308,297,182,168,6,10,0.25440140845070425,0.341820987654321,0.43045774647887325,0.7722787341331943,0.22706422018348624,0.11773700305810397,0.305,0.3419630200308166
4,185,70,4,47,152,144,1193,1366,239,173,171,10,10,0.2564962279966471,0.3380073800738007,0.44006705783738476,0.7780744379111855,0.17496339677891654,0.11127379209370425,0.2824427480916031,0.3425372144436256
5,183,57,4,39,131,122,1099,1256,272,151,152,9,8,0.2575068243858053,0.3341404358353511,0.42311191992720654,0.7572523557625577,0.21656050955414013,0.10429936305732485,0.30614805520702637,0.3338707592891761
6,212,61,5,44,123,121,1302,1444,321,177,164,5,12,0.24731182795698925,0.3111888111888112,0.4032258064516129,0.714414617640424,0.22229916897506924,0.08518005540166206,0.2951167728237792,0.31829305555555554
7,184,47,6,38,147,140,1134,1311,316,166,158,15,12,0.24250440917107582,0.3256172839506173,0.3950617283950617,0.720679012345679,0.2410373760488177,0.11212814645308924,0.2981132075471698,0.32156264411990776
8,158,49,6,42,132,122,1098,1254,316,171,115,3,19,0.23224043715846995,0.31386861313868614,0.40255009107468126,0.7164187042133674,0.25199362041467305,0.10526315789473684,0.28667563930013457,0.32066425120772946
9,200,45,4,35,136,127,1188,1359,298,162,155,13,22,0.23905723905723905,0.31413612565445026,0.3720538720538721,0.6861899977083223,0.21927888153053715,0.10007358351729213,0.2868663594470046,0.31037481481481477
11,160,58,2,47,147,140,1139,1310,251,160,153,6,14,0.2344161545215101,0.3204334365325077,0.41264266900790164,0.7330761055404094,0.1916030534351145,0.11221374045801527,0.2597402597402597,0.3265950731331793
12,189,43,3,38,115,112,1196,1339,292,140,129,11,14,0.22826086956521738,0.2934947049924357,0.36454849498327757,0.6580431999757133,0.21807318894697536,0.08588498879761015,0.26795895096921324,0.2961305326331583
13,206,56,4,40,137,132,1203,1368,247,147,166,8,17,0.2543640897755611,0.32863501483679525,0.40731504571903576,0.735950060555831,0.18055555555555555,0.10014619883040936,0.2878787878787879,0.3296455882352941
14,166,51,7,30,146,139,1080,1253,297,157,131,11,14,0.2351851851851852,0.32336297493936944,0.3787037037037037,0.7020666786430731,0.23703112529928172,0.11652035115722266,0.2931937172774869,0.31619292604501614
