team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,576,168,7,150,346,330,3534,3959,862,511,497,27,48,0.25495189586870404,0.31917071922190937,0.43378607809847197,0.7529567973203813,0.2177317504420308,0.08739580702197525,0.29462534327187134,0.33307819243462805
2,508,173,25,129,435,412,3396,3904,885,485,476,20,45,0.24587750294464075,0.3297844715658271,0.4255005889281508,0.7552850604939778,0.22669057377049182,0.11142418032786885,0.2939217318900916,0.3353712884069197
4,607,169,13,131,459,436,3559,4094,815,506,474,29,44,0.25849957853329586,0.34074623177662466,0.4237145265524024,0.764460758329027,0.19907181240840255,0.1121152906692721,0.29863739591218774,0.34008136676499495
5,579,187,15,150,379,361,3585,4033,853,534,502,24,33,0.2596931659693166,0.3284854563691073,0.44574616457461647,0.7742316209437238,0.2115050830647161,0.09397470865360774,0.2996930161166539,0.3403067699225581
6,617,182,10,159,382,373,3806,4264,893,534,507,32,41,0.2543352601156069,0.31990521327014215,0.4327377824487651,0.7526429957189072,0.20942776735459662,0.08958724202626642,0.2903804737975592,0.33269496707431795
7,495,175,16,125,380,367,3408,3868,952,497,444,35,38,0.23796948356807512,0.3115354433690819,0.40874413145539906,0.720279574824481,0.24612202688728024,0.09824198552223372,0.28994082840236685,0.3197661122661123
8,503,153,19,150,409,388,3395,3884,952,521,422,18,53,0.24300441826215022,0.3228676085818943,0.4318114874815906,0.7546790960634848,0.2451081359423275,0.1053038105046344,0.292081350064907,0.3350882200311364
9,650,154,15,117,392,375,3595,4102,771,515,480,34,76,0.26036161335187763,0.3302661029594628,0.40917941585535467,0.7394455188148175,0.18795709410043882,0.09556313993174062,0.29879605983217805,0.33286960784313724
11,567,192,15,139,384,364,3648,4104,746,525,490,28,34,0.25027412280701755,0.31945812807881774,0.42543859649122806,0.7448967245700457,0.1817738791423002,0.0935672514619883,0.27731995700465784,0.32848060873834073
12,583,151,15,151,368,354,3724,4184,901,484,463,35,45,0.24167561761546724,0.30724497213472257,0.41192266380236303,0.7191676359370855,0.21534416826003824,0.08795411089866156,0.27669006280014774,0.3189699374699374
13,624,177,9,128,388,371,3596,4083,777,467,507,41,51,0.26084538375973304,0.32944099378881986,0.4218576195773081,0.7512986133661279,0.19030124908155768,0.09502816556453587,0.2964860907759883,0.33398078344419807
14,529,159,19,121,369,358,3357,3808,858,473,457,31,44,0.24664879356568364,0.31860527016236356,0.41346440274054214,0.7320696729029057,0.22531512605042017,0.09690126050420168,0.2934827729348277,0.3259464379947229
