team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,193,62,2,50,123,116,1186,1336,307,180,172,10,16,0.2588532883642496,0.3260045489006823,0.44097807757166946,0.7669826264723518,0.22979041916167664,0.09206586826347306,0.3063170441001192,0.33847590361445784
2,188,53,6,46,155,147,1146,1319,298,184,172,6,10,0.2556719022687609,0.342769701606733,0.4328097731239092,0.7755794747306421,0.2259287338893101,0.11751326762699014,0.3056930693069307,0.343235294117647
4,185,70,4,47,154,146,1201,1376,240,173,171,10,10,0.2547876769358868,0.336996336996337,0.43713572023313907,0.7741320572294761,0.1744186046511628,0.1119186046511628,0.2803030303030303,0.34106144842721287
5,184,57,4,41,131,122,1107,1264,275,153,155,9,8,0.25835591689250226,0.33440256615878106,0.4281842818428184,0.7625868480015995,0.2175632911392405,0.10363924050632911,0.30625,0.33572070626003203
6,212,62,5,44,123,121,1307,1450,323,177,164,5,13,0.24713083397092578,0.310801393728223,0.40321346595256313,0.7140148596807862,0.22275862068965518,0.08482758620689655,0.29523809523809524,0.31835338865836793
7,184,47,6,38,147,140,1142,1319,320,166,158,15,12,0.24080560420315236,0.3236196319018405,0.3922942206654991,0.7159138525673396,0.24260803639120546,0.11144806671721001,0.29662077596996245,0.3195974025974026
8,159,49,6,43,132,122,1102,1258,317,173,116,3,19,0.23321234119782214,0.3144704931285368,0.4056261343012704,0.7200966274298073,0.2519872813990461,0.10492845786963434,0.287248322147651,0.3219903691813804
9,203,46,4,35,136,127,1200,1372,302,165,158,13,23,0.24,0.3143068939955523,0.3725,0.6868068939955523,0.22011661807580174,0.09912536443148688,0.2888127853881279,0.31084739545121054
11,165,58,2,47,149,141,1152,1325,255,161,154,6,14,0.2361111111111111,0.3221117061973986,0.4123263888888889,0.7344380950862874,0.19245283018867926,0.11245283018867924,0.2628504672897196,0.32705331302361
12,192,44,3,38,116,113,1210,1354,296,142,129,11,14,0.22892561983471074,0.29394166043380704,0.36446280991735536,0.6584044703511625,0.21861152141802068,0.08567208271787297,0.26944757609921083,0.29628412462908016
13,209,57,4,40,141,136,1217,1387,254,147,168,9,17,0.25472473294987674,0.32991953182150696,0.4067378800328677,0.7366574118543747,0.18312905551550107,0.10165825522710886,0.28969957081545067,0.33000652646845535
14,167,52,7,30,146,139,1086,1259,297,158,134,11,14,0.23572744014732966,0.3234111021721641,0.37937384898710863,0.7027849511592728,0.23590150913423352,0.11596505162827642,0.2935064935064935,0.31640080000000004
