team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,273,83,4,68,166,155,1658,1859,416,241,240,13,21,0.25814234016887816,0.32335329341317365,0.43606755126658625,0.7594208446797599,0.22377622377622378,0.08929532006455083,0.3032855939342881,0.33491770438548996
2,259,77,8,63,217,205,1644,1891,439,248,228,10,16,0.2475669099756691,0.33351149118118656,0.4190997566909976,0.7526112478721841,0.2321523003701745,0.11475409836065574,0.2986111111111111,0.33397546666666666
4,279,92,5,60,222,210,1698,1952,364,244,234,13,18,0.25677267373380447,0.3404035178479048,0.42285041224970554,0.7632539300976103,0.1864754098360656,0.11372950819672131,0.29215229215229216,0.33889066529138734
5,273,87,6,56,175,165,1595,1802,379,229,208,11,11,0.264576802507837,0.3352049410443571,0.43197492163009404,0.7671798626744512,0.21032186459489458,0.09711431742508324,0.3125533731853117,0.3378468013468013
6,311,95,6,72,175,172,1844,2049,428,266,243,10,17,0.26247288503253796,0.3247905372104485,0.4376355748373102,0.7624261120477587,0.20888238164958517,0.0854075158613958,0.30428360413589367,0.33681204111600593
7,247,73,11,56,202,193,1587,1828,444,227,216,20,16,0.2438563327032136,0.3255942509673853,0.4095778197857593,0.7351720707531446,0.24288840262582057,0.11050328227571116,0.2990063233965673,0.3262522026431718
8,236,64,7,61,201,188,1592,1822,464,239,173,4,22,0.23115577889447236,0.3166388425153033,0.3951005025125628,0.7117393450278661,0.25466520307354557,0.11031833150384193,0.28664799253034545,0.3189269102990034
9,290,70,8,56,196,184,1681,1926,409,236,227,19,30,0.25223081499107675,0.3270042194092827,0.4033313503866746,0.7303355697959573,0.21235721703011423,0.10176531671858775,0.2979757085020243,0.32721107628004176
11,246,94,7,62,199,188,1666,1905,345,234,226,16,17,0.2454981992797119,0.32323232323232326,0.421968787515006,0.7452011107473293,0.18110236220472442,0.10446194225721785,0.27215686274509804,0.32919077901430843
12,278,69,4,57,176,170,1759,1972,420,215,196,13,19,0.23194997157475838,0.2997946611909651,0.37293916998294485,0.67273383117391,0.2129817444219067,0.08924949290060852,0.27104247104247103,0.3018980112187659
13,309,77,5,61,191,180,1715,1946,367,229,243,12,24,0.26355685131195333,0.335245046923879,0.4209912536443149,0.7562363005681939,0.18859198355601234,0.09815005138746145,0.3010007698229407,0.33677317452097355
14,225,78,8,46,196,188,1523,1752,428,219,189,13,18,0.23440577806959947,0.31928406466512704,0.38673670387393305,0.70602076853906,0.24429223744292236,0.11187214611872145,0.2928436911487759,0.31680482204362803
