team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,390,109,5,99,234,221,2405,2691,605,332,337,19,30,0.25072765072765074,0.3148984198645598,0.4237006237006237,0.7385990435651835,0.2248234856930509,0.08695652173913043,0.2930232558139535,0.3267158878504673
2,347,121,16,81,307,291,2328,2681,625,341,318,14,26,0.2426975945017182,0.32918082295205736,0.41280068728522334,0.7419815102372807,0.2331219694143976,0.11450951137635211,0.29584352078239606,0.3301353892440767
4,400,118,8,80,325,305,2412,2790,539,339,308,20,31,0.2512437810945274,0.3376858904606456,0.40630182421227196,0.7439877146729176,0.1931899641577061,0.11648745519713262,0.290126861555433,0.3324234104046243
5,402,124,9,84,249,236,2362,2658,561,346,307,17,19,0.26206604572396275,0.3302891933028919,0.42887383573243015,0.7591630290353221,0.2110609480812641,0.09367945823927765,0.30853517877739334,0.33480979498861047
6,407,125,6,99,240,234,2563,2849,596,348,318,15,28,0.24853687085446743,0.3112136266855926,0.41786968396410457,0.7290833106496972,0.2091962091962092,0.08424008424008424,0.2857142857142857,0.3234683098591549
7,337,103,12,80,273,261,2264,2592,646,324,276,24,26,0.23498233215547704,0.31433033971105034,0.39708480565371024,0.7114151453647606,0.2492283950617284,0.10532407407407407,0.2893725992317542,0.3171320388349514
8,352,99,11,93,274,259,2304,2623,653,351,269,6,35,0.24088541666666666,0.3208204334365325,0.4144965277777778,0.7353169612143102,0.24895158215783453,0.1044605413648494,0.29539641943734013,0.32838287250384024
9,417,100,11,73,272,257,2428,2775,554,335,320,24,47,0.2475288303130148,0.32048458149779735,0.38797364085667213,0.7084582223544695,0.19963963963963963,0.09801801801801802,0.2893150684931507,0.319688679245283
11,377,133,10,87,276,261,2462,2790,496,344,329,20,24,0.24654752233956134,0.3201595358955765,0.4147034930950447,0.7348630289906212,0.17777777777777778,0.0989247311827957,0.2738283307003686,0.3252237079869895
12,402,100,9,93,263,254,2550,2872,616,319,310,25,27,0.23686274509803923,0.3054968287526427,0.39254901960784316,0.6980458483604859,0.21448467966573817,0.09157381615598886,0.27384780278670956,0.31109593837535016
13,411,117,6,82,268,255,2406,2737,524,310,316,21,35,0.25602660016625106,0.3280148423005566,0.41188694929343306,0.7399017915939896,0.19145049324077457,0.0979174278407015,0.2932454695222405,0.33027125506072874
14,336,120,13,61,268,259,2224,2542,602,299,270,19,27,0.2383093525179856,0.31780167264038234,0.3862410071942446,0.7040426798346269,0.23682140047206923,0.1054287962234461,0.2968354430379747,0.31606722024515616
