team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,544,157,7,140,323,307,3303,3700,808,479,471,26,45,0.2567363003330306,0.3206462212486309,0.4356645473811686,0.7563107686297995,0.21837837837837837,0.0872972972972973,0.2973540529189416,0.3343357783211084
2,464,158,23,121,407,385,3160,3636,830,451,438,19,43,0.24240506329113923,0.3271054099274958,0.4218354430379747,0.7489408529654705,0.22827282728272827,0.11193619361936194,0.2894973070017953,0.3328577765456058
4,560,154,12,118,437,414,3307,3819,757,478,433,28,44,0.255216208043544,0.33960763520678683,0.41608708799516175,0.7556947232019486,0.1982194291699398,0.11442786069651742,0.2951219512195122,0.3371663590825204
5,540,176,15,138,357,341,3332,3753,787,502,462,24,28,0.2608043217286915,0.33019122003770535,0.44687875150060025,0.7770699715383056,0.20969890754063417,0.09512390087929656,0.3006993006993007,0.3412743624161073
6,566,169,9,147,352,345,3533,3958,835,493,468,30,40,0.2521936031701104,0.3174968071519796,0.429946221341636,0.7474430284936155,0.21096513390601312,0.08893380495199596,0.2882603641999225,0.33081889564336375
7,467,157,16,116,347,334,3207,3632,905,456,413,33,38,0.23573433115060805,0.30749930303875106,0.4031805425631431,0.7106798456018941,0.2491740088105727,0.0955396475770925,0.28841820639927895,0.3159172203765227
8,482,148,18,139,389,369,3192,3655,888,504,397,16,51,0.24655388471177944,0.3269391159299416,0.4348370927318296,0.7617762086617712,0.2429548563611491,0.10642954856361149,0.297111416781293,0.338327177508269
9,607,141,15,103,372,355,3367,3841,733,473,438,32,66,0.2572022572022572,0.328294881994166,0.39976239976239974,0.7280572817565658,0.19083571986461859,0.09684977870346265,0.2976980101443621,0.3280767015706806
11,529,181,14,125,359,341,3396,3824,690,482,449,27,32,0.25,0.31940772078265467,0.4219670200235571,0.7413747408062118,0.18043933054393305,0.09388075313807531,0.2776073619631902,0.32732771338250793
12,554,141,14,139,339,325,3494,3920,836,443,425,34,42,0.24270177447052088,0.3069562968709594,0.41041785918717805,0.7173741560581375,0.21326530612244898,0.08647959183673469,0.2777124951037995,0.31810423620025674
13,579,167,8,123,368,352,3362,3821,729,441,474,37,47,0.26085663295657346,0.3305017255110167,0.42504461629982154,0.7555463418108382,0.19078775189740904,0.09630986652708715,0.29603455045151156,0.3356124275934702
14,494,152,18,104,348,338,3111,3534,795,433,413,29,40,0.24686595949855353,0.31995412844036697,0.4075859852137576,0.7275401136541246,0.22495755517826826,0.09847198641765705,0.2962962962962963,0.3245872654917567
