team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,993,317,15,268,575,544,6294,6995,1521,891,884,44,76,0.2530981887511916,0.3136120352958195,0.4359707658087067,0.7495828011045262,0.2174410293066476,0.08220157255182273,0.2912728072103759,0.330236562230526
2,942,289,48,220,701,670,5985,6817,1500,844,809,41,73,0.2504594820384294,0.3270402854169764,0.42506265664160403,0.7521029420585804,0.220038139944257,0.1028311574006161,0.29702740362285185,0.3335791106514995
4,1069,285,27,247,766,733,6347,7248,1494,915,864,51,79,0.2564991334488735,0.3341708542713568,0.42665826374665194,0.7608291180180087,0.20612582781456953,0.10568432671081678,0.2965428387373846,0.33798210818307906
5,1045,301,26,237,647,612,6147,6914,1443,879,822,38,60,0.261753700992354,0.33021077283372363,0.43484626647144947,0.7650570393051731,0.208706971362453,0.09357824703500145,0.304550499445061,0.3375336152836517
6,1028,303,18,254,702,665,6450,7293,1581,869,857,53,82,0.24852713178294575,0.3199167244968772,0.4192248062015504,0.7391415306984276,0.21678321678321677,0.0962566844919786,0.28898886032562127,0.3278886896551724
7,881,295,24,249,680,657,6047,6866,1645,882,809,52,76,0.23962295353067636,0.31405812066676503,0.4198776252687283,0.7339357459354934,0.23958636760850568,0.09903874162540052,0.2853745541022592,0.3256733021077283
8,894,270,37,244,708,671,5806,6645,1597,853,745,43,75,0.24888046848088186,0.3283513802043618,0.43420599379951774,0.7625573740038796,0.24033107599699022,0.10654627539503386,0.2996506986027944,0.337331159969674
9,1099,267,22,180,682,655,6257,7120,1416,857,742,51,121,0.25059932875179797,0.3218884120171674,0.386607000159821,0.7084954121769884,0.19887640449438201,0.09578651685393258,0.29456706281833617,0.3207412478825522
11,956,306,26,244,606,568,6229,6954,1296,863,838,45,55,0.2459463798362498,0.3107558139534884,0.4209343393803179,0.7316901533338063,0.18636755823986195,0.08714408973252805,0.27207435572454586,0.3220034797738147
12,998,266,30,251,681,657,6420,7269,1602,853,821,69,81,0.24065420560747663,0.3104602510460251,0.4087227414330218,0.7191829924790469,0.2203879488237722,0.09368551382583575,0.27911993097497845,0.3196752456067524
13,1051,308,18,206,645,620,6145,6942,1324,816,831,65,77,0.2576078112286412,0.325018234865062,0.4141578519121237,0.7391760867771857,0.19072313454335926,0.09291270527225583,0.29423076923076924,0.3287609671347908
14,973,275,32,221,618,589,5984,6735,1495,834,776,46,78,0.2508355614973262,0.3187424789410349,0.4182820855614973,0.7370245645025322,0.22197475872308833,0.09175946547884187,0.296708391284191,0.3271906823951023
