team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,567,163,7,148,339,323,3457,3873,844,503,494,27,46,0.25600231414521263,0.3201674077949255,0.4356378362742262,0.7558052440691516,0.21791892589723727,0.08752904725019364,0.29574638844301765,0.3340659226576693
2,494,170,25,127,429,406,3318,3818,868,473,466,20,44,0.24593128390596744,0.3305017255110167,0.42706449668474983,0.7575662221957665,0.22734415924567836,0.11236249345206914,0.2940674349125053,0.3362059134107708
4,589,165,13,127,449,426,3475,3999,795,498,458,28,44,0.2572661870503597,0.3398279352226721,0.4218705035971223,0.7616984388197944,0.19879969992498125,0.11227806951737934,0.2971716388996513,0.3390644349358168
5,565,183,15,147,375,357,3499,3940,826,524,486,24,30,0.2600743069448414,0.32965623396613647,0.44698485281509004,0.7766410867812266,0.20964467005076143,0.09517766497461928,0.2992156862745098,0.34105856777493604
6,595,178,9,151,374,367,3708,4157,879,517,486,31,41,0.25161812297734626,0.3177729151470946,0.4266450916936354,0.74441800684073,0.21145056531152273,0.08996872744767861,0.2886674049464747,0.3298172172654932
7,485,170,16,123,369,356,3336,3785,935,483,436,35,38,0.23800959232613908,0.3109625668449198,0.4091726618705036,0.7201352287154235,0.24702774108322326,0.09749009247027741,0.29009943795936016,0.31962257636122177
8,496,151,19,148,401,380,3322,3798,928,517,416,17,51,0.24503311258278146,0.32486631016042783,0.43558097531607465,0.7604472854765025,0.24433912585571355,0.10558188520273828,0.29429960229783475,0.33725835543766575
9,639,148,15,111,387,370,3519,4016,761,500,464,34,71,0.2594487070190395,0.3299492385786802,0.4046604148905939,0.7346096534692741,0.18949203187250996,0.09636454183266932,0.299142111152555,0.3308112168252378
11,553,187,14,135,378,359,3554,4002,722,509,481,27,33,0.2501406865503658,0.3200303106845163,0.42459200900393923,0.7446223196884556,0.18040979510244878,0.0944527736131934,0.276798825256975,0.3285643090863327
12,572,147,15,144,361,347,3641,4091,882,462,442,35,43,0.24114254325734688,0.3069110725786475,0.40840428453721506,0.7153153571158626,0.21559520899535567,0.08824248350036666,0.2769811320754717,0.31743925233644854
13,605,174,8,126,378,361,3512,3988,757,454,495,41,50,0.25996583143507973,0.3284151615365047,0.4216970387243736,0.7501122002608782,0.18981945837512537,0.09478435305917753,0.2947565543071161,0.3333506559031281
14,516,155,19,116,359,349,3270,3708,839,459,440,30,43,0.24648318042813455,0.3183930035528833,0.41192660550458715,0.7303196090574704,0.2262675296655879,0.09681769147788566,0.2942430703624733,0.32540303358613215
