team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,235,72,4,57,146,137,1415,1592,364,208,208,12,18,0.26007067137809187,0.3267641449459631,0.43745583038869257,0.7642199753346557,0.228643216080402,0.09170854271356783,0.3091451292246521,0.3371700379266751
2,219,64,6,53,191,182,1380,1595,371,217,196,7,15,0.24782608695652175,0.3377693282636248,0.4181159420289855,0.7558852702926103,0.23260188087774294,0.11974921630094044,0.3001038421599169,0.33680492424242425
4,233,79,4,51,184,174,1448,1658,302,202,196,10,15,0.2534530386740331,0.33556638246041415,0.4191988950276243,0.7547652774880385,0.18214716525934863,0.11097708082026538,0.285972850678733,0.33518882817243467
5,221,73,5,49,151,141,1353,1534,323,185,184,10,10,0.2572062084257206,0.3295904887714663,0.42719881744271987,0.7567893062141862,0.2105606258148631,0.0984354628422425,0.30171543895055497,0.3331314398943197
6,257,78,6,58,144,142,1572,1743,376,220,204,9,16,0.2538167938931298,0.31478260869565217,0.4217557251908397,0.7365383338864919,0.2157200229489386,0.08261617900172118,0.2972972972972973,0.32658539390454283
7,215,63,8,46,167,159,1363,1566,385,196,186,18,15,0.24358033749082905,0.32235142118863047,0.4027879677182685,0.725139388906899,0.24584929757343552,0.10664112388250319,0.30105263157894735,0.3224250803858521
8,201,57,6,57,176,163,1357,1561,399,219,158,3,22,0.236551215917465,0.3235677083333333,0.4134119380987472,0.7369796464320806,0.2556053811659193,0.11274823830877642,0.2920353982300885,0.32912103559870554
9,240,56,6,50,169,159,1440,1654,360,201,194,16,29,0.24444444444444444,0.32061538461538464,0.3958333333333333,0.716448717948718,0.21765417170495768,0.10217654171704958,0.2887189292543021,0.32246350364963505
11,201,73,5,55,173,163,1405,1612,298,190,188,13,15,0.23772241992882562,0.31866750471401634,0.41423487544483983,0.7329023801588561,0.184863523573201,0.10732009925558313,0.2619718309859155,0.3244893483709273
12,230,57,4,48,146,141,1476,1653,349,178,162,12,15,0.22967479674796748,0.2968176254589963,0.3712737127371274,0.6680913381961238,0.21113127646702964,0.08832425892316999,0.26672777268560954,0.299411800486618
13,256,67,5,52,172,164,1476,1684,312,188,202,11,21,0.25745257452574527,0.33273056057866185,0.4153116531165312,0.748042213695193,0.18527315914489312,0.1021377672209026,0.2920747996438112,0.3340083732057416
14,199,62,7,39,169,161,1292,1491,358,186,161,12,16,0.23761609907120743,0.3231500339443313,0.38699690402476783,0.7101469379690991,0.24010731052984574,0.11334674714956405,0.2954796030871003,0.31874679270763
