team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,481,141,7,124,298,282,2966,3330,728,419,424,24,39,0.2538772757923129,0.319647201946472,0.4315576534052596,0.7512048553517316,0.21861861861861862,0.0894894894894895,0.29420018709073903,0.33207490184234373
2,421,143,21,100,362,345,2852,3273,743,396,372,16,36,0.24018232819074334,0.3241486068111455,0.4102384291725105,0.734387035983656,0.22700886037274673,0.11060189428658723,0.28888888888888886,0.32744906124961526
4,504,140,11,102,383,361,2980,3434,680,428,383,28,40,0.2540268456375839,0.3361840165143026,0.4110738255033557,0.7472578420176583,0.19801980198019803,0.11153174140943506,0.2942497753818509,0.3334194778527427
5,487,158,12,118,326,312,2960,3343,698,448,399,22,24,0.26182432432432434,0.33282950423216445,0.4429054054054054,0.7757349096375699,0.20879449596171104,0.09751720011965301,0.3033240997229917,0.3412218203737191
6,507,148,7,126,316,310,3144,3521,746,433,404,27,31,0.2506361323155216,0.31660453111557213,0.4223918575063613,0.7389963886219335,0.21187162737858564,0.0897472309003124,0.2879512831665942,0.3273083712984054
7,422,137,15,104,309,296,2861,3240,817,409,370,29,35,0.23698007689619013,0.3085339168490153,0.4044040545263894,0.7129379713754047,0.2521604938271605,0.09537037037037037,0.2915185373285932,0.3168463210183173
8,429,127,15,122,340,323,2841,3242,800,444,344,9,45,0.24392819429778248,0.3238244514106583,0.42801830341429076,0.7518427548249491,0.24676125848241826,0.10487353485502776,0.2961618257261411,0.33476569297700437
9,529,124,13,91,332,315,2980,3404,659,415,387,31,57,0.2540268456375839,0.32575530960215376,0.3959731543624161,0.7217284639645698,0.1935957696827262,0.09753231492361927,0.29455992923485186,0.32503754064439844
11,470,167,13,111,333,317,3036,3431,605,430,410,25,29,0.2506587615283267,0.3223335297583972,0.42391304347826086,0.7462465732366581,0.17633343048673855,0.09705625182162635,0.27718550106609807,0.3295688288817141
12,505,124,12,122,306,293,3134,3517,749,400,386,33,35,0.24345883854499042,0.30780305211632597,0.40746649649010847,0.7152695486064344,0.21296559567813478,0.08700597099800966,0.27918118466898956,0.317077539341917
13,520,146,7,107,332,316,3000,3415,652,388,420,35,41,0.26,0.3302643302643303,0.42033333333333334,0.7505976635976637,0.19092240117130307,0.09721815519765739,0.29569420035149385,0.33354599056603773
14,428,142,15,86,318,309,2755,3138,709,381,359,24,35,0.24355716878402903,0.31934129803035194,0.3996370235934664,0.7189783216238184,0.22594008922880815,0.10133843212237094,0.29485887096774194,0.32169548511047064
