team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,871,273,14,241,513,488,5519,6149,1331,800,785,41,70,0.25348795071570934,0.31483616005269227,0.43902880956695056,0.7538649696196429,0.21645796064400716,0.08342819970726947,0.2903711133400201,0.33223537103628636
2,809,251,43,199,627,600,5235,5969,1346,744,718,32,61,0.2487106017191977,0.327281981676281,0.4271251193887297,0.7544071010650106,0.2254984084436254,0.10504272072373932,0.29634605051047824,0.3343753373819163
4,952,250,25,217,681,650,5595,6397,1308,802,768,44,73,0.2580875781948168,0.3362341772151899,0.4280607685433423,0.7642949457585322,0.20447084570892607,0.10645615132093168,0.2982498784637822,0.3396403646651996
5,913,269,24,216,562,536,5429,6098,1290,787,735,34,52,0.26192668999815805,0.3292946058091286,0.4396758150672315,0.7689704208763601,0.21154476877664807,0.09216136438176452,0.30477634571645185,0.33888894397620223
6,926,262,16,232,603,573,5712,6432,1386,762,764,47,66,0.25140056022408963,0.3204966991512103,0.42471988795518206,0.7452165871063924,0.21548507462686567,0.09375,0.2907510263221444,0.3297308533916849
7,778,272,24,215,596,575,5376,6095,1490,783,722,47,67,0.23976934523809523,0.31317494600431967,0.4192708333333333,0.732445779337653,0.24446267432321575,0.0977850697292863,0.2888649811726735,0.3248377576257213
8,778,241,33,223,630,600,5195,5946,1447,775,675,40,69,0.24542829643888353,0.3248081841432225,0.4333012512030799,0.7581094353463024,0.24335687857383115,0.10595358224016145,0.29509116409537167,0.3354910230352304
9,992,236,19,167,604,579,5553,6321,1235,764,682,47,109,0.2546371330812174,0.32527401676337847,0.394201332613002,0.7194753493763805,0.19538047777250436,0.0955545008701155,0.29704621248213436,0.32501431297709926
11,838,270,24,222,536,503,5509,6153,1146,758,738,41,49,0.24577963332728262,0.3105488005257969,0.4243964421855146,0.7349452427113115,0.1862506094588006,0.08711197789696083,0.27068388330942134,0.32311406096361844
12,891,231,23,228,592,571,5698,6440,1443,766,730,59,74,0.24096174096174097,0.3094975586706568,0.4096174096174096,0.7191149682880664,0.22406832298136645,0.09192546583850932,0.2802251590797846,0.3196875976257419
13,931,273,15,187,574,552,5425,6134,1176,720,739,57,69,0.2591705069124424,0.32694848084544254,0.4184331797235023,0.7453816605689448,0.19171829149005543,0.09357678513205087,0.29594561786841467,0.3313057512698673
14,835,248,29,187,543,517,5238,5903,1332,723,675,44,70,0.2479954180985109,0.31622317596566524,0.413516609392898,0.7297397853585632,0.22564797560562425,0.09198712519058105,0.29550890247143236,0.324243312318964
