team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,560,161,7,146,332,316,3412,3821,833,493,487,27,46,0.25615474794841736,0.3198090692124105,0.4358147713950762,0.7556238406074867,0.2180057576550641,0.08688824914943732,0.2959349593495935,0.3339547487503288
2,482,166,24,124,425,402,3269,3765,854,466,455,20,44,0.24349954114408076,0.3287560581583199,0.4227592535943714,0.7515153117526913,0.22682602921646747,0.11288180610889774,0.29078321073128516,0.3339314591700134
4,581,161,13,124,446,423,3428,3949,785,493,449,28,44,0.2564177362893816,0.3395694515633009,0.4194865810968495,0.7590560326601503,0.19878450240567233,0.11293998480628008,0.29642716921868867,0.3381758858016824
5,557,179,15,145,371,354,3454,3891,816,517,478,24,30,0.2594093804284887,0.32917640945700183,0.445859872611465,0.7750362820684669,0.20971472629144178,0.09534823952711385,0.29837107667858564,0.3405336613153806
6,584,176,9,149,369,362,3661,4103,865,509,480,30,40,0.2507511608850041,0.3169950738916256,0.4258399344441409,0.7428350083357665,0.2108213502315379,0.08993419449183525,0.28726186029137096,0.32911214268262884
7,479,168,16,122,359,346,3293,3732,926,472,433,35,38,0.23838445186759794,0.3102793599132086,0.4102641967810507,0.7205435566942593,0.24812433011789925,0.09619506966773848,0.29078947368421054,0.319614224137931
8,491,151,18,147,395,375,3285,3755,916,514,413,17,51,0.245662100456621,0.3251284825534217,0.4368340943683409,0.7619625769217626,0.24394141145139814,0.1051930758988016,0.2947744528807503,0.3379393776824034
9,633,146,15,108,384,367,3476,3970,753,493,455,34,71,0.25949367088607594,0.3302516692347201,0.403337169159954,0.733588838394674,0.18967254408060452,0.09672544080604534,0.29973574933937336,0.3305813069908814
11,545,185,14,133,374,355,3506,3949,717,502,472,27,32,0.25014261266400456,0.3201945226516509,0.4247005134055904,0.7448950360572413,0.18156495315269688,0.0947075208913649,0.27730152814014164,0.32859081632653064
12,567,146,15,143,358,344,3608,4055,870,458,439,35,43,0.24140798226164079,0.30717320669832543,0.4090909090909091,0.7162641157892345,0.21454993834771888,0.08828606658446363,0.2768060836501901,0.3178218362282878
13,599,171,8,126,374,357,3472,3944,748,449,494,41,50,0.26036866359447003,0.3287882685875997,0.42309907834101385,0.7518873469286136,0.1896551724137931,0.09482758620689655,0.29480863963622583,0.3340390306122448
14,511,155,19,113,355,345,3231,3665,828,453,435,30,43,0.24698235840297122,0.31886061946902655,0.41163726400495204,0.7304978834739786,0.22592087312414735,0.09686221009549795,0.2952586206896552,0.3255628939435462
