team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,70,15,0,21,50,46,437,497,98,58,69,5,5,0.2425629290617849,0.3170731707317073,0.42105263157894735,0.7381258023106547,0.19718309859154928,0.1006036217303823,0.2631578947368421,0.3254361054766734
2,71,15,3,19,62,60,443,511,131,67,61,2,4,0.24379232505643342,0.33530571992110453,0.4198645598194131,0.7551702797405176,0.2563600782778865,0.12133072407045009,0.3016949152542373,0.33626522593320235
4,70,26,2,18,72,67,451,533,104,73,61,5,5,0.2572062084257206,0.3560606060606061,0.4434589800443459,0.799519586104952,0.1951219512195122,0.1350844277673546,0.2934131736526946,0.3526212121212121
5,66,18,3,18,48,46,400,453,110,61,56,2,2,0.2625,0.34,0.4575,0.7975000000000001,0.24282560706401765,0.10596026490066225,0.3175182481751825,0.34914
6,71,23,4,10,40,39,490,536,134,50,60,2,4,0.22040816326530613,0.2781954887218045,0.3448979591836735,0.6230934479054779,0.25,0.07462686567164178,0.28160919540229884,0.27982242990654205
7,63,26,1,15,63,59,440,512,122,61,55,4,4,0.23863636363636365,0.33136094674556216,0.40454545454545454,0.7359064012910167,0.23828125,0.123046875,0.2931596091205212,0.3271045364891519
8,58,16,2,9,40,38,404,451,127,52,39,2,3,0.2103960396039604,0.2802690582959641,0.32673267326732675,0.6070017315632908,0.28159645232815966,0.08869179600886919,0.2814814814814815,0.2742125279642058
9,75,18,1,12,45,42,450,507,114,59,58,7,5,0.23555555555555555,0.300796812749004,0.36,0.660796812749004,0.22485207100591717,0.08875739644970414,0.283987915407855,0.29585119047619046
11,54,26,2,13,72,71,437,515,113,63,57,2,4,0.21739130434782608,0.3268101761252446,0.37528604118993136,0.7020962173151759,0.21941747572815534,0.13980582524271845,0.26198083067092653,0.31859338521400776
12,70,20,2,16,46,45,461,518,118,55,51,4,6,0.23427331887201736,0.3013698630136986,0.39045553145336226,0.6918253944670609,0.2277992277992278,0.0888030888030888,0.27794561933534745,0.30963178294573646
13,82,18,2,15,57,55,457,523,98,55,70,2,7,0.25601750547045954,0.3372093023255814,0.4026258205689278,0.7398351228945093,0.18738049713193117,0.1089866156787763,0.2947976878612717,0.3334069097888676
14,69,17,1,12,54,53,404,467,101,66,54,5,4,0.24504950495049505,0.3304535637149028,0.3811881188118812,0.711641682526784,0.21627408993576017,0.11563169164882227,0.2939189189189189,0.32079828326180254
