team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,769,235,13,205,458,437,4849,5414,1172,699,688,38,63,0.2520107238605898,0.31431244153414406,0.4326665291812745,0.7469789707154186,0.21647580347247874,0.08459549316586627,0.28974358974358977,0.32992778912196025
2,693,218,37,179,554,528,4590,5238,1205,648,634,28,56,0.24553376906318083,0.32501933488012374,0.4261437908496732,0.7511631257297969,0.23004963726613212,0.1057655593738068,0.29313543599257885,0.33295770857362555
4,835,226,20,187,609,580,4904,5617,1139,691,669,40,60,0.25856443719412725,0.3380154871240771,0.42720228384991843,0.7652177709739956,0.20277728324728503,0.10842086523055011,0.29878385848535105,0.3398737464183381
5,791,242,22,190,509,486,4829,5433,1154,702,647,30,49,0.25781735348933527,0.3267511177347243,0.43507972665148065,0.761830844386205,0.2124056690594515,0.09368672924719308,0.30014224751066854,0.33626065999258437
6,826,237,13,214,529,510,5095,5731,1232,701,681,46,57,0.25318940137389595,0.3208112874779541,0.4308145240431796,0.7516258115211337,0.21497120921305182,0.0923050078520328,0.2912043301759134,0.33219376313945337
7,684,241,20,187,524,504,4725,5365,1320,688,649,44,63,0.23957671957671958,0.31286604949933877,0.4177777777777778,0.7306438272771165,0.24603914259086673,0.09767008387698042,0.28969957081545067,0.32430734632683655
8,692,211,28,199,558,529,4596,5262,1283,694,594,35,63,0.24586597040905134,0.32530352669107726,0.43385552654482157,0.7591590532358988,0.24382364120106423,0.10604332953249715,0.2956494125119085,0.33594064713766036
9,874,202,19,152,519,500,4896,5561,1096,684,617,42,98,0.25469771241830064,0.3236210371999267,0.39685457516339867,0.7204756123633254,0.19708685488221542,0.09332853803272792,0.2967479674796748,0.32531629335260115
11,747,249,20,201,479,451,4869,5442,1015,677,671,38,40,0.24994865475456973,0.3148904567396955,0.4331484904497844,0.7480389471894799,0.18651231165012863,0.08801911062109519,0.27526415605526955,0.3281419044090404
12,790,210,21,204,510,493,5057,5697,1260,675,650,50,64,0.24223848131303144,0.3088837457717643,0.41309076527585525,0.7219745110476196,0.2211690363349131,0.08952080042127436,0.2802635190776832,0.32051500706214686
13,834,241,14,164,522,502,4814,5462,1058,642,657,52,65,0.2602825093477358,0.32943578322197475,0.4183631076028251,0.7477988908247999,0.19370194068106922,0.09556938850238009,0.29884742041712403,0.3328089453340696
14,732,228,24,169,476,457,4598,5183,1167,648,606,40,61,0.2507612005219661,0.31853734845522097,0.42105263157894735,0.7395899800341683,0.22515917422342271,0.0918387034535983,0.29800121138703817,0.3281774631497285
